rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14178
5	joethahobo	12149
6	TheShyPig	8278
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Huwulling	5537
13	Rumpletaezer	5515
14	Skylord_Luke	5408
15	EveryonesUncle	4998
16	Spacewardharpy7	4761
17	EMC_	4167
18	Karbl	3887
19	RatatJuice	3577
20	kekhon	3478
21	Enderxz3	3257
22	RebelAndroid	2997
23	Hyp3rion_	2994
24	Steelynan	2975
25	lordpipe	2855
26	CattSoup	2812
27	ConnorDanky_	2582
28	xolstoi	2503
29	Sral7	2456
30	Mahoose	2320
31	TheSecondLord	2258
32	Onennon	2140
33	Soplight	1940
34	Hoid_the_Roamer	1900
35	YungMaki	1879
36	The_SlideV5	1869
37	SuperPooch06	1866
38	GoofySilly	1768
39	groofles	1644
40	QuiCreans	1612
41	Historical_Sand	1611
42	Eczbek	1591
43	_Bguette_	1525
44	Euclidoris	1502
45	Merv__	1435
45	CoffeeNoir	1435
47	Dusk_95	1376
48	Werbe	1211
49	RoofTyler	1197
50	Fullut	1050
51	heckface	1048
52	Wooptey	1033
53	Smoke____	933
54	audiocracked	924
55	Kamflame10	919
56	Toriankel	903
57	The_slideV3	901
58	QueenShuvi	899
59	Jimb0nat0r	877
60	diggydog67	871
61	PlasticOtari	858
62	livingdaydreams	832
63	Kakolbus	827
64	El_Jalapeno	790
65	TooManyDuck	788
66	Parcc	775
67	KingMatthew506	723
68	himak1	712
69	_8man	676
70	_Karmaa	674
71	SellyZ	672
72	yulgur1	655
73	fanofbands101	640
74	UrbanPlanningEx	630
75	set67	620
76	Blu3beast	605
77	PazinGaming	551
78	NomadicRobin_	523
79	gabriels543	506
80	Nyxiom_	498
81	Hermanni__	494
82	MirielThePastor	468
83	Deodorante	466
84	titanlax	465
85	mwrty	432
86	the_russell1611	416
87	F_Uhre	414
88	500am	411
89	masskedman	405
90	shineh10	387
91	00000000-0000-0000-0009-01ff0c3e5e4f	383
92	cog	380
93	TechnoNinja64	362
94	Ezekson	361
95	ProfessorBee	355
96	ImDisconnected_	354
97	PhantomsGhost_	339
98	Lord_Jord	330
99	ApophisNova	326
99	MyNamaSheff	326
101	ZoomieZoomie	314
102	Blaiku	313
103	the__Reaper4999	308
104	jcool7	296
105	SDMNAEK	294
106	AuroraValkyrie	289
107	AgressiveEggdog	286
108	mariominejedi	271
109	SpaceTurtleOX	270
110	djancak	269
111	Mr_Byzantine	267
112	MAns_44	260
113	Di_infiri	254
114	Swexti	251
114	Jakobo1337	251
116	eitanzaki	248
117	theonlymagikarp	241
118	CarltheCuck	238
119	SpouHn	220
120	Natty	217
121	beeperbeeper5	198
122	WET_WET_WET	192
123	NATE_the_HALO	191
123	00000000-0000-0000-0009-01f073f37a91	191
125	Comma__	188
126	Akoot_	183
127	ROY4LE	182
128	Nycteus_	178
129	MattieHD	174
130	fluddd	172
131	fkGrim	171
132	Lez_	167
133	pintsizedrogue	161
134	excelsionprime	157
135	noam464	156
136	Ozixar	155
137	HyperCave	154
138	Alteriity	151
138	lorpus	151
138	PegLegPete93	151
141	Zaridey	147
142	olliebollie48	139
142	The11thDoctor	139
144	Crowman1	136
145	wobn	135
146	ougstur	128
147	RoskobiOne	127
148	Stynxy	126
149	Blamphe	125
150	ProbablyNick	124
150	iHuBlack	124
152	Dan_Scha	115
153	Noah_Bez	113
154	Groovy_MoonBird	107
155	Bumpy419	104
156	Tristankill	100
157	elicobnoah	99
158	Rebytre	83
159	Inchef	78
159	_Boipl_	78
161	Sabby65	73
161	2Stout	73
163	xxPipperDipperxx	68
164	Juk3b0x	67
165	Nicserso	66
166	MangoTheFish	65
166	natajimi	65
166	NameGenerat0r	65
169	TitanCrafting	63
170	CarryLine	60
171	ZeroKraken	59
172	lillips	58
173	Elastiq	57
174	gcaisawesome	56
175	Powowowow	55
176	thescout7	54
177	KarlKaek	53
177	MeowMeowMcmuffin	53
179	ItsDeltaMC	52
180	MyNameIsJobo	51
181	LexMakesHistory	50
182	ImpavidArcher	49
182	duqboy	49
182	how_are_you	49
185	jnp_gaming	48
186	rats_life	47
187	XxCookiequeenxX	46
188	fr0stss	44
189	mihimihimihi	43
190	ShedJr_	42
191	XboxPanda	41
192	Moofyman	40
192	RealGroot	40
194	CuzIm2Kev	38
195	Myszoaz	37
195	DanTheBuilderino	37
197	Jackattack53	36
198	Chrisdeadeye	33
199	nattybears	31
199	Sleepy_Time_	31
199	emrekn	31
199	00000000-0000-0000-0009-01fc3bb26159	31
203	rarrq	29
204	Esme_1	28
205	DepressedCubic	27
205	MyNameIsDakar	27
207	soundad	26
207	StinkyDiplomat	26
209	TheEnderMan548	25
210	OG_Songsee	24
211	seanitoo	22
211	_Virify_	22
211	Mookle96	22
214	sp00ky_ghost977	20
214	SammiWolfGirl	20
216	SSytex_X	19
216	Luigipunch989	19
218	Thaumatarge	18
218	WinterYoke	18
220	Bandito_Roamer	14
220	Meatlaugh	14
222	m_be9	13
222	claivin	13
224	bearlystraight	12
224	ReflexCode	12
224	SvenskaHugo	12
227	MightyWertu	11
228	Jovaphobic	10
228	Frozil20	10
230	301851	9
230	fade_emerge78823	9
230	AnnieBathory	9
233	jessewegottacook	8
233	Blackberry1310	8
233	Xalithia	8
233	IamCL4SSY	8
233	luseis	8
233	yatsuta	8
233	__tomato	8
233	Skippeh	8
233	Legendosh	8
242	StylesK	7
242	Doom_melon	7
242	AlexxO_o	7
242	SaintJosie	7
242	Kijiki	7
247	NatalieTW	6
247	T045RTY	6
247	impossibleteapot	6
247	xzvu	6
251	tuckerdoodle	5
251	asspharte	5
251	J4ko8_	5
251	07shiny	5
251	GlitchyPlate810	5
256	Gemstuff	4
256	Eraza	4
256	andy_rex	4
256	Tyrannosplart	4
256	Optiprimus	4
256	tsitrawhy	4
256	monolu	4
256	trexgb	4
264	LeDuctTape	3
264	Cats_Fly	3
264	Taddaiv	3
264	RedcatVII	3
264	OffWithTheirHead	3
264	wwwwinnebagoooo	3
264	SkateboardR6	3
264	MovingFish7	3
264	alderban107	3
264	Kubeusz2010	3
264	AltnumberF4	3
275	6king6colt6	2
275	Hpdinosaur	2
275	Da_Boss_Rani	2
275	eclipseboi	2
275	Marbz_	2
275	legal_tax_evader	2
275	thebaddruid	2
275	Rocco_Lane	2
275	Kouridragon	2
275	Vetral1	2
275	NoChumpChange	2
275	teakings	2
275	stavgod	2
275	Eraxa	2
275	MineMaster0012	2
275	gusstationwerker	2
275	little_dUki	2
292	FazeObama69	1
292	SmashingPump	1
292	Iagoku	1
292	_Razaria	1
292	ZaneABrain	1
292	MrKrabOnCoke	1
292	Whiterooster001	1
292	12Magner05	1
292	KGTV	1
