rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14180
5	joethahobo	12149
6	TheShyPig	8278
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Huwulling	5537
13	Rumpletaezer	5515
14	Skylord_Luke	5408
15	EveryonesUncle	4998
16	Spacewardharpy7	4761
17	EMC_	4172
18	Karbl	3887
19	RatatJuice	3577
20	kekhon	3478
21	Enderxz3	3257
22	RebelAndroid	2997
23	Hyp3rion_	2994
24	Steelynan	2975
25	lordpipe	2855
26	CattSoup	2812
27	ConnorDanky_	2582
28	xolstoi	2503
29	Sral7	2456
30	Mahoose	2320
31	TheSecondLord	2258
32	Onennon	2140
33	YungMaki	2017
34	Soplight	1940
35	Hoid_the_Roamer	1900
36	The_SlideV5	1869
37	SuperPooch06	1866
38	Steve897	1768
39	groofles	1644
40	QuiCreans	1612
41	Historical_Sand	1611
42	Eczbek	1591
43	_Bguette_	1525
44	Euclidoris	1502
45	Merv__	1435
45	CoffeeNoir	1435
47	Druid95	1376
48	Werbe	1211
49	Manaateee	1197
50	Fullut	1050
51	heckface	1048
52	Wooptey	1033
53	excelsionprime	961
54	AdmiralSmoke	933
55	audiocracked	924
56	Kamflame10	919
57	Jimb0nat0r	907
58	Toriankel	903
59	The_slideV3	901
60	QueenShuvi	899
61	diggydog67	871
62	PlasticOtari	858
63	livingdaydreams	832
64	Kakolbus	830
65	El_Jalapeno	790
66	TooManyDuck	788
67	Parcc	775
68	KingMatthew506	723
69	himak1	712
70	_8man	676
71	_Karmaa	674
72	SellyZ	672
73	yulgur1	655
74	fanofbands101	640
75	UrbanPlanningEx	630
76	set67	620
77	Blu3beast	605
78	PazinGaming	566
79	NomadicRobin_	523
80	yheece	506
81	Nyxiom_	498
82	Hermanni__	494
83	MirielThePastor	468
84	Deodorante	466
85	titanlax	465
86	Lez_	461
87	mwrty	432
88	the_russell1611	416
89	F_Uhre	414
90	500am	411
91	masskedman	405
92	shineh10	387
93	00000000-0000-0000-0009-01ff0c3e5e4f	383
94	cog	380
95	TechnoNinja64	362
96	Ezekson	361
97	ProfessorBee	355
98	ImDisconnected_	354
99	PhantomsGhost_	339
100	Lord_Jord	330
101	ApophisNova	326
101	MyNamaSheff	326
103	ZoomieZoomie	314
104	Blaiku	313
105	the__Reaper4999	308
106	jcool7	296
107	SDMNAEK	294
108	AuroraValkyrie	289
109	AgressiveEggdog	286
109	Cyanide4Kitten	286
111	mariominejedi	271
112	SpaceTurtleOX	270
113	Mr_Byzantine	269
113	djancak	269
115	MAns_44	260
116	Di_infiri	254
117	Swexti	251
117	Jakobo1337	251
119	eitanzaki	248
120	theonlymagikarp	241
121	CarltheCuck	238
122	SpouHn	220
123	Natty	217
124	beeperbeeper5	198
125	WET_WET_WET	192
126	NATE_the_HALO	191
126	00000000-0000-0000-0009-01f073f37a91	191
128	Comma__	188
129	Akoot_	183
130	ROY4LE	182
131	Nycteus_	178
132	MattieHD	174
133	fluddd	172
134	fkGrim	171
135	pintsizedrogue	161
136	noam464	156
137	Ozixar	155
138	HyperCave	154
139	Alteriity	153
140	lorpus	151
140	PegLegPete93	151
142	Jellybean1312	149
143	Zaridey	147
144	olliebollie48	139
144	The11thDoctor	139
146	Crowman1	136
147	wobn	135
148	ougstur	128
149	RoskobiOne	127
150	Stynxy	126
151	Blamphe	125
152	ProbablyNick	124
152	iHuBlack	124
154	Dan_Scha	115
155	Noah_Bez	113
156	Groovy_MoonBird	107
157	Bumpy419	104
158	Tristankill	100
159	elicobnoah	99
160	Rebytre	83
161	Inchef	78
161	_Boipl_	78
163	StinkyDiplomat	74
163	Nicserso	74
165	Sabby65	73
165	2Stout	73
167	xxPipperDipperxx	69
168	Juk3b0x	67
169	Eczbox	65
169	natajimi	65
169	NameGenerat0r	65
172	TitanCrafting	63
173	CarryLine	60
174	ZeroKraken	59
175	lillips	58
176	Elastiq	57
177	gcaisawesome	56
178	Powowowow	55
179	thescout7	54
180	KarlKaek	53
180	MeowMeowMcmuffin	53
182	ItsDeltaMC	52
183	MyNameIsJobo	51
184	LexMakesHistory	50
185	ImpavidArcher	49
185	duqboy	49
185	how_are_you	49
188	jnp_gaming	48
189	rats_life	47
190	XxCookiequeenxX	46
191	fr0stss	44
192	mihimihimihi	43
193	ShedJr_	42
194	XboxPanda	41
195	Moofyman	40
195	Segotep999	40
197	CuzIm2Kev	38
198	Myszoaz	37
198	DanTheBuilderino	37
200	Jackattack53	36
201	Chrisdeadeye	33
202	nattybears	31
202	Sleepy_Time_	31
202	emrekn	31
202	00000000-0000-0000-0009-01fc3bb26159	31
206	rarrq	29
207	Ryan_GEMS	28
207	Dakar_	28
209	DepressedCubic	27
210	soundad	26
211	TheEnderMan548	25
212	OG_Songsee	24
213	seanitoo	22
213	_Virify_	22
213	Mookle96	22
216	sp00ky_ghost977	20
216	SammiWolfGirl	20
218	SSytex_X	19
218	Luigipunch989	19
220	Thaumatarge	18
220	WinterYoke	18
222	Bandito_Roamer	14
222	Meatlaugh	14
224	m_be9	13
224	oscminus	13
224	claivin	13
227	bearlystraight	12
227	ReflexCode	12
227	SvenskaHugo	12
230	MightyWertu	11
231	Jovaphobic	10
231	Frozil20	10
233	301851	9
233	fade_emerge78823	9
233	AnnieBathory	9
236	jessewegottacook	8
236	Blackberry1310	8
236	Xalithia	8
236	AlexxO_o	8
236	IamCL4SSY	8
236	luseis	8
236	yatsuta	8
236	__tomato	8
236	Skippeh	8
236	Legendosh	8
246	StylesK	7
246	Doom_melon	7
246	SaintJosie	7
246	Kijiki	7
250	NatalieTW	6
250	T045RTY	6
250	impossibleteapot	6
250	xzvu	6
254	tuckerdoodle	5
254	asspharte	5
254	J4k__	5
254	07shiny	5
254	_i_ERROR_i_	5
259	Gemstuff	4
259	Eraza	4
259	andy_rex	4
259	Tyrannosplart	4
259	Optiprimus	4
259	tsitrawhy	4
259	monolu	4
259	trexgb	4
267	ItsGrayWolf	3
267	itburb	3
267	Cats_Fly	3
267	Taddaiv	3
267	RedcatVII	3
267	OffWithTheirHead	3
267	wwwwinnebagoooo	3
267	SkateboardR6	3
267	MovingFish7	3
267	alderban107	3
267	Kubeusz2010	3
267	AltnumberF4	3
279	6king6colt6	2
279	Hpdinosaur	2
279	Da_Boss_Rani	2
279	eclipseboi	2
279	Marbz_	2
279	legal_tax_evader	2
279	thebaddruid	2
279	Rocco_Lane	2
279	Kouridragon	2
279	Vetral1	2
279	NoChumpChange	2
279	teakings	2
279	stavgod	2
279	Eraxa	2
279	MineMaster0012	2
279	Spenduh	2
279	little_dUki	2
296	CLG_Kata	1
296	SmashingPump	1
296	Iagoku	1
296	_Razaria	1
296	ZaneABrain	1
