rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30287
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11676
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	Spacewardharpy7	4749
14	EveryonesUncle	4693
15	EMC_	3910
16	Karbl	3887
17	kekhon	3478
18	Hyp3rion_	2994
19	Steelynan	2939
20	lordpipe	2846
21	oxfordschool	2582
22	EcksDofficial	2503
23	Sral7	2456
24	Mahoose	2245
25	Onennon	2140
26	TheSecondLord	1992
27	Soplight	1940
28	Hoid_the_Roamer	1900
29	The_SlideV5	1869
30	SuperPooch06	1866
31	YungMaki	1799
32	Steven1282598	1768
33	Historical_Sand	1611
34	Eczbek	1526
35	_Bguette_	1525
36	Euclidoris	1502
37	Merv__	1435
37	CoffeeNoir	1435
39	Dusk_95	1376
40	Enderslayerxz3	1329
41	Werbe	1211
42	Fullut	1050
43	heckface	1048
44	Wooptey	1033
45	audiocracked	924
46	Kamflame10	919
47	Toriankel	903
48	The_slideV3	901
49	QueenShuvi	899
50	diggydog67	871
51	livingdaydreams	832
52	Kakolbus	824
53	El_Jalapeno	790
54	Smoke____	789
55	TooManyDuck	788
56	Parcc	775
57	KingMatthew506	723
58	himak1	712
59	_8man	676
60	_Karmaa	674
61	SellyZ	672
62	yulgur1	655
63	fanofbands101	640
63	RebelAndroid	640
65	UrbanPlanner1978	630
66	set67	620
67	Blu3beast	605
68	NomadicRobin_	523
69	gabriels543	506
70	Nyxiom_	498
71	Hermanni__	494
72	MeetTheWollo	468
73	Deodorante	466
74	titanlax	465
75	mwrty	432
76	the_russell1611	416
77	fred870d	414
78	500am	411
79	masskedman	405
80	cog	380
81	TechnoNinja64	362
82	Ezekson	360
83	ProfessorBee	355
84	ImDisconnected_	354
85	PhantomsGhost_	339
86	ApophisNova	326
86	MyNamaSheff	326
88	Blaiku	313
89	the__Reaper4999	308
90	Lord_Jord	298
91	jcool7	296
92	AuroraValkyrie	289
93	AgressiveEggdog	286
94	mariominejedi	271
95	SpaceTurtleOX	270
96	djancak	269
97	MAns_44	260
98	Di_infiri	254
99	Swexti	251
99	YungJakobo	251
101	eitanzaki	248
102	theonlymagikarp	241
103	CarltheCuck	238
104	SpouHn	220
105	Natty	217
106	beeperbeeper5	196
107	Kowcio_	195
108	WET_WET_WET	192
109	Comma__	188
110	ROY4LE	182
110	Akoot_	182
112	Nycteus_	178
113	MattieHD	174
114	fluddd	172
115	fkGrim	171
116	SDMNAEK	162
117	noam464	156
118	Ozixar	155
119	HyperCave	154
120	egglapras	151
120	PegLegPete93	151
122	Zaridey	147
123	The11thDoctor	139
124	wobn	135
125	_naturell	128
125	00000000-0000-0000-0009-01f898304150	128
127	RoskobiOne	127
128	Stynxy	126
129	pintsizedrogue	125
129	Blamphe	125
131	ProbablyNick	124
131	iHuBlack	124
133	Dan_Scha	115
134	Noah_Bez	113
135	Groovy_MoonBird	107
136	Bumpy419	104
137	Tristankill	100
138	elicobnoah	99
139	Inchef	78
140	Rebytre	77
141	Sabby65	73
141	2Stout	73
143	_Boipl_	72
144	xxPipperDipperxx	68
145	Juk3b0x	67
146	Nicserso	66
147	MangoTheFish	65
147	natajimi	65
149	NameGenerat0r	64
150	TitanCrafting	63
151	CarryLine	60
152	lillips	58
153	gcaisawesome	56
154	Powowowow	55
155	thescout7	54
156	KarlKaek	53
