rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	127625
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11725
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4749
14	EveryonesUncle	4693
15	EMC_	3910
16	Karbl	3887
17	kekhon	3478
18	RebelAndroid	2997
19	Hyp3rion_	2994
20	Steelynan	2975
21	RatatJuice	2874
22	lordpipe	2854
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2313
27	Onennon	2140
28	TheSecondLord	1992
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	Historical_Sand	1611
36	Eczbek	1591
37	_Bguette_	1525
38	Euclidoris	1502
39	groofles	1484
40	Merv__	1435
40	CoffeeNoir	1435
42	Dusk_95	1376
43	Enderslayerxz3	1329
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	857
55	livingdaydreams	832
56	Kakolbus	824
57	El_Jalapeno	790
58	Smoke____	789
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	cog	380
84	TechnoNinja64	362
85	Ezekson	360
86	ProfessorBee	355
87	ImDisconnected_	354
88	PhantomsGhost_	339
89	ApophisNova	326
89	MyNamaSheff	326
91	Blaiku	313
92	the__Reaper4999	308
93	Lord_Jord	298
94	jcool7	296
95	AuroraValkyrie	289
96	AgressiveEggdog	286
97	mariominejedi	271
98	SpaceTurtleOX	270
99	djancak	269
100	MAns_44	260
101	Di_infiri	254
102	Swexti	251
102	YungJakobo	251
104	eitanzaki	248
105	theonlymagikarp	241
106	CarltheCuck	238
107	SpouHn	220
108	Natty	217
109	beeperbeeper5	198
110	Kowcio_	195
111	WET_WET_WET	192
112	NATE_the_HALO	191
113	Comma__	188
114	Akoot_	183
115	ROY4LE	182
116	Nycteus_	178
117	MattieHD	174
118	fluddd	172
119	fkGrim	171
120	SDMNAEK	162
121	noam464	156
122	Ozixar	155
123	HyperCave	154
124	egglapras	151
124	PegLegPete93	151
126	Zaridey	147
127	The11thDoctor	139
128	wobn	135
129	pintsizedrogue	130
130	_naturell	128
130	00000000-0000-0000-0009-01f898304150	128
132	RoskobiOne	127
133	Stynxy	126
134	Blamphe	125
135	ProbablyNick	124
135	iHuBlack	124
137	Dan_Scha	115
138	Noah_Bez	113
139	Groovy_MoonBird	107
140	Bumpy419	104
141	Tristankill	100
142	elicobnoah	99
143	Rebytre	83
144	Inchef	78
144	_Boipl_	78
146	Sabby65	73
146	2Stout	73
148	xxPipperDipperxx	68
149	Juk3b0x	67
150	Nicserso	66
151	MangoTheFish	65
151	natajimi	65
151	NameGenerat0r	65
154	TitanCrafting	63
155	CarryLine	60
156	lillips	58
157	gcaisawesome	56
158	Powowowow	55
159	thescout7	54
160	KarlKaek	53
160	MeowMeowMcmuffin	53
162	ItsDeltaMC	52
163	MyNameIsJobo	51
164	LexMakesHistory	50
165	duqboy	49
165	how_are_you	49
167	jnp_gaming	48
168	rats_life	47
169	XxCookiequeenxX	46
170	fr0stss	44
171	ShedJr_	42
172	XboxPanda	41
173	Moofyman	39
174	Myszoaz	37
174	DanTheBuilderino	37
176	Chrisdeadeye	33
177	Alteriity	31
177	emrekn	31
179	rarrq	29
180	Dedalus36	28
181	DepressedCubic	27
181	MyNameIsDakar	27
183	soundad	26
183	StinkyDiplomat	26
185	TheEnderman548	25
186	OG_Songsee	24
187	seanitoo	22
187	_Virify_	22
187	Mookle96	22
190	sp00ky_ghost977	20
190	SammiWolfGirl	20
192	SSytex_X	19
192	Luigipunch989	19
194	Thaumatarge	18
194	WinterYoke	18
196	Segotep999	15
197	Bandito_Roamer	14
197	Meatlaugh	14
197	00000000-0000-0000-0009-01ff0c3e5e4f	14
200	m_be9	13
200	claivin	13
202	Lowjinx	12
203	MightyWertu	11
204	Jovaphobic	10
204	Frozil12	10
206	301851	9
206	fade_emerge78823	9
206	AnnieBathory	9
209	Blackberry1310	8
209	Xalithia	8
209	Sky_light_KING	8
209	SvenskaHugo	8
209	yatsuta	8
209	__tomato	8
209	Skippeh	8
209	Legendosh	8
217	StylesK	7
217	Doom_melon	7
217	RodSerlingCringe	7
217	Kijiki	7
221	Menthas	6
221	impossibleteapot	6
221	AlexxO_o	6
221	stahouo	6
225	tuckerdoodle	5
225	zylanzagreat	5
225	TTNG	5
225	07shiny	5
229	LotusProject	4
229	andy_rex	4
229	chipklip	4
