rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30287
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11676
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	Spacewardharpy7	4749
14	EveryonesUncle	4693
15	Karbl	3887
16	kekhon	3478
17	Hyp3rion_	2994
18	EMC_	2946
19	sebastiensaborio	2939
20	lordpipe	2846
21	oxfordschool	2582
22	EcksDofficial	2503
23	Sral7	2456
24	Mahoose	2245
25	Onennon	2140
26	TheSecondLord	1992
27	Soplight	1940
28	Hoid_the_Roamer	1900
29	The_SlideV5	1869
30	SuperPooch06	1866
31	YungMaki	1799
32	Steven1282598	1768
33	Historical_Sand	1611
34	Eczbek	1526
35	_Bguette_	1525
36	Euclidoris	1502
37	Merv__	1435
37	CoffeeNoir	1435
39	Dusk_95	1376
40	Enderslayerxz3	1329
41	Werbe	1211
42	Fullut	1050
43	heckface	1048
44	Wooptey	1033
45	audiocracked	924
46	Kamflame10	919
47	Toriankel	903
48	The_slideV3	901
49	QueenShuvi	899
50	diggydog67	871
51	PlasticOtari	854
52	livingdaydreams	832
53	Kakolbus	824
54	El_Jalapeno	790
55	Smoke____	789
56	TooManyDuck	788
57	Parcc	775
58	KingMatthew506	723
59	himak1	712
60	_8man	676
61	_Karmaa	674
62	SellyZ	672
63	yulgur1	655
64	fanofbands101	640
64	RebelAndroid	640
66	UrbanPlanner1978	630
67	set67	620
68	Blu3beast	605
69	NomadicRobin_	523
70	gabriels543	506
71	Nyxiom_	498
72	Hermanni__	494
73	MeetTheWollo	468
74	Deodorante	466
75	titanlax	465
76	mwrty	432
77	the_russell1611	416
78	fred870d	414
79	500am	411
80	masskedman	405
81	cog	380
82	TechnoNinja64	362
83	Ezekson	360
84	ProfessorBee	355
85	ImDisconnected_	354
86	PhantomsGhost_	339
87	ApophisNova	326
87	MyNamaSheff	326
89	Blaiku	313
90	the__Reaper4999	308
91	Lord_Jord	298
92	jcool7	296
93	AuroraValkyrie	289
94	AgressiveEggdog	286
95	mariominejedi	271
96	SpaceTurtleOX	270
97	djancak	269
98	MAns_44	260
99	Di_infiri	254
100	Swexti	251
100	YungJakobo	251
102	eitanzaki	248
103	theonlymagikarp	241
104	CarltheCuck	238
105	SpouHn	220
106	Natty	217
107	beeperbeeper5	196
108	Kowcio_	195
109	WET_WET_WET	192
110	Comma__	188
111	ROY4LE	182
111	Akoot_	182
113	Nycteus_	178
114	MattieHD	174
115	fluddd	172
116	fkGrim	171
117	SDMNAEK	162
118	noam464	156
119	Ozixar	155
120	HyperCave	154
121	egglapras	151
121	PegLegPete93	151
123	Zaridey	147
124	The11thDoctor	139
125	wobn	135
126	_naturell	128
126	00000000-0000-0000-0009-01f898304150	128
128	RoskobiOne	127
129	Stynxy	126
130	Blamphe	125
131	ProbablyNick	124
131	iHuBlack	124
133	pintsizedrogue	115
133	Dan_Scha	115
135	Noah_Bez	113
136	Groovy_MoonBird	107
137	Bumpy419	104
138	Tristankill	100
139	elicobnoah	99
140	Inchef	78
141	Rebytre	77
142	Sabby65	73
142	2Stout	73
144	_Boipl_	72
145	xxPipperDipperxx	68
146	Juk3b0x	67
147	Nicserso	66
148	MangoTheFish	65
148	natajimi	65
150	NameGenerat0r	64
151	TitanCrafting	63
152	CarryLine	60
153	lillips	58
154	gcaisawesome	56
155	Powowowow	55
156	thescout7	54
