rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30285
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11674
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	Spacewardharpy7	4748
14	EveryonesUncle	4693
15	Karbl	3887
16	kekhon	3478
17	Hyp3rion_	2994
18	sebastiensaborio	2939
19	lordpipe	2845
20	EMC_	2842
21	oxfordschool	2582
22	EcksDofficial	2503
23	Sral7	2456
24	Mahoose	2245
25	Onennon	2140
26	TheSecondLord	1992
27	Soplight	1940
28	Hoid_the_Roamer	1900
29	The_SlideV5	1869
30	SuperPooch06	1866
31	YungMaki	1778
32	Steven1282598	1768
33	Historical_Sand	1611
34	Eczbek	1526
35	_Bguette_	1525
36	Euclidoris	1502
37	Merv__	1435
37	CoffeeNoir	1435
39	Dusk_95	1376
40	Enderslayerxz3	1329
41	Werbe	1211
42	Fullut	1050
43	heckface	1048
44	Wooptey	1033
45	audiocracked	924
46	Kamflame10	919
47	Toriankel	903
48	The_slideV3	901
49	QueenShuvi	899
50	diggydog67	871
51	PlasticOtari	854
52	livingdaydreams	832
53	Kakolbus	824
54	El_Jalapeno	790
55	Smoke____	789
56	TooManyDuck	788
57	Parcc	775
58	KingMatthew506	723
59	himak1	712
60	_8man	676
61	_Karmaa	674
62	SellyZ	672
63	yulgur1	655
64	fanofbands101	640
64	RebelAndroid	640
66	UrbanPlanner1978	630
67	set67	620
68	Blu3beast	605
69	NomadicRobin_	523
70	gabriels543	506
71	Nyxiom_	498
72	Hermanni__	494
73	MeetTheWollo	468
74	Deodorante	466
75	titanlax	465
76	mwrty	432
77	the_russell1611	416
78	fred870d	414
79	masskedman	405
80	500am	397
81	cog	380
82	TechnoNinja64	362
83	Ezekson	360
84	ProfessorBee	355
85	ImDisconnected_	354
86	PhantomsGhost_	339
87	ApophisNova	326
87	MyNamaSheff	326
89	Blaiku	313
90	the__Reaper4999	308
91	Lord_Jord	298
92	jcool7	296
93	AuroraValkyrie	289
94	AgressiveEggdog	286
95	mariominejedi	271
96	SpaceTurtleOX	270
97	djancak	269
98	MAns_44	260
99	Di_infiri	254
100	Swexti	251
100	YungJakobo	251
102	eitanzaki	248
103	theonlymagikarp	241
104	CarltheCuck	238
105	SpouHn	220
106	Natty	217
107	beeperbeeper5	196
108	Kowcio_	195
109	WET_WET_WET	192
110	Comma__	188
111	ROY4LE	182
111	Akoot_	182
113	Nycteus_	178
114	MattieHD	174
115	fluddd	172
116	fkGrim	171
117	SDMNAEK	162
118	noam464	156
119	Ozixar	155
120	HyperCave	154
121	egglapras	151
121	PegLegPete93	151
123	Zaridey	147
124	The11thDoctor	139
125	wobn	135
126	_naturell	128
126	00000000-0000-0000-0009-01f898304150	128
128	Stynxy	126
129	Blamphe	125
130	ProbablyNick	124
130	iHuBlack	124
132	pintsizedrogue	114
133	Noah_Bez	113
134	Dan_Scha	112
135	Groovy_MoonBird	107
136	Bumpy419	104
137	Tristankill	100
138	elicobnoah	99
139	Inchef	78
140	Rebytre	74
141	Sabby65	73
141	2Stout	73
143	_Boipl_	72
144	xxPipperDipperxx	68
145	Juk3b0x	67
146	Nicserso	66
147	MangoTheFish	65
147	natajimi	65
149	NameGenerat0r	64
150	TitanCrafting	63
151	CarryLine	60
152	lillips	58
153	gcaisawesome	56
154	Powowowow	55
155	thescout7	54
156	KarlKaek	53
156	MeowMeowMcmuffin	53
158	MyNameIsJobo	51
159	LexMakesHistory	50
160	duqboy	49
160	how_are_you	49
162	jnp_gaming	48
163	rats_life	47
164	XxCookiequeenxX	46
165	fr0stss	44
166	ShedJr_	42
167	Myszoaz	37
167	DanTheBuilderino	37
169	Chrisdeadeye	33
170	emrekn	31
171	rarrq	29
172	Dedalus36	28
173	DepressedCubic	27
173	MyNameIsDakar	27
175	soundad	26
176	TheEnderman548	25
177	OG_Songsee	24
178	ItsDeltaMC	23
179	seanitoo	22
179	_Virify_	22
181	sp00ky_ghost977	20
181	SammiWolfGirl	20
183	SSytex_X	19
183	Luigipunch989	19
185	Thaumatarge	18
185	WinterYoke	18
187	Bandito_Roamer	14
187	Meatlaugh	14
189	m_be9	13
189	claivin	13
191	Lowjinx	12
192	MightyWertu	11
193	Jovaphobic	10
193	Frozil12	10
195	301851	9
195	AnnieBathory	9
197	Blackberry1310	8
197	Xalithia	8
197	Sky_light_KING	8
197	yatsuta	8
197	__tomato	8
197	Skippeh	8
197	Legendosh	8
204	StylesK	7
204	Doom_melon	7
204	RodSerlingCringe	7
204	Kijiki	7
208	Natofthese	6
208	impossibleteapot	6
208	stahouo	6
211	zylanzagreat	5
211	TTNG	5
211	07shiny	5
214	LotusProject	4
214	andy_rex	4
214	chipklip	4
214	Optiprimus	4
214	monolu	4
214	trexgb	4
220	Cats_Fly	3
220	Taddaiv	3
220	SkateboardR6	3
220	MovingFish7	3
220	alderban107	3
220	Kubeusz2010	3
220	AltnumberF4	3
227	6king6colt6	2
227	Hpdinosaur	2
227	eclipseboi	2
227	loveseeker	2
227	Rocco_Lane	2
227	Kouridragon	2
227	Vetral1	2
227	NoChumpChange	2
227	teakings	2
227	stavgod	2
227	Eraxa	2
227	MineMaster0012	2
227	Spenduh	2
240	Drlzyy	1
240	Iagoku	1
240	_Razar	1
240	T045RTY	1
240	Whiterooster001	1
240	r123moore	1
240	Marbz_	1
240	Freeman666	1
240	Hiryu27	1
240	k1ngGilgamesh	1
240	wfk7	1
240	XeroByMyth	1
240	lizardfightclub	1
240	Cyber_Stealth05	1
240	sxc_	1
240	Maenara	1
240	Shogunite	1
240	RedcatVII	1
240	Vorlice	1
240	Leithz6	1
240	Razzgriz	1
240	Dreamdbr14	1
240	little_dUki	1
240	Weepingbiel	1
240	Deliriohm	1
