rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14387
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	Huwulling	6725
13	RebelAndroid	6485
14	FreakGenius	5969
15	DarlaMeow	5822
16	Rumpletaezer	5515
17	EveryonesUncle	5475
18	Skylord_Luke	5408
19	Spacewardharpy7	4761
20	pretty_pink_reno	4547
21	EMC_	4373
22	skitzxo	4238
23	Karbl	3887
24	RatatJuice	3671
25	kekhon	3478
26	Enderxz3	3366
27	Hyp3rion_	3135
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	ConnorDanky_	2582
33	Sral7	2456
34	Mahoose	2328
35	TheSecondLord	2258
36	crashomon	2197
37	Onennon	2140
38	YungMaki	2051
39	Soplight	1940
40	Hoid_the_Roamer	1900
41	The_SlideV5	1869
42	SuperPooch06	1866
43	Gus2005	1768
44	Eczbek	1710
45	groofles	1644
46	Historical_Sand	1611
47	Merv__	1578
48	AspenLightVT	1525
49	Euclidoris	1502
50	Kakolbus	1493
51	Mr_Byzantine	1487
52	CoffeeNoir	1435
53	Werbe	1388
54	Druid95	1376
55	StarCookiees_	1201
56	Manaateee	1197
57	Fullut	1050
58	heckface	1048
59	Wooptey	1033
60	excelsionprime	961
61	Yamdalorian	933
62	audiocracked	924
63	Kamflame	919
64	Jimb0nat0r	908
65	Toriankel	903
66	The_slideV3	901
67	QueenShuvi	899
68	diggydog67	871
69	PlasticOtari	858
70	livingdaydreams	832
71	El_Jalapeno	790
72	TooManyDuck	788
73	Parcc	775
74	Lez_	734
75	KingMatthew506	723
76	himak1	712
77	_8man	676
78	_Karmaa	674
79	PazinGaming	673
80	SellyZ	672
81	MattieHD	655
81	yulgur1	655
83	fanofbands101	640
84	UrbanPlanningEx	630
85	set67	620
86	Sleepy_Evelyn	607
87	Blu3beast	605
88	shineh10	580
89	NomadicRobin_	523
90	yheece	506
91	Nyxiom_	498
92	hermmm_	494
93	TheSandwhich_	468
94	Deodorante	466
95	titanlax	465
96	TheWickedBird	433
97	mwrty	432
98	the_russell1611	416
99	F_Uhre	414
100	500am	411
101	masskedman	405
102	00000000-0000-0000-0009-01ff0c3e5e4f	383
103	cog	380
104	TechnoNinja64	362
105	Ezekson	361
106	pintsizedrogue	355
106	ProfessorBee	355
108	ImDisconnected_	354
108	Thunder_bird4337	354
110	PhantomsGhost_	339
111	Lord_Jord	330
112	ApophisNova	326
112	MyNamaSheff	326
114	ZoomieZoomie	314
115	Blaiku	313
116	the__Reaper4999	308
117	jcool7	296
118	SDMNAEK	294
119	AuroraValkyrie	289
120	AgressiveEggdog	286
120	Cyanide4Kitten	286
122	mariominejedi	271
123	SpaceTurtleOX	270
124	djancak	269
125	MAns_44	260
126	Di_infiri	254
127	Swexti	251
127	Jakobo1337	251
129	eitanzaki	248
130	theonlymagikarp	241
131	CarltheCuck	238
132	SpouHn	220
133	beeperbeeper5	219
134	Natty	217
135	Hydro___________	192
135	WET_WET_WET	192
137	NATE_the_HALO	191
138	Comma__	188
139	Akoot_	183
140	ROY4LE	182
141	blackeemperor	178
142	PaperCanvas	175
143	fluddd	172
144	fkGrim	171
145	OreTheBear	170
145	XxCookiequeenxX	170
147	noam464	168
148	Alteriity	163
149	Ozixar	155
149	Jackattack53	155
151	HyperCave	154
152	lorpus	151
152	PegLegPete93	151
154	Jellybean1312	149
155	Zaridey	147
156	olliebollie48	139
156	The11thDoctor	139
158	Crowman1	136
159	wobn	135
160	ougstur	128
161	RoskobiOne	127
162	Stynxy	126
163	Blamphe	125
164	ProbablyNick	124
164	iHuBlack	124
166	Dan_Scha	115
167	Noah_Bez	113
168	KarlKaek	108
169	Groovy_MoonBird	107
170	Bumpy419	104
171	Pumpkin_P_Patch	102
172	Tristankill	100
173	elicobnoah	99
174	LagVibes	94
174	rarrq	94
174	RebytreGT	94
177	oscminus	87
178	Inchef	78
178	Boipl	78
180	Blasterboy54	75
181	StinkyDiplomat	74
181	Nicserso	74
183	Sabby65	73
183	2Stout	73
185	xxPipperDipperxx	69
186	Juk3b0x	67
187	Eczbox	65
187	natajimi	65
187	NameGenerat0r	65
190	TitanCrafting	63
191	Mattesco	60
191	CarryLine	60
193	ZeroKraken	59
194	emreknugrlu	58
195	Elastiq	57
196	gcaisawesome	56
197	Powowowow	55
198	thescout7	54
198	ItsDeltaMC	54
200	MeowMeowMcmuffin	53
201	MyNameIsJobo	51
202	lorywithay	50
202	Archsam	50
202	LexMakesHistory	50
205	ImpavidArcher	49
205	duqboy	49
205	how_are_you	49
208	jnp_gaming	48
209	j4ck811	47
209	U_Mos_	47
211	fr0stss	44
212	mihimihimihi	43
213	ShedJr_	42
214	XboxPanda	41
215	Moofyman	40
215	Segotep999	40
217	NumbaOneMunch	38
218	Myszoaz	37
218	DanTheBuilderino	37
220	bl1ss0	35
220	FormulaNewt3627	35
222	Chrisdeadeye	33
223	nattybears	31
223	Sleepy_Time_	31
223	emrekn	31
223	00000000-0000-0000-0009-01fc3bb26159	31
227	Ryan_GEMS	28
227	Dakar_	28
229	DepressedCubic	27
230	soundad	26
230	ActualPatbaf	26
230	Krowuss	26
233	TheEnderMan548	25
234	OG_Songsee	24
235	seanitoo	22
235	_Virify_	22
235	Mookle96	22
238	sp00ky_ghost977	20
238	SammiWolfGirl	20
240	SSytex_X	19
240	Luigipunch989	19
242	Thaumatarge	18
242	WinterYoke	18
244	k_ce	17
245	KamFurnace	16
246	Bandito_Roamer	14
246	Meatlaugh	14
248	_Huge_Male_	13
248	m_be9	13
248	Secret_Canary	13
248	claivin	13
252	Olib3ar	12
252	ReflexCode	12
252	SvenskaHugo	12
255	MightyWertu	11
256	Jovaphobic	10
256	Frozil20	10
256	That_tech_head	10
256	AstreaTSS	10
260	301851	9
260	fade_emerge78823	9
260	AnnieBathory	9
260	_i_ERROR_i_	9
264	j5ylim	8
264	skroobiez	8
264	Blackberry1310	8
264	Xalithia	8
264	AlexxO_o	8
264	IamCL4SSY	8
264	luseis	8
264	THEKINGLyric10	8
264	FiguraDei	8
264	yatsuta	8
264	__tomato	8
264	Skippeh	8
264	Legendosh	8
277	Saucepeh	7
277	StylesK	7
277	Doom_melon	7
277	Avocadogerms	7
277	Kijiki	7
282	NatalieTW	6
282	T045RTY	6
282	impossibleteapot	6
282	Galactic_Badger	6
282	xzvu	6
287	ECstardust	5
287	tuckerdoodle	5
287	asspharte	5
287	J4k__	5
287	07shiny	5
292	Gemstuff	4
292	Eraza	4
292	Roenfire	4
292	UnContemporary	4
292	andy_rex	4
292	Tyrannosplart	4
292	Optiprimus	4
292	tsitrawhy	4
292	monolu	4
