rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14364
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	EveryonesUncle	5475
16	Skylord_Luke	5408
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	xolstoi	3881
21	RatatJuice	3577
22	kekhon	3478
23	Enderxz3	3366
24	Hyp3rion_	3123
25	RebelAndroid	2997
26	Steelynan	2975
27	lordpipe	2855
28	CattSoup	2812
29	ConnorDanky_	2582
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	Eczbek	1710
41	groofles	1644
42	QuiCreans	1612
43	Historical_Sand	1611
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Mr_Byzantine	1483
48	Merv__	1435
48	CoffeeNoir	1435
50	Werbe	1388
51	Druid95	1376
52	StarCookiees_	1201
53	Manaateee	1197
54	Fullut	1050
55	heckface	1048
56	Wooptey	1033
57	excelsionprime	961
58	AdmiralSmoke	933
59	audiocracked	924
60	Kamflame10	919
61	Jimb0nat0r	908
62	Toriankel	903
63	The_slideV3	901
64	QueenShuvi	899
65	diggydog67	871
66	PlasticOtari	858
67	livingdaydreams	832
68	El_Jalapeno	790
69	TooManyDuck	788
70	Parcc	775
71	KingMatthew506	723
72	himak1	712
73	_8man	676
74	_Karmaa	674
75	PazinGaming	673
76	SellyZ	672
77	yulgur1	655
78	fanofbands101	640
79	UrbanPlanningEx	630
80	set67	620
81	lunathelemon	607
82	Blu3beast	605
83	MattieHD	571
84	NomadicRobin_	523
85	yheece	506
86	Nyxiom_	498
87	Hermanni__	494
88	Lez_	477
89	MirielThePastor	468
90	Deodorante	466
91	titanlax	465
92	mwrty	432
93	MadmanRaven	430
94	the_russell1611	416
95	F_Uhre	414
96	500am	411
97	masskedman	405
98	shineh10	389
99	00000000-0000-0000-0009-01ff0c3e5e4f	383
100	cog	380
101	TechnoNinja64	362
102	Ezekson	361
103	pintsizedrogue	355
103	ProfessorBee	355
105	ImDisconnected_	354
106	PhantomsGhost_	339
107	Lord_Jord	330
108	ApophisNova	326
108	MyNamaSheff	326
110	ZoomieZoomie	314
111	Blaiku	313
112	the__Reaper4999	308
113	jcool7	296
114	SDMNAEK	294
115	AuroraValkyrie	289
116	AgressiveEggdog	286
116	Cyanide4Kitten	286
118	mariominejedi	271
119	SpaceTurtleOX	270
120	djancak	269
121	MAns_44	260
122	Di_infiri	254
123	Swexti	251
123	Jakobo1337	251
125	eitanzaki	248
126	theonlymagikarp	241
127	CarltheCuck	238
128	SpouHn	220
129	Natty	217
130	beeperbeeper5	203
131	ItsHydroMC	192
131	WET_WET_WET	192
133	NATE_the_HALO	191
134	Comma__	188
135	Akoot_	183
136	ROY4LE	182
137	Nycteus_	178
138	PaperCanvas	175
139	fluddd	172
140	fkGrim	171
141	OreTheBear	170
142	noam464	168
143	Ozixar	155
144	HyperCave	154
145	Alteriity	153
146	lorpus	151
146	PegLegPete93	151
148	Jellybean1312	149
149	Zaridey	147
150	olliebollie48	139
150	The11thDoctor	139
152	Crowman1	136
153	wobn	135
154	ougstur	128
155	RoskobiOne	127
156	Stynxy	126
157	Blamphe	125
158	ProbablyNick	124
158	iHuBlack	124
160	Dan_Scha	115
161	Noah_Bez	113
162	Groovy_MoonBird	107
163	Bumpy419	104
164	MineMaster0012	101
165	Tristankill	100
166	elicobnoah	99
167	LagVibes	94
167	rarrq	94
167	Rebytre	94
170	oscminus	87
171	Inchef	78
171	_Boipl_	78
173	StinkyDiplomat	74
173	Nicserso	74
175	Sabby65	73
175	2Stout	73
177	xxPipperDipperxx	69
178	Juk3b0x	67
179	Eczbox	65
179	natajimi	65
179	NameGenerat0r	65
182	TitanCrafting	63
183	CarryLine	60
184	ZeroKraken	59
185	lillips	58
186	Elastiq	57
187	KarlKaek	56
187	gcaisawesome	56
189	Powowowow	55
190	thescout7	54
190	ItsDeltaMC	54
192	MeowMeowMcmuffin	53
193	MyNameIsJobo	51
194	Archsam	50
194	LexMakesHistory	50
196	ImpavidArcher	49
196	duqboy	49
196	how_are_you	49
199	lorywithay	48
199	jnp_gaming	48
201	rats_life	47
201	UMosDiesIrae	47
203	XxCookiequeenxX	46
204	fr0stss	44
205	mihimihimihi	43
206	ShedJr_	42
207	XboxPanda	41
207	Jackattack53	41
209	Moofyman	40
209	Segotep999	40
211	CuzIm2Kev	38
212	Myszoaz	37
212	DanTheBuilderino	37
214	FormulaNewt3627	35
215	Chrisdeadeye	33
216	nattybears	31
216	Sleepy_Time_	31
216	emrekn	31
216	00000000-0000-0000-0009-01fc3bb26159	31
220	Ryan_GEMS	28
220	Dakar_	28
222	DepressedCubic	27
223	soundad	26
223	ActualPatbaf	26
223	Krowuss	26
226	TheEnderMan548	25
227	OG_Songsee	24
228	seanitoo	22
228	_Virify_	22
228	Mookle96	22
231	sp00ky_ghost977	20
231	SammiWolfGirl	20
233	SSytex_X	19
233	Luigipunch989	19
235	Thaumatarge	18
235	WinterYoke	18
237	Bandito_Roamer	14
237	Meatlaugh	14
239	_Huge_Male_	13
239	m_be9	13
239	claivin	13
242	Secret_Canary	12
242	bearlystraight	12
242	ReflexCode	12
242	SvenskaHugo	12
246	MightyWertu	11
247	Jovaphobic	10
247	Frozil20	10
247	AstreaTSS	10
250	301851	9
250	fade_emerge78823	9
250	AnnieBathory	9
250	_i_ERROR_i_	9
254	j5ylim	8
254	jessewegottacook	8
254	Blackberry1310	8
254	Xalithia	8
254	AlexxO_o	8
254	IamCL4SSY	8
254	luseis	8
254	THEKINGLyric10	8
254	yatsuta	8
254	__tomato	8
254	Skippeh	8
254	Legendosh	8
266	Saucepeh	7
266	StylesK	7
266	Doom_melon	7
266	Avocadogerms	7
266	Kijiki	7
271	NatalieTW	6
271	T045RTY	6
271	impossibleteapot	6
271	xzvu	6
275	ECstardust	5
275	tuckerdoodle	5
275	asspharte	5
275	J4k__	5
275	07shiny	5
280	Gemstuff	4
280	Eraza	4
280	Roenfire	4
280	andy_rex	4
280	Tyrannosplart	4
280	Optiprimus	4
280	tsitrawhy	4
280	monolu	4
280	trexgb	4
289	ItsGrayWolf	3
289	itburb	3
289	Cats_Fly	3
289	Taddaiv	3
289	Mattesco	3
289	RedcatVII	3
289	OffWithTheirHead	3
289	wwwwinnebagoooo	3
289	SkateboardR6	3
289	MovingFish7	3
289	_Mythic____	3
289	pixelviolin	3
