rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129925
2	MilleGrug	20565
3	Kowcio_	16231
4	Barlycorn	15607
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	cuddlyMonster	6799
13	Huwulling	6725
14	RebelAndroid	6485
15	FreakGenius	5969
16	DarlaMeow	5822
17	Rumpletaezer	5515
18	EveryonesUncle	5475
19	Skylord_Luke	5408
20	LuvLuvLove	5335
21	Spacewardharpy7	4761
22	EMC_	4373
23	Karbl	3887
24	RatatJuice	3671
25	Enderxz3	3500
26	kekhon	3478
27	Buuck_	3429
28	Hyp3rion_	3135
29	Steelynan	2979
30	lordpipe	2855
31	CattSoup	2812
32	hanaryheatwave	2706
33	_witch_craft_	2657
34	ConnorDanky_	2582
35	Yamdalorian	2546
36	Sral7	2456
37	Mahoose	2328
38	TheSecondLord	2258
39	craaaash	2198
40	Onennon	2140
41	doublemaki	2051
42	Soplight	1969
43	Hoid_the_Roamer	1919
44	The_SlideV5	1869
45	SuperPooch06	1866
46	Gus2005	1770
47	Eczbek	1710
48	groofles	1644
49	Historical_Sand	1611
50	Merv__	1578
51	AspenLightVT	1525
52	Euclidoris	1502
53	Kakolbus	1493
54	Mr_Byzantine	1487
55	CoffeeNoir	1435
56	Werbe	1388
57	Druid95	1376
58	StarCookiees_	1201
59	Manaateee	1197
60	Fullut	1050
61	heckface	1048
62	Wooptey	1033
63	excelsionprime	961
64	audiocracked	924
65	Kamflame	919
66	Jimb0nat0r	908
67	Toriankel	903
68	The_slideV3	901
69	QueenShuvi	899
70	diggydog67	871
71	PlasticOtari	858
72	livingdaydreams	832
73	El_Jalapeno	790
74	TooManyDuck	788
75	Parcc	775
76	Lez_	734
77	KingMatthew506	723
78	himak1	712
79	_8man	676
80	_Karmaa	674
81	PazinGaming	673
82	SellyZ	672
83	MattieHD	655
83	yulgur1	655
85	fanofbands101	640
86	UrbanPlanningEx	630
87	set67	620
88	Sleepy_Evelyn	607
89	shineh10	606
90	Blu3beast	605
91	NomadicRobin_	523
92	yheece	506
93	Nyxiom_	498
94	hermmm_	494
95	TheSandwhich_	468
96	Deodorante	466
97	titanlax	465
98	KarlKaek	438
99	TheWickedBird	433
100	mwrty	432
101	the_russell1611	416
102	F_Uhre	414
103	500am	411
104	masskedman	405
105	00000000-0000-0000-0009-01ff0c3e5e4f	383
106	cog	380
107	TechnoNinja64	362
108	Ezekson	361
109	pintsizedrogue	355
109	Studio4x32	355
111	ImDisconnected_	354
111	Thunder_bird4337	354
113	PhantomsGhost_	339
114	Lord_Jord	330
115	ApophisNova	326
115	MyNamaSheff	326
117	ZoomieZoomie	314
118	Blaiku	313
119	the__Reaper4999	308
120	theonlymagikarp	305
121	jcool7	296
122	SDMNAEK	294
123	AuroraValkyrie	289
124	AgressiveEggdog	286
124	Cyanide4Kitten	286
126	mariominejedi	271
127	SpaceTurtleOX	270
128	djancak	269
129	MAns_44	260
130	Di_infiri	254
131	Swexti	251
131	Jakobo1337	251
133	eitanzaki	248
134	CarltheCuck	238
135	SpouHn	220
136	beeperbeeper5	219
137	Natty	217
138	hydrothebot	192
138	WET_WET_WET	192
140	NATE_the_HALO	191
141	Comma__	188
142	Akoot_	183
143	royal_2	182
143	ROY4LE	182
145	blackeemperor	178
146	PaperCanvas	175
147	_flud	172
148	fkGrim	171
149	OreTheBear	170
149	XxCookiequeenxX	170
151	noam464	168
152	Alteriity	163
153	Ozixar	155
153	Jackattack53	155
155	HyperCave	154
156	Groovy_MoonBird	153
157	lorpus	151
157	PegLegPete93	151
159	Jellybean1312	149
160	Zaridey	147
161	11Brewer	141
162	olliebollie48	139
162	The11thDoctor	139
164	Crowman1	136
165	wobn	135
166	ougstur	128
167	RoskobiOne	127
168	Stynxy	126
169	Blamphe	125
170	ProbablyNick	124
170	iHuBlack	124
172	Dan_Scha	115
173	Noah_Bez	113
174	Rebytre	110
175	Bumpy419	104
175	Pumpkin_P_Patch	104
177	Tristankill	100
178	elicobnoah	99
179	LagVibes	94
179	rarrq	94
181	oscminus	87
182	Inchef	78
182	Boipl	78
184	Vetomo8000	75
185	StinkyDiplomat	74
185	Nicserso	74
187	Sabby65	73
187	2Stout	73
