rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	127625
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11722
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4749
14	EveryonesUncle	4693
15	EMC_	3910
16	Karbl	3887
17	kekhon	3478
18	Hyp3rion_	2994
19	Steelynan	2939
20	lordpipe	2854
21	oxfordschool	2582
22	EcksDofficial	2503
23	Sral7	2456
24	Mahoose	2313
25	RatatJuice	2238
26	Onennon	2140
27	TheSecondLord	1992
28	Soplight	1940
29	Hoid_the_Roamer	1900
30	The_SlideV5	1869
31	SuperPooch06	1866
32	YungMaki	1799
33	Steven1282598	1768
34	Historical_Sand	1611
35	Eczbek	1591
36	_Bguette_	1525
37	Euclidoris	1502
38	Merv__	1435
38	CoffeeNoir	1435
40	Dusk_95	1376
41	Enderslayerxz3	1329
42	Werbe	1211
43	Fullut	1050
44	heckface	1048
45	Wooptey	1033
46	audiocracked	924
47	Kamflame10	919
48	Toriankel	903
49	The_slideV3	901
50	QueenShuvi	899
51	diggydog67	871
52	PlasticOtari	857
53	livingdaydreams	832
54	Kakolbus	824
55	El_Jalapeno	790
56	Smoke____	789
57	TooManyDuck	788
58	Parcc	775
59	KingMatthew506	723
60	himak1	712
61	_8man	676
62	_Karmaa	674
63	SellyZ	672
64	yulgur1	655
65	fanofbands101	640
65	RebelAndroid	640
67	UrbanPlanner1978	630
68	set67	620
69	Blu3beast	605
70	NomadicRobin_	523
71	gabriels543	506
72	Nyxiom_	498
73	Hermanni__	494
74	MeetTheWollo	468
75	Deodorante	466
76	titanlax	465
77	mwrty	432
78	the_russell1611	416
79	fred870d	414
80	500am	411
81	masskedman	405
82	cog	380
83	TechnoNinja64	362
84	Ezekson	360
85	ProfessorBee	355
86	ImDisconnected_	354
87	PhantomsGhost_	339
88	ApophisNova	326
88	MyNamaSheff	326
90	Blaiku	313
91	the__Reaper4999	308
92	Lord_Jord	298
93	jcool7	296
94	AuroraValkyrie	289
95	AgressiveEggdog	286
96	mariominejedi	271
97	SpaceTurtleOX	270
98	djancak	269
99	MAns_44	260
100	Di_infiri	254
101	Swexti	251
101	YungJakobo	251
103	eitanzaki	248
104	theonlymagikarp	241
105	CarltheCuck	238
106	SpouHn	220
107	Natty	217
108	beeperbeeper5	198
109	Kowcio_	195
110	WET_WET_WET	192
111	Comma__	188
112	Akoot_	183
113	ROY4LE	182
114	Nycteus_	178
115	MattieHD	174
116	fluddd	172
117	fkGrim	171
118	SDMNAEK	162
119	noam464	156
120	Ozixar	155
121	HyperCave	154
122	egglapras	151
122	PegLegPete93	151
124	Zaridey	147
125	The11thDoctor	139
126	wobn	135
127	pintsizedrogue	130
128	_naturell	128
128	00000000-0000-0000-0009-01f898304150	128
130	RoskobiOne	127
131	Stynxy	126
132	Blamphe	125
133	ProbablyNick	124
133	iHuBlack	124
135	Dan_Scha	115
136	Noah_Bez	113
137	Groovy_MoonBird	107
138	Bumpy419	104
139	Tristankill	100
140	elicobnoah	99
141	Rebytre	83
142	Inchef	78
142	_Boipl_	78
144	Sabby65	73
144	2Stout	73
146	xxPipperDipperxx	68
147	Juk3b0x	67
148	Nicserso	66
149	MangoTheFish	65
149	natajimi	65
151	NameGenerat0r	64
152	TitanCrafting	63
153	CarryLine	60
154	lillips	58
155	gcaisawesome	56
156	Powowowow	55
157	thescout7	54
158	KarlKaek	53
158	MeowMeowMcmuffin	53
160	ItsDeltaMC	52
161	MyNameIsJobo	51
162	LexMakesHistory	50
163	duqboy	49
163	how_are_you	49
165	jnp_gaming	48
166	rats_life	47
167	XxCookiequeenxX	46
168	fr0stss	44
169	ShedJr_	42
170	Myszoaz	37
170	DanTheBuilderino	37
172	Chrisdeadeye	33
173	Alteriity	31
173	emrekn	31
175	rarrq	29
176	Dedalus36	28
177	DepressedCubic	27
177	MyNameIsDakar	27
179	soundad	26
180	TheEnderman548	25
181	OG_Songsee	24
182	seanitoo	22
182	_Virify_	22
184	sp00ky_ghost977	20
184	SammiWolfGirl	20
186	SSytex_X	19
186	Luigipunch989	19
188	Thaumatarge	18
188	WinterYoke	18
190	Segotep999	15
191	Bandito_Roamer	14
191	Meatlaugh	14
191	00000000-0000-0000-0009-01ff0c3e5e4f	14
194	m_be9	13
194	claivin	13
196	Lowjinx	12
197	MightyWertu	11
198	Jovaphobic	10
198	Frozil12	10
200	301851	9
200	fade_emerge78823	9
200	AnnieBathory	9
203	Blackberry1310	8
203	Xalithia	8
203	Sky_light_KING	8
203	SvenskaHugo	8
203	yatsuta	8
203	__tomato	8
203	Skippeh	8
203	Legendosh	8
211	StylesK	7
211	Doom_melon	7
211	RodSerlingCringe	7
211	Kijiki	7
215	Menthas	6
215	impossibleteapot	6
215	AlexxO_o	6
215	stahouo	6
219	tuckerdoodle	5
219	zylanzagreat	5
219	TTNG	5
219	07shiny	5
223	LotusProject	4
223	andy_rex	4
223	chipklip	4
223	Optiprimus	4
223	monolu	4
223	trexgb	4
229	Cats_Fly	3
229	Taddaiv	3
229	Th6masss	3
229	SkateboardR6	3
