rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	FreakGenius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	EveryonesUncle	4998
14	Spacewardharpy7	4761
15	Huwulling	4583
16	EMC_	4167
17	Karbl	3887
18	RatatJuice	3574
19	kekhon	3478
20	RebelAndroid	2997
21	Hyp3rion_	2994
22	Steelynan	2975
23	lordpipe	2855
24	ConnorDanky_	2582
25	xolstoi	2503
26	Sral7	2456
27	Mahoose	2319
28	TheSecondLord	2258
29	Onennon	2140
30	Soplight	1940
31	Hoid_the_Roamer	1900
32	The_SlideV5	1869
33	SuperPooch06	1866
34	YungMaki	1865
35	GoofySilly	1768
36	groofles	1644
37	QuiCreans	1612
38	Historical_Sand	1611
39	Eczbek	1591
40	_Bguette_	1525
41	Euclidoris	1502
42	Enderxz3	1460
43	Merv__	1435
43	CoffeeNoir	1435
45	Dusk_95	1376
46	Werbe	1211
47	Fullut	1050
48	heckface	1048
49	Wooptey	1033
50	Smoke____	933
51	audiocracked	924
52	Kamflame10	919
53	Toriankel	903
54	The_slideV3	901
55	QueenShuvi	899
56	diggydog67	871
57	PlasticOtari	858
58	livingdaydreams	832
59	Kakolbus	824
60	El_Jalapeno	790
61	TooManyDuck	788
62	Parcc	775
63	KingMatthew506	723
64	himak1	712
65	_8man	676
66	_Karmaa	674
67	SellyZ	672
68	yulgur1	655
69	fanofbands101	640
70	UrbanPlanningEx	630
71	set67	620
72	Blu3beast	605
73	NomadicRobin_	523
74	gabriels543	506
75	Nyxiom_	498
76	Hermanni__	494
77	MirielThePastor	468
78	Deodorante	466
79	titanlax	465
80	mwrty	432
81	the_russell1611	416
82	F_Uhre	414
83	500am	411
84	masskedman	405
85	00000000-0000-0000-0009-01ff0c3e5e4f	383
86	RoofTyler	380
86	cog	380
88	TechnoNinja64	362
89	Ezekson	361
90	ProfessorBee	355
91	ImDisconnected_	354
92	Jimb0nat0r	351
93	PhantomsGhost_	339
94	Lord_Jord	330
95	ApophisNova	326
95	MyNamaSheff	326
97	Blaiku	313
98	the__Reaper4999	308
99	jcool7	296
100	SDMNAEK	294
101	AuroraValkyrie	289
102	AgressiveEggdog	286
103	mariominejedi	271
104	SpaceTurtleOX	270
105	djancak	269
106	MAns_44	260
107	Di_infiri	254
108	Swexti	251
108	Jakobo1337	251
110	eitanzaki	248
111	theonlymagikarp	241
112	CarltheCuck	238
113	SpouHn	220
114	Natty	217
115	Kowcio_	208
116	beeperbeeper5	198
117	Mr_Byzantine	192
117	WET_WET_WET	192
119	NATE_the_HALO	191
119	00000000-0000-0000-0009-01f073f37a91	191
121	Comma__	188
122	Akoot_	183
123	ROY4LE	182
124	Nycteus_	178
125	MattieHD	174
126	fluddd	172
127	fkGrim	171
128	noam464	156
129	Ozixar	155
130	HyperCave	154
131	Alteriity	151
131	lorpus	151
131	PegLegPete93	151
134	Zaridey	147
135	The11thDoctor	139
136	wobn	135
137	Crowman1	132
138	pintsizedrogue	130
139	ougstur	128
140	RoskobiOne	127
141	Stynxy	126
142	Blamphe	125
143	ProbablyNick	124
143	iHuBlack	124
145	Dan_Scha	115
146	Noah_Bez	113
147	Groovy_MoonBird	107
148	Bumpy419	104
149	Tristankill	100
150	elicobnoah	99
151	Rebytre	83
152	Inchef	78
152	_Boipl_	78
154	Sabby65	73
154	2Stout	73
156	xxPipperDipperxx	68
157	Juk3b0x	67
158	Nicserso	66
159	MangoTheFish	65
159	natajimi	65
159	NameGenerat0r	65
162	TitanCrafting	63
163	CarryLine	60
164	ZeroKraken	59
165	lillips	58
166	Elastiq	57
167	gcaisawesome	56
168	Powowowow	55
169	thescout7	54
170	KarlKaek	53
170	MeowMeowMcmuffin	53
172	ItsDeltaMC	52
173	MyNameIsJobo	51
174	LexMakesHistory	50
175	ImpavidArcher	49
175	duqboy	49
175	how_are_you	49
178	jnp_gaming	48
179	rats_life	47
180	XxCookiequeenxX	46
181	fr0stss	44
182	mihimihimihi	43
183	ShedJr_	42
184	XboxPanda	41
185	olliebollie48	40
185	Moofyman	40
187	CuzIm2Kev	38
188	Myszoaz	37
188	DanTheBuilderino	37
190	Jackattack53	36
191	Chrisdeadeye	33
192	Sleepy_Time_	31
192	emrekn	31
194	rarrq	29
195	Esme_1	28
196	DepressedCubic	27
196	MyNameIsDakar	27
198	soundad	26
198	StinkyDiplomat	26
200	TheEnderMan548	25
201	OG_Songsee	24
202	seanitoo	22
202	_Virify_	22
202	Mookle96	22
205	sp00ky_ghost977	20
205	SammiWolfGirl	20
207	SSytex_X	19
207	Luigipunch989	19
209	Thaumatarge	18
209	WinterYoke	18
211	RealGroot	16
212	Bandito_Roamer	14
212	Meatlaugh	14
214	m_be9	13
214	claivin	13
216	ReflexCode	12
217	MightyWertu	11
218	Jovaphobic	10
218	Frozil20	10
220	301851	9
220	fade_emerge78823	9
220	AnnieBathory	9
223	Blackberry1310	8
223	Xalithia	8
223	IamCL4SSY	8
223	SvenskaHugo	8
223	yatsuta	8
223	__tomato	8
223	Skippeh	8
223	Legendosh	8
231	StylesK	7
231	Doom_melon	7
231	AlexxO_o	7
231	SaintJosie	7
231	Kijiki	7
236	NatalieTW	6
236	impossibleteapot	6
236	xzvu	6
239	tuckerdoodle	5
239	asspharte	5
239	J4ko8_	5
239	07shiny	5
243	Eraza	4
243	andy_rex	4
243	luseis	4
243	Tyrannosplart	4
243	Optiprimus	4
243	tsitrawhy	4
243	monolu	4
243	trexgb	4
251	LeDuctTape	3
251	Cats_Fly	3
251	Taddaiv	3
251	RedcatVII	3
251	OffWithTheirHead	3
251	SkateboardR6	3
251	MovingFish7	3
251	alderban107	3
251	Kubeusz2010	3
251	CattSoup	3
251	AltnumberF4	3
262	6king6colt6	2
262	Hpdinosaur	2
262	Da_Boss_Rani	2
262	eclipseboi	2
262	Marbz_	2
262	legal_tax_evader	2
262	Rocco_Lane	2
262	Kouridragon	2
262	Vetral1	2
262	NoChumpChange	2
262	teakings	2
262	stavgod	2
262	Eraxa	2
262	MineMaster0012	2
262	gusstationwerker	2
262	little_dUki	2
278	SmashingPump	1
278	shineh10	1
278	Iagoku	1
278	_Razaria	1
278	T045RTY	1
278	ZaneABrain	1
278	MrKrabOnCoke	1
278	Whiterooster001	1
278	12Magner05	1
278	KGTV	1
278	r123moore	1
278	Freeman666	1
278	Hiryu27	1
278	k1ngGilgamesh	1
278	wfk7	1
278	XeroByMyth	1
278	lizardfightclub	1
278	Cyber_Stealth05	1
278	sxc_	1
278	Maenara	1
278	Fuad_R	1
278	Shogunite	1
278	Vorlice	1
