rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14386
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	QuiCreans	7283
11	Snowflowe	7199
12	Huwulling	6725
13	FreakGenius	5969
14	DarlaMeow	5822
15	Rumpletaezer	5515
16	EveryonesUncle	5475
17	Skylord_Luke	5408
18	Spacewardharpy7	4761
19	EMC_	4373
20	skitzxo	3993
21	Karbl	3887
22	RatatJuice	3577
23	kekhon	3478
24	Enderxz3	3366
25	pretty_pink_reno	3167
26	Hyp3rion_	3123
27	RebelAndroid	2997
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	ConnorDanky_	2582
33	Sral7	2456
34	Mahoose	2328
35	TheSecondLord	2258
36	Onennon	2140
37	YungMaki	2051
38	Soplight	1940
39	Hoid_the_Roamer	1900
40	The_SlideV5	1869
41	SuperPooch06	1866
42	Gus2005	1768
43	Eczbek	1710
44	groofles	1644
45	Historical_Sand	1611
46	Merv__	1566
47	AspenLightVT	1525
48	Euclidoris	1502
49	Kakolbus	1493
50	Mr_Byzantine	1483
51	CoffeeNoir	1435
52	Werbe	1388
53	Druid95	1376
54	StarCookiees_	1201
55	Manaateee	1197
56	Fullut	1050
57	heckface	1048
58	Wooptey	1033
59	excelsionprime	961
60	Yamdalorian	933
61	audiocracked	924
62	Kamflame	919
63	Jimb0nat0r	908
64	Toriankel	903
65	The_slideV3	901
66	QueenShuvi	899
67	diggydog67	871
68	PlasticOtari	858
69	livingdaydreams	832
70	El_Jalapeno	790
71	TooManyDuck	788
72	Parcc	775
73	KingMatthew506	723
74	himak1	712
75	_8man	676
76	_Karmaa	674
77	PazinGaming	673
78	SellyZ	672
79	MattieHD	655
79	yulgur1	655
81	fanofbands101	640
82	UrbanPlanningEx	630
83	set67	620
84	Sleepy_Evelyn	607
85	Blu3beast	605
86	NomadicRobin_	523
87	yheece	506
88	Nyxiom_	498
89	hermmm_	494
90	Lez_	477
91	crashomon	470
92	TheSandwhich_	468
93	Deodorante	466
94	titanlax	465
95	TheWickedBird	433
96	mwrty	432
97	the_russell1611	416
98	F_Uhre	414
99	500am	411
100	masskedman	405
101	shineh10	389
102	00000000-0000-0000-0009-01ff0c3e5e4f	383
103	cog	380
104	TechnoNinja64	362
105	Ezekson	361
106	pintsizedrogue	355
106	ProfessorBee	355
108	ImDisconnected_	354
109	Thunder_bird4337	352
110	PhantomsGhost_	339
111	Lord_Jord	330
112	ApophisNova	326
112	MyNamaSheff	326
114	ZoomieZoomie	314
115	Blaiku	313
116	the__Reaper4999	308
117	jcool7	296
118	SDMNAEK	294
119	AuroraValkyrie	289
120	AgressiveEggdog	286
120	Cyanide4Kitten	286
122	mariominejedi	271
123	SpaceTurtleOX	270
124	djancak	269
125	MAns_44	260
126	Di_infiri	254
127	Swexti	251
127	Jakobo1337	251
129	eitanzaki	248
130	theonlymagikarp	241
131	CarltheCuck	238
132	SpouHn	220
133	Natty	217
134	beeperbeeper5	203
135	Hydro___________	192
135	WET_WET_WET	192
137	NATE_the_HALO	191
138	Comma__	188
139	Akoot_	183
140	ROY4LE	182
141	blackeemperor	178
142	PaperCanvas	175
143	fluddd	172
144	fkGrim	171
145	OreTheBear	170
146	noam464	168
147	Ozixar	155
148	HyperCave	154
149	Alteriity	153
150	lorpus	151
150	PegLegPete93	151
152	Jellybean1312	149
153	Zaridey	147
154	olliebollie48	139
154	The11thDoctor	139
156	Crowman1	136
157	wobn	135
158	ougstur	128
159	RoskobiOne	127
160	Stynxy	126
161	Blamphe	125
162	ProbablyNick	124
162	iHuBlack	124
164	Dan_Scha	115
165	Noah_Bez	113
166	Groovy_MoonBird	107
167	Bumpy419	104
168	Pumpkin_P_Patch	102
169	Tristankill	100
170	elicobnoah	99
171	LagVibes	94
171	rarrq	94
171	RebytreGT	94
174	oscminus	87
175	Inchef	78
175	Boipl	78
177	Blasterboy54	75
178	StinkyDiplomat	74
178	Nicserso	74
180	Sabby65	73
180	2Stout	73
182	xxPipperDipperxx	69
183	Juk3b0x	67
184	Eczbox	65
184	natajimi	65
184	NameGenerat0r	65
187	TitanCrafting	63
188	CarryLine	60
189	ZeroKraken	59
190	emreknugrlu	58
191	Elastiq	57
192	KarlKaek	56
192	gcaisawesome	56
194	Powowowow	55
195	thescout7	54
195	ItsDeltaMC	54
197	MeowMeowMcmuffin	53
198	MyNameIsJobo	51
199	lorywithay	50
199	Archsam	50
199	LexMakesHistory	50
202	ImpavidArcher	49
202	duqboy	49
202	how_are_you	49
205	jnp_gaming	48
206	j4ck811	47
206	U_Mos_	47
208	XxCookiequeenxX	46
209	fr0stss	44
210	mihimihimihi	43
211	ShedJr_	42
212	XboxPanda	41
212	Jackattack53	41
214	Moofyman	40
214	Segotep999	40
216	NumbaOneMunch	38
217	Myszoaz	37
217	DanTheBuilderino	37
219	FormulaNewt3627	35
220	Chrisdeadeye	33
221	nattybears	31
221	Sleepy_Time_	31
221	emrekn	31
221	00000000-0000-0000-0009-01fc3bb26159	31
225	Ryan_GEMS	28
225	Dakar_	28
227	DepressedCubic	27
228	soundad	26
228	ActualPatbaf	26
228	Krowuss	26
231	TheEnderMan548	25
232	OG_Songsee	24
233	seanitoo	22
233	_Virify_	22
233	Mookle96	22
236	sp00ky_ghost977	20
236	SammiWolfGirl	20
238	SSytex_X	19
238	Luigipunch989	19
240	Thaumatarge	18
240	WinterYoke	18
242	k_ce	17
243	KamFurnace	16
244	Bandito_Roamer	14
244	Meatlaugh	14
246	_Huge_Male_	13
246	m_be9	13
246	Secret_Canary	13
246	claivin	13
250	Olib3ar	12
250	ReflexCode	12
250	SvenskaHugo	12
253	MightyWertu	11
254	Jovaphobic	10
254	Frozil20	10
254	AstreaTSS	10
257	301851	9
257	fade_emerge78823	9
257	AnnieBathory	9
257	_i_ERROR_i_	9
261	j5ylim	8
261	skroobiez	8
261	Blackberry1310	8
261	Xalithia	8
261	AlexxO_o	8
261	IamCL4SSY	8
261	luseis	8
261	THEKINGLyric10	8
261	yatsuta	8
261	__tomato	8
261	Skippeh	8
261	Legendosh	8
273	Saucepeh	7
273	StylesK	7
273	Doom_melon	7
273	Avocadogerms	7
273	Kijiki	7
278	NatalieTW	6
278	T045RTY	6
278	bl1ss0	6
278	impossibleteapot	6
278	xzvu	6
283	ECstardust	5
283	tuckerdoodle	5
283	asspharte	5
283	J4k__	5
283	07shiny	5
288	Gemstuff	4
288	Eraza	4
288	Roenfire	4
288	andy_rex	4
288	Tyrannosplart	4
288	Optiprimus	4
288	tsitrawhy	4
288	monolu	4
288	trexgb	4
297	ItsGrayWolf	3
297	77Holly7	3
297	Cats_Fly	3
297	Taddaiv	3
