rank	username	minecraft:picked_up/minecraft:bamboo_fence
1	_witch_craft_	204
2	k_ce	202
3	lpinfinity	136
4	Enderxz3	116
5	Hoid_the_Roamer	88
6	Fullbit_	84
7	Mr_Byzantine	63
8	Synthoum	61
9	Mr_Froxy	52
10	Jimb0nat0r	50
11	Bambuino	48
12	CacheOut	35
13	Mattesco	31
14	Buuck_	16
15	_Duckery	14
16	robonya_	12
17	FiguraDei	10
18	Werbe	8
19	Jackattack53	7
20	pintsizedrogue	6
20	Mr_Sun15	6
20	Yamdalorian	6
23	ItzClutch_	4
23	BTL_craft	4
23	SpacesickPrism	4
26	Merv__	2
26	craaaash	2
28	MyMawgDonaldsGon	1
28	lordpipe	1
28	Kowcio_	1
28	ConnorDanky_	1
