rank	username	minecraft:picked_up/minecraft:bamboo_fence
1	_witch_craft_	204
2	k_ce	202
3	Enderxz3	116
4	Fullbit_	84
4	Hoid_the_Roamer	84
6	Mr_Byzantine	63
7	Synthoum	61
8	Mr_Froxy	52
9	Jimb0nat0r	50
10	Bambuino	48
11	Cache3	35
12	Mattesco	31
13	_Duckery	14
14	robonya_	12
15	FiguraDei	10
16	Werbe	8
16	Buuck_	8
18	Jackattack53	7
19	pintsizedrogue	6
19	Mr_Sun15	6
21	ItzClutch_	4
21	BTL_craft	4
21	SpacesickPrism	4
21	Yamdalorian	4
25	Merv__	2
25	craaaash	2
27	mymayowasgone	1
27	lordpipe	1
27	Kowcio_	1
27	ConnorDanky_	1
