rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	951
3	titanlax	944
4	EMC_	263
5	ImpavidArcher	201
6	thewindmillman	175
7	RebelAndroid	117
8	Spacewardharpy7	89
9	Jackattack53	69
10	pintsizedrogue	30
11	PlasticOtari	24
12	sebastiensaborio	22
13	Marbz_	18
14	Mahoose	17
15	Deathkob	16
16	Hermanni__	12
16	EcksD	12
18	lizardfightclub	6
19	00000000-0000-0000-0009-01f898304150	5
20	Inchef	4
20	Hyp3rion_	4
20	Jiminie	4
20	Spenduh	4
20	Legendosh	4
25	hm947	3
25	The_Fulgurator	3
25	fffMike	3
25	mobunni	3
29	pixelviolin	2
30	fluddd	1
