rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	HUNTERmaun	618
8	Fuad_R	555
9	Spacewardharpy7	357
10	11Brewer	329
11	12Magner05	310
12	EMC_	294
13	Lez_	221
14	ImpavidArcher	202
15	pintsizedrogue	198
15	Mattesco	198
17	groofles	189
18	Sleepy_Evelyn	183
19	2extreeme	180
20	thewindmillman	179
21	TheWickedBird	157
22	Buuck_	149
23	TheWildMateo	144
23	SvenskaHugo	144
25	Mr_Byzantine	135
26	TheSecondLord	131
27	StinkyDiplomat	128
28	fffMike	121
29	RebelAndroid	117
30	noam464	108
30	weabis	108
32	RoskobiOne	95
33	cuddlyMonster	92
34	Huwulling	84
35	PazinGaming	81
36	Jimb0nat0r	75
37	Spenduh	74
38	mymayowasgone	69
38	Jackattack53	69
38	FiguraDei	69
41	k_ce	67
42	doublemaki	65
43	PlasticOtari	64
44	beeperbeeper5	58
45	Touched_Bread	53
46	Legendosh	48
47	excelsionprime	43
48	luseis	41
48	Deathkob	41
50	JETrotter	35
50	Pumpkin_P_Patch	35
52	Kowcio_	31
53	Arceus1975	29
54	QuiCreans	28
54	pixelviolin	28
54	TheKingK_	28
57	EdaterPure	26
58	_witch_craft_	23
59	Steelynan	22
60	Ryker	21
60	LuvLuvLove	21
62	Rani_R	20
63	Niklas20114552	19
63	Skylord_Luke	19
65	Marbz_	18
66	Mahoose	17
66	shadowthemonkey	17
68	fade_emerge78823	15
69	emreknugrlu	14
70	hermmm_	12
70	EcksD	12
72	Btabtab	11
72	MAns_44	11
72	non089	11
75	Groovy_MoonBird	10
75	Sleepy_Time_	10
77	shineh10	9
77	oscminus	9
79	corpsecity	8
80	skatch212	7
81	prizm_	6
81	lizardfightclub	6
83	RatatJuice	5
83	Alteriity	5
83	hydrothebot	5
83	Smashic	5
83	Enderxz3	5
88	ECstardust	4
88	hm947	4
88	Inchef	4
88	Hyp3rion_	4
88	shrimp_flips	4
88	Yamdalorian	4
94	teslawolf38	3
94	milltesco	3
94	Hoid_the_Roamer	3
94	The_Fulgurator	3
94	Blaiku	3
94	mobunni	3
100	craaaash	2
100	hanaryheatwave	2
100	Manaateee	2
103	lorywithay	1
103	thebaddruid	1
103	Lord_Jord	1
103	_flud	1
103	Spankathor	1
103	TheBananaKat	1
