rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	357
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	Mattesco	152
13	TheWildMateo	144
13	SvenskaHugo	144
15	fffMike	121
16	RebelAndroid	117
17	weabis	108
18	pintsizedrogue	88
19	gusstationwerker	74
20	Jackattack53	69
21	YungMaki	65
22	PlasticOtari	64
23	Touched_Bread	53
24	StinkyDiplomat	48
24	Legendosh	48
26	TheSecondLord	44
27	RoskobiOne	41
27	luseis	41
27	Deathkob	41
30	Jeteight	35
31	Arceus1975	29
32	UCP_TheKingK	28
33	Huwulling	22
33	Steelynan	22
35	Ryker	21
36	Da_Boss_Rani	20
37	Marbz_	18
38	Mahoose	17
39	fade_emerge78823	15
40	Hermanni__	12
40	EcksD	12
42	Btabtab	11
42	non089	11
44	Sleepy_Time_	10
45	corpsecity	8
46	prizm_	6
46	lizardfightclub	6
46	MineMaster0012	6
49	RatatJuice	5
49	Alteriity	5
49	Smashic	5
49	Skylord_Luke	5
49	00000000-0000-0000-0009-01f073f37a91	5
54	Inchef	4
54	Hyp3rion_	4
54	shrimp_flips	4
57	teslawolf38	3
57	hm947	3
57	The_Fulgurator	3
57	mobunni	3
61	pixelviolin	2
62	thebaddruid	1
62	Lord_Jord	1
62	RoofTyler	1
62	fluddd	1
