rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	Spacewardharpy7	355
5	EMC_	282
6	ImpavidArcher	202
7	thewindmillman	179
8	Fuad_R	165
9	fffMike	121
10	RebelAndroid	117
11	pintsizedrogue	88
12	Spenduh	74
13	Jackattack53	69
14	TheWildMateo	68
15	PlasticOtari	64
16	iHuntWeeaboos	52
17	StinkyDiplomat	40
18	Jeteight	35
19	RoskobiOne	31
20	Touched_Bread	30
21	UCP_TheKingK	28
22	Steelynan	22
23	Ryker	21
23	Mattesco	21
25	Marbz_	18
26	Mahoose	17
27	Deathkob	16
28	fade_emerge78823	15
29	Huwulling	12
29	Da_Boss_Rani	12
29	Hermanni__	12
29	EcksD	12
33	lizardfightclub	6
33	Jiminie	6
35	RatatJuice	5
35	Smashic	5
35	Skylord_Luke	5
35	00000000-0000-0000-0009-01f898304150	5
39	Inchef	4
39	Hyp3rion_	4
39	Legendosh	4
42	hm947	3
42	The_Fulgurator	3
42	mobunni	3
45	pixelviolin	2
46	TheSecondLord	1
46	Lord_Jord	1
46	fluddd	1
