rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	Spacewardharpy7	355
5	EMC_	282
6	ImpavidArcher	201
7	thewindmillman	179
8	Fuad_R	165
9	RebelAndroid	117
10	fffMike	96
11	pintsizedrogue	88
12	Spenduh	74
13	Jackattack53	69
14	TheWildMateo	68
15	PlasticOtari	55
16	iHuntWeeaboos	52
17	StinkyDiplomat	37
18	Jeteight	35
19	RoskobiOne	31
20	Touched_Bread	28
20	UCP_TheKingK	28
22	Steelynan	22
23	Ryker	21
23	Mattesco	21
25	Marbz_	18
26	Mahoose	17
27	Deathkob	16
28	fade_emerge78823	15
29	Da_Boss_Rani	12
29	Hermanni__	12
29	EcksD	12
32	Huwulling	6
32	lizardfightclub	6
32	Jiminie	6
35	Smashic	5
35	00000000-0000-0000-0009-01f898304150	5
37	Inchef	4
37	Hyp3rion_	4
37	Legendosh	4
40	hm947	3
40	The_Fulgurator	3
40	mobunni	3
43	pixelviolin	2
44	TheSecondLord	1
44	Lord_Jord	1
44	fluddd	1
