rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	Fuad_R	555
8	Spacewardharpy7	357
9	12Magner05	307
10	EMC_	294
11	Lez_	221
12	ImpavidArcher	202
13	pintsizedrogue	198
14	Mattesco	192
15	groofles	189
16	lunathelemon	183
17	2extreeme	180
18	thewindmillman	179
19	TheWildMateo	144
19	SvenskaHugo	144
21	StinkyDiplomat	128
22	TheSecondLord	126
23	fffMike	121
24	RebelAndroid	117
25	weabis	108
26	Mr_Byzantine	88
27	Huwulling	84
28	PazinGaming	81
29	Jimb0nat0r	75
30	Spenduh	74
31	Jackattack53	69
32	YungMaki	65
33	PlasticOtari	64
34	Touched_Bread	53
35	k_ce	48
35	Legendosh	48
37	excelsionprime	43
38	RoskobiOne	41
38	luseis	41
38	Deathkob	41
41	JETrotter	35
41	MineMaster0012	35
43	Arceus1975	29
44	pixelviolin	28
44	UCP_TheKingK	28
46	TooPure2	26
47	Steelynan	22
48	Ryker	21
49	Da_Boss_Rani	20
50	Skylord_Luke	19
51	Marbz_	18
52	Mahoose	17
52	shadowthemonkey	17
54	xolstoi	16
55	fade_emerge78823	15
56	lillips	14
57	Hermanni__	12
57	EcksD	12
59	Btabtab	11
59	non089	11
61	Groovy_MoonBird	10
61	Sleepy_Time_	10
63	beeperbeeper5	8
63	corpsecity	8
65	prizm_	6
65	lizardfightclub	6
67	RatatJuice	5
67	Alteriity	5
67	ItsHydroMC	5
67	Smashic	5
67	Enderxz3	5
72	hm947	4
72	Inchef	4
72	Hyp3rion_	4
72	shrimp_flips	4
76	teslawolf38	3
76	The_Fulgurator	3
76	mobunni	3
79	oscminus	2
79	Manaateee	2
81	lorywithay	1
81	thebaddruid	1
81	Lord_Jord	1
81	fluddd	1
81	TheBananaKat	1
