rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	EMC_	282
5	ImpavidArcher	201
6	thewindmillman	179
7	RebelAndroid	117
8	Spacewardharpy7	89
9	pintsizedrogue	88
10	Jackattack53	69
11	PlasticOtari	54
12	RoskobiOne	31
13	Steelynan	22
14	Ryker	21
14	Mattesco	21
16	Marbz_	18
17	Mahoose	17
18	Deathkob	16
19	Hermanni__	12
19	EcksD	12
21	lizardfightclub	6
21	Jiminie	6
21	Fuad_R	6
24	00000000-0000-0000-0009-01f898304150	5
25	Inchef	4
25	Hyp3rion_	4
25	Spenduh	4
25	Legendosh	4
29	hm947	3
29	The_Fulgurator	3
29	fffMike	3
29	mobunni	3
33	Smashic	2
33	pixelviolin	2
33	UCP_TheKingK	2
36	Da_Boss_Rani	1
36	TheSecondLord	1
36	Lord_Jord	1
36	fluddd	1
