rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	Fuad_R	555
8	Spacewardharpy7	357
9	12Magner05	307
10	EMC_	294
11	Lez_	221
12	ImpavidArcher	202
13	pintsizedrogue	198
14	Mattesco	192
15	groofles	189
16	Sleepy_Evelyn	183
17	2extreeme	180
18	thewindmillman	179
19	TheWickedBird	157
20	TheWildMateo	144
20	SvenskaHugo	144
22	TheSecondLord	131
23	StinkyDiplomat	128
24	fffMike	121
25	RebelAndroid	117
26	noam464	108
26	weabis	108
28	pretty_pink_reno	92
29	Mr_Byzantine	88
30	Huwulling	84
31	PazinGaming	81
32	Jimb0nat0r	75
33	Spenduh	74
34	Jackattack53	69
35	YungMaki	65
36	PlasticOtari	64
37	Touched_Bread	53
38	k_ce	48
38	Legendosh	48
40	Buuck_	47
41	excelsionprime	43
42	RoskobiOne	41
42	luseis	41
42	Deathkob	41
45	JETrotter	35
45	Pumpkin_P_Patch	35
47	Arceus1975	29
48	pixelviolin	28
48	TheKingK_	28
50	Kowcio_	27
51	TooPure2	26
52	Steelynan	22
53	Ryker	21
54	Da_Boss_Rani	20
55	Skylord_Luke	19
56	Marbz_	18
57	Mahoose	17
57	shadowthemonkey	17
59	skitzxo	16
60	fade_emerge78823	15
61	emreknugrlu	14
62	hermmm_	12
62	EcksD	12
64	Btabtab	11
64	non089	11
66	Groovy_MoonBird	10
66	Sleepy_Time_	10
66	MAns_44	10
69	oscminus	9
70	beeperbeeper5	8
70	corpsecity	8
72	myaccountwasgone	6
72	prizm_	6
72	lizardfightclub	6
75	RatatJuice	5
75	Alteriity	5
75	Hydro___________	5
75	Smashic	5
75	Enderxz3	5
80	hm947	4
80	Inchef	4
80	Hyp3rion_	4
80	shrimp_flips	4
84	teslawolf38	3
84	The_Fulgurator	3
84	Blaiku	3
84	mobunni	3
88	crashomon	2
88	Manaateee	2
90	lorywithay	1
90	thebaddruid	1
90	Lord_Jord	1
90	fluddd	1
90	TheBananaKat	1
