rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	EMC_	269
5	ImpavidArcher	201
6	thewindmillman	179
7	RebelAndroid	117
8	Spacewardharpy7	89
9	pintsizedrogue	88
10	Jackattack53	69
11	PlasticOtari	54
12	RoskobiOne	31
13	Steelynan	22
14	Ryker	21
14	Mattesco	21
16	Mahoose	17
17	Deathkob	16
18	Hermanni__	12
18	EcksD	12
20	lizardfightclub	6
20	Jiminie	6
22	00000000-0000-0000-0009-01f898304150	5
23	Inchef	4
23	Hyp3rion_	4
23	Spenduh	4
23	Legendosh	4
27	hm947	3
27	The_Fulgurator	3
27	fffMike	3
27	mobunni	3
31	Smashic	2
31	pixelviolin	2
33	TheSecondLord	1
33	Lord_Jord	1
33	fluddd	1
33	UCP_TheKingK	1
