rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	Fuad_R	555
8	Spacewardharpy7	357
9	12Magner05	309
10	EMC_	294
11	HUNTERmaun	261
12	Lez_	221
13	ImpavidArcher	202
14	pintsizedrogue	198
15	Mattesco	192
16	groofles	189
17	Sleepy_Evelyn	183
18	2extreeme	180
19	thewindmillman	179
20	TheWickedBird	157
21	TheWildMateo	144
21	SvenskaHugo	144
23	Mr_Byzantine	134
24	TheSecondLord	131
25	StinkyDiplomat	128
26	fffMike	121
27	RebelAndroid	117
28	noam464	108
28	weabis	108
30	Buuck_	102
31	RoskobiOne	95
32	pretty_pink_reno	92
33	Huwulling	84
34	PazinGaming	81
35	Jimb0nat0r	75
36	Spenduh	74
37	Jackattack53	69
38	YungMaki	65
39	PlasticOtari	64
40	Touched_Bread	53
41	k_ce	48
41	Legendosh	48
43	excelsionprime	43
44	luseis	41
44	Deathkob	41
46	JETrotter	35
46	Pumpkin_P_Patch	35
48	myaccountwasgone	31
49	Arceus1975	29
50	QuiCreans	28
50	pixelviolin	28
50	TheKingK_	28
53	Kowcio_	27
54	TooPure2	26
55	Steelynan	22
56	Ryker	21
57	Da_Boss_Rani	20
58	Skylord_Luke	19
59	Marbz_	18
60	Mahoose	17
60	shadowthemonkey	17
62	skitzxo	16
63	fade_emerge78823	15
64	emreknugrlu	14
65	hermmm_	12
65	EcksD	12
67	Btabtab	11
67	non089	11
69	Groovy_MoonBird	10
69	Sleepy_Time_	10
69	MAns_44	10
72	oscminus	9
73	beeperbeeper5	8
73	corpsecity	8
75	prizm_	6
75	lizardfightclub	6
77	RatatJuice	5
77	Alteriity	5
77	Hydro___________	5
77	Smashic	5
77	Enderxz3	5
82	hm947	4
82	Inchef	4
82	Hyp3rion_	4
82	shrimp_flips	4
86	teslawolf38	3
86	fragrantmonke444	3
86	The_Fulgurator	3
86	Blaiku	3
86	mobunni	3
91	crashomon	2
91	Manaateee	2
93	lorywithay	1
93	thebaddruid	1
93	Lord_Jord	1
93	fluddd	1
93	TheBananaKat	1
