rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	781
6	Fuad_R	555
7	Spacewardharpy7	357
8	EMC_	294
9	Lez_	221
10	ImpavidArcher	202
11	groofles	189
12	Mattesco	184
13	thewindmillman	179
14	TheWildMateo	144
14	SvenskaHugo	144
16	12Magner05	138
17	StinkyDiplomat	128
18	pintsizedrogue	127
19	TheSecondLord	126
20	fffMike	121
21	RebelAndroid	117
22	weabis	108
23	PazinGaming	81
24	Mr_Byzantine	77
25	Spenduh	74
26	Jimb0nat0r	71
27	Jackattack53	69
28	YungMaki	65
29	PlasticOtari	64
30	Touched_Bread	53
31	Legendosh	48
32	excelsionprime	43
33	RoskobiOne	41
33	luseis	41
33	Deathkob	41
36	JETrotter	35
36	MineMaster0012	35
38	Arceus1975	29
39	UCP_TheKingK	28
40	Huwulling	22
40	Steelynan	22
42	Ryker	21
43	Da_Boss_Rani	20
44	Skylord_Luke	19
45	Marbz_	18
46	k_ce	17
46	Mahoose	17
46	shadowthemonkey	17
49	fade_emerge78823	15
50	Hermanni__	12
50	EcksD	12
52	Btabtab	11
52	non089	11
54	Sleepy_Time_	10
55	beeperbeeper5	8
55	corpsecity	8
57	prizm_	6
57	lizardfightclub	6
59	RatatJuice	5
59	Alteriity	5
59	Smashic	5
59	Enderxz3	5
59	00000000-0000-0000-0009-01f898304150	5
64	Inchef	4
64	Hyp3rion_	4
64	shrimp_flips	4
67	teslawolf38	3
67	hm947	3
67	The_Fulgurator	3
67	mobunni	3
71	Manaateee	2
71	pixelviolin	2
73	thebaddruid	1
73	Lord_Jord	1
73	fluddd	1
