rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	EMC_	269
5	ImpavidArcher	201
6	thewindmillman	179
7	RebelAndroid	117
8	Spacewardharpy7	89
9	pintsizedrogue	88
10	Jackattack53	69
11	RoskobiOne	31
12	PlasticOtari	30
13	Steelynan	22
14	Ryker	21
14	Mattesco	21
16	Marbz_	18
17	Mahoose	17
18	Deathkob	16
19	Hermanni__	12
19	EcksD	12
21	lizardfightclub	6
21	Jiminie	6
23	00000000-0000-0000-0009-01f898304150	5
24	Inchef	4
24	Hyp3rion_	4
24	Spenduh	4
24	Legendosh	4
28	hm947	3
28	The_Fulgurator	3
28	fffMike	3
28	mobunni	3
32	pixelviolin	2
33	Lord_Jord	1
33	fluddd	1
33	UCP_TheKingK	1
