rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	355
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	TheWildMateo	144
13	fffMike	121
14	RebelAndroid	117
15	weabis	108
16	pintsizedrogue	88
17	gusstationwerker	74
18	Jackattack53	69
19	YungMaki	65
20	PlasticOtari	64
21	Touched_Bread	53
22	StinkyDiplomat	48
22	Legendosh	48
24	TheSecondLord	43
25	luseis	41
25	Deathkob	41
27	Jeteight	35
28	RoskobiOne	31
29	Arceus1975	29
30	UCP_TheKingK	28
31	Mattesco	23
32	Steelynan	22
33	Ryker	21
34	Da_Boss_Rani	20
35	Marbz_	18
36	Mahoose	17
37	fade_emerge78823	15
38	Huwulling	12
38	Hermanni__	12
38	EcksD	12
41	non089	11
42	Sleepy_Time_	10
43	prizm_	6
43	lizardfightclub	6
45	RatatJuice	5
45	Alteriity	5
45	Smashic	5
45	Skylord_Luke	5
45	00000000-0000-0000-0009-01f073f37a91	5
50	Inchef	4
50	Hyp3rion_	4
50	shrimp_flips	4
53	teslawolf38	3
53	hm947	3
53	The_Fulgurator	3
53	mobunni	3
57	pixelviolin	2
58	Lord_Jord	1
58	fluddd	1
