rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	357
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	Mattesco	152
13	TheWildMateo	144
14	fffMike	121
15	RebelAndroid	117
16	weabis	108
17	pintsizedrogue	88
18	gusstationwerker	74
19	Jackattack53	69
20	YungMaki	65
21	PlasticOtari	64
22	Touched_Bread	53
23	StinkyDiplomat	48
23	Legendosh	48
25	TheSecondLord	44
26	luseis	41
26	Deathkob	41
28	Jeteight	35
29	RoskobiOne	31
30	Arceus1975	29
31	UCP_TheKingK	28
32	Huwulling	22
32	Steelynan	22
34	Ryker	21
35	Da_Boss_Rani	20
36	Marbz_	18
37	Mahoose	17
38	fade_emerge78823	15
39	Hermanni__	12
39	EcksD	12
41	non089	11
42	Sleepy_Time_	10
42	Btabtab	10
44	corpsecity	8
45	prizm_	6
45	lizardfightclub	6
47	RatatJuice	5
47	Alteriity	5
47	Smashic	5
47	Skylord_Luke	5
47	00000000-0000-0000-0009-01f073f37a91	5
52	Inchef	4
52	Hyp3rion_	4
52	shrimp_flips	4
55	teslawolf38	3
55	hm947	3
55	The_Fulgurator	3
55	mobunni	3
59	pixelviolin	2
59	MineMaster0012	2
61	thebaddruid	1
61	Lord_Jord	1
61	RoofTyler	1
61	fluddd	1
