rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3375
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	355
7	EMC_	294
8	Lez_	203
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	TheWildMateo	144
13	fffMike	121
14	RebelAndroid	117
15	weabis	108
16	pintsizedrogue	88
17	gusstationwerker	74
18	Jackattack53	69
19	PlasticOtari	64
20	Touched_Bread	53
21	StinkyDiplomat	48
22	TheSecondLord	42
23	luseis	41
23	Deathkob	41
25	Jeteight	35
26	RoskobiOne	31
27	Arceus1975	29
28	UCP_TheKingK	28
29	Mattesco	23
30	Steelynan	22
31	Ryker	21
32	Da_Boss_Rani	20
33	Marbz_	18
34	Mahoose	17
35	fade_emerge78823	15
36	Huwulling	12
36	Hermanni__	12
36	EcksD	12
39	non089	11
40	Sleepy_Time_	10
41	prizm_	6
41	lizardfightclub	6
43	RatatJuice	5
43	Alteriity	5
43	Smashic	5
43	Skylord_Luke	5
43	Legendosh	5
43	00000000-0000-0000-0009-01f073f37a91	5
49	Inchef	4
49	Hyp3rion_	4
49	shrimp_flips	4
52	teslawolf38	3
52	hm947	3
52	The_Fulgurator	3
52	mobunni	3
56	pixelviolin	2
57	Lord_Jord	1
57	fluddd	1
