rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	EMC_	282
5	ImpavidArcher	201
6	thewindmillman	179
7	Fuad_R	165
8	RebelAndroid	117
9	Spacewardharpy7	89
10	pintsizedrogue	88
11	Jackattack53	69
12	PlasticOtari	55
13	RoskobiOne	31
14	UCP_TheKingK	28
15	Touched_Bread	23
16	Steelynan	22
17	Ryker	21
17	Mattesco	21
19	Marbz_	18
20	Mahoose	17
21	Deathkob	16
22	fade_emerge78823	15
23	Da_Boss_Rani	12
23	Hermanni__	12
23	EcksD	12
26	Huwulling	6
26	lizardfightclub	6
26	Jiminie	6
29	Smashic	5
29	00000000-0000-0000-0009-01f898304150	5
31	Inchef	4
31	Hyp3rion_	4
31	Spenduh	4
31	Legendosh	4
35	hm947	3
35	The_Fulgurator	3
35	fffMike	3
35	mobunni	3
39	pixelviolin	2
40	TheSecondLord	1
40	Lord_Jord	1
40	fluddd	1
