rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	HUNTERmaun	618
8	Fuad_R	555
9	Spacewardharpy7	357
10	12Magner05	310
11	EMC_	294
12	Lez_	221
13	ImpavidArcher	202
14	pintsizedrogue	198
14	Mattesco	198
16	groofles	189
17	Sleepy_Evelyn	183
18	2extreeme	180
19	thewindmillman	179
20	TheWickedBird	157
21	Buuck_	149
22	TheWildMateo	144
22	SvenskaHugo	144
24	Mr_Byzantine	135
25	TheSecondLord	131
26	StinkyDiplomat	128
27	fffMike	121
28	RebelAndroid	117
29	noam464	108
29	weabis	108
31	RoskobiOne	95
32	pretty_pink_reno	92
33	Huwulling	84
34	PazinGaming	81
35	Jimb0nat0r	75
36	Spenduh	74
37	myaccountwasgone	69
37	Jackattack53	69
37	FiguraDei	69
40	k_ce	67
41	YungMaki	65
42	PlasticOtari	64
43	beeperbeeper5	58
44	Touched_Bread	53
45	Legendosh	48
46	excelsionprime	43
47	luseis	41
47	Deathkob	41
49	JETrotter	35
49	Pumpkin_P_Patch	35
51	Arceus1975	29
52	QuiCreans	28
52	pixelviolin	28
52	TheKingK_	28
55	Kowcio_	27
56	TooPure2	26
57	Steelynan	22
58	Ryker	21
59	Da_Boss_Rani	20
60	Skylord_Luke	19
61	Marbz_	18
62	Mahoose	17
62	shadowthemonkey	17
62	skitzxo	17
65	fade_emerge78823	15
66	emreknugrlu	14
67	hermmm_	12
67	EcksD	12
69	Btabtab	11
69	MAns_44	11
69	non089	11
72	Groovy_MoonBird	10
72	Sleepy_Time_	10
74	oscminus	9
75	corpsecity	8
76	prizm_	6
76	lizardfightclub	6
76	11Brewer	6
79	RatatJuice	5
79	Alteriity	5
79	Hydro___________	5
79	Smashic	5
79	Enderxz3	5
84	ECstardust	4
84	hm947	4
84	Inchef	4
84	Hyp3rion_	4
84	shrimp_flips	4
89	teslawolf38	3
89	fragrantmonke444	3
89	The_Fulgurator	3
89	Blaiku	3
89	mobunni	3
94	crashomon	2
94	hanaryheatwave	2
94	Manaateee	2
97	Niklas20114552	1
97	lorywithay	1
97	thebaddruid	1
97	Lord_Jord	1
97	fluddd	1
97	Spankathor	1
97	TheBananaKat	1
