rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	Fuad_R	555
5	Spacewardharpy7	355
6	EMC_	282
7	ImpavidArcher	202
8	groofles	189
9	thewindmillman	179
10	fffMike	121
11	RebelAndroid	117
12	pintsizedrogue	88
13	Spenduh	74
14	Jackattack53	69
15	TheWildMateo	68
16	Lez_	64
16	PlasticOtari	64
18	iHuntWeeaboos	52
19	StinkyDiplomat	48
20	Jeteight	35
21	RoskobiOne	31
22	Touched_Bread	30
23	Arceus1975	29
24	UCP_TheKingK	28
25	Steelynan	22
26	Ryker	21
26	Mattesco	21
28	Da_Boss_Rani	20
29	Marbz_	18
30	Mahoose	17
31	Deathkob	16
32	fade_emerge78823	15
33	Huwulling	12
33	Hermanni__	12
35	prizm_	6
35	lizardfightclub	6
35	Jiminie	6
38	RatatJuice	5
38	Smashic	5
38	Skylord_Luke	5
38	00000000-0000-0000-0009-01f898304150	5
42	Alteriity	4
42	Inchef	4
42	Hyp3rion_	4
42	Legendosh	4
46	hm947	3
46	The_Fulgurator	3
46	mobunni	3
49	pixelviolin	2
50	TheSecondLord	1
50	Lord_Jord	1
50	fluddd	1
