rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	781
6	Fuad_R	555
7	Spacewardharpy7	357
8	12Magner05	307
9	EMC_	294
10	Lez_	221
11	ImpavidArcher	202
12	groofles	189
13	Mattesco	184
14	thewindmillman	179
15	TheWildMateo	144
15	SvenskaHugo	144
17	StinkyDiplomat	128
18	pintsizedrogue	127
19	TheSecondLord	126
20	fffMike	121
21	RebelAndroid	117
22	weabis	108
23	PazinGaming	81
24	Mr_Byzantine	77
25	Spenduh	74
26	Jimb0nat0r	71
27	Jackattack53	69
28	YungMaki	65
29	PlasticOtari	64
30	Touched_Bread	53
31	Legendosh	48
32	excelsionprime	43
33	RoskobiOne	41
33	luseis	41
33	Deathkob	41
36	lunathelemon	35
36	JETrotter	35
36	MineMaster0012	35
39	Arceus1975	29
40	pixelviolin	28
40	UCP_TheKingK	28
42	k_ce	27
43	Huwulling	22
43	Steelynan	22
45	Ryker	21
46	Da_Boss_Rani	20
47	Skylord_Luke	19
48	Marbz_	18
49	Mahoose	17
49	shadowthemonkey	17
51	fade_emerge78823	15
52	Hermanni__	12
52	EcksD	12
54	Btabtab	11
54	non089	11
56	Groovy_MoonBird	10
56	Sleepy_Time_	10
58	beeperbeeper5	8
58	corpsecity	8
60	prizm_	6
60	lizardfightclub	6
62	RatatJuice	5
62	Alteriity	5
62	ItsHydroMC	5
62	Smashic	5
62	Enderxz3	5
67	Inchef	4
67	Hyp3rion_	4
67	shrimp_flips	4
70	teslawolf38	3
70	hm947	3
70	The_Fulgurator	3
70	mobunni	3
74	Manaateee	2
75	thebaddruid	1
75	Lord_Jord	1
75	fluddd	1
75	TheBananaKat	1
