rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	745
6	Fuad_R	555
7	Spacewardharpy7	357
8	EMC_	294
9	Lez_	221
10	ImpavidArcher	202
11	groofles	189
12	thewindmillman	179
13	Mattesco	165
14	TheWildMateo	144
14	SvenskaHugo	144
16	StinkyDiplomat	128
17	pintsizedrogue	127
18	fffMike	121
19	RebelAndroid	117
20	weabis	108
21	Spenduh	74
22	Jackattack53	69
23	YungMaki	65
24	PlasticOtari	64
25	TheSecondLord	62
26	12Magner05	60
27	Touched_Bread	53
28	Legendosh	48
29	excelsionprime	43
30	RoskobiOne	41
30	luseis	41
30	Deathkob	41
33	JETrotter	35
34	Arceus1975	29
35	UCP_TheKingK	28
36	Huwulling	22
36	Steelynan	22
38	Ryker	21
39	Da_Boss_Rani	20
40	Skylord_Luke	19
41	Marbz_	18
42	Mahoose	17
43	fade_emerge78823	15
44	PazinGaming	13
45	Hermanni__	12
45	EcksD	12
47	Btabtab	11
47	non089	11
49	Sleepy_Time_	10
50	corpsecity	8
51	prizm_	6
51	lizardfightclub	6
51	MineMaster0012	6
54	RatatJuice	5
54	Alteriity	5
54	Smashic	5
54	00000000-0000-0000-0009-01f073f37a91	5
58	Inchef	4
58	Hyp3rion_	4
58	shrimp_flips	4
61	teslawolf38	3
61	hm947	3
61	The_Fulgurator	3
61	mobunni	3
61	Jimb0nat0r	3
66	Manaateee	2
66	pixelviolin	2
68	thebaddruid	1
68	Lord_Jord	1
68	fluddd	1
