rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	951
3	titanlax	944
4	EMC_	212
5	ImpavidArcher	201
6	thewindmillman	175
7	RebelAndroid	117
8	Spacewardharpy7	89
9	Jackattack53	69
10	pintsizedrogue	30
11	PlasticOtari	24
12	sebastiensaborio	22
13	Marbz_	18
14	Mahoose	17
15	Deathkob	16
16	Hermanni__	12
17	lizardfightclub	6
18	Inchef	4
18	Hyp3rion_	4
18	Spenduh	4
18	Legendosh	4
22	hm947	3
22	The_Fulgurator	3
22	fffMike	3
22	mobunni	3
26	pixelviolin	2
27	fluddd	1
27	EcksD	1
