rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	357
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	Mattesco	152
13	TheWildMateo	144
14	fffMike	121
15	RebelAndroid	117
16	weabis	108
17	pintsizedrogue	88
18	gusstationwerker	74
19	Jackattack53	69
20	YungMaki	65
21	PlasticOtari	64
22	Touched_Bread	53
23	StinkyDiplomat	48
23	Legendosh	48
25	TheSecondLord	44
26	RoskobiOne	41
26	luseis	41
26	Deathkob	41
29	Jeteight	35
30	Arceus1975	29
31	UCP_TheKingK	28
32	Huwulling	22
32	Steelynan	22
34	Ryker	21
35	Da_Boss_Rani	20
36	Marbz_	18
37	Mahoose	17
38	fade_emerge78823	15
39	Hermanni__	12
39	EcksD	12
41	Btabtab	11
41	non089	11
43	Sleepy_Time_	10
44	corpsecity	8
45	prizm_	6
45	lizardfightclub	6
45	MineMaster0012	6
48	RatatJuice	5
48	Alteriity	5
48	Smashic	5
48	Skylord_Luke	5
48	00000000-0000-0000-0009-01f073f37a91	5
53	Inchef	4
53	Hyp3rion_	4
53	shrimp_flips	4
56	teslawolf38	3
56	hm947	3
56	The_Fulgurator	3
56	mobunni	3
60	pixelviolin	2
61	thebaddruid	1
61	Lord_Jord	1
61	RoofTyler	1
61	fluddd	1
