rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	Fuad_R	555
8	Spacewardharpy7	357
9	12Magner05	307
10	EMC_	294
11	Lez_	221
12	ImpavidArcher	202
13	pintsizedrogue	198
14	Mattesco	192
15	groofles	189
16	lunathelemon	183
17	2extreeme	180
18	thewindmillman	179
19	TheWildMateo	144
19	SvenskaHugo	144
21	StinkyDiplomat	128
22	TheSecondLord	126
23	fffMike	121
24	RebelAndroid	117
25	weabis	108
26	Mr_Byzantine	88
27	MadmanRaven	85
28	Huwulling	84
29	PazinGaming	81
30	Jimb0nat0r	75
31	Spenduh	74
32	Jackattack53	69
33	YungMaki	65
34	PlasticOtari	64
35	Touched_Bread	53
36	k_ce	48
36	Legendosh	48
38	excelsionprime	43
39	RoskobiOne	41
39	luseis	41
39	Deathkob	41
42	JETrotter	35
42	MineMaster0012	35
44	Arceus1975	29
45	pixelviolin	28
45	UCP_TheKingK	28
47	TooPure2	26
48	Steelynan	22
49	Ryker	21
50	Da_Boss_Rani	20
51	Skylord_Luke	19
52	Marbz_	18
53	Mahoose	17
53	shadowthemonkey	17
55	xolstoi	16
56	fade_emerge78823	15
57	lillips	14
58	RenoDesu	12
58	Hermanni__	12
58	EcksD	12
61	Btabtab	11
61	non089	11
63	Groovy_MoonBird	10
63	Sleepy_Time_	10
65	oscminus	9
66	beeperbeeper5	8
66	corpsecity	8
68	prizm_	6
68	lizardfightclub	6
70	RatatJuice	5
70	Alteriity	5
70	ItsHydroMC	5
70	Smashic	5
70	Enderxz3	5
75	hm947	4
75	Inchef	4
75	Hyp3rion_	4
75	shrimp_flips	4
79	teslawolf38	3
79	The_Fulgurator	3
79	mobunni	3
82	Manaateee	2
83	lorywithay	1
83	thebaddruid	1
83	Lord_Jord	1
83	fluddd	1
83	TheBananaKat	1
