rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	357
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	TheWildMateo	144
13	fffMike	121
14	RebelAndroid	117
15	weabis	108
16	Mattesco	89
17	pintsizedrogue	88
18	gusstationwerker	74
19	Jackattack53	69
20	YungMaki	65
21	PlasticOtari	64
22	Touched_Bread	53
23	StinkyDiplomat	48
23	Legendosh	48
25	TheSecondLord	43
26	luseis	41
26	Deathkob	41
28	Jeteight	35
29	RoskobiOne	31
30	Arceus1975	29
31	UCP_TheKingK	28
32	Huwulling	22
32	Steelynan	22
34	Ryker	21
35	Da_Boss_Rani	20
36	Marbz_	18
37	Mahoose	17
38	fade_emerge78823	15
39	Hermanni__	12
39	EcksD	12
41	non089	11
42	Sleepy_Time_	10
43	corpsecity	8
44	prizm_	6
44	lizardfightclub	6
46	RatatJuice	5
46	Alteriity	5
46	Smashic	5
46	Skylord_Luke	5
46	00000000-0000-0000-0009-01f073f37a91	5
51	Inchef	4
51	Hyp3rion_	4
51	shrimp_flips	4
54	teslawolf38	3
54	hm947	3
54	The_Fulgurator	3
54	mobunni	3
58	pixelviolin	2
59	Lord_Jord	1
59	fluddd	1
