rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	Spacewardharpy7	355
5	EMC_	282
6	ImpavidArcher	201
7	thewindmillman	179
8	Fuad_R	165
9	RebelAndroid	117
10	fffMike	96
11	pintsizedrogue	88
12	Spenduh	74
13	Jackattack53	69
14	TheWildMateo	68
15	PlasticOtari	55
16	iHuntWeeaboos	52
17	RoskobiOne	31
18	Touched_Bread	28
18	UCP_TheKingK	28
20	Steelynan	22
21	Ryker	21
21	Mattesco	21
23	Marbz_	18
24	Mahoose	17
25	Deathkob	16
26	fade_emerge78823	15
27	Da_Boss_Rani	12
27	Hermanni__	12
27	EcksD	12
30	Huwulling	6
30	lizardfightclub	6
30	Jiminie	6
33	Smashic	5
33	00000000-0000-0000-0009-01f898304150	5
35	Inchef	4
35	Hyp3rion_	4
35	Legendosh	4
38	hm947	3
38	The_Fulgurator	3
38	mobunni	3
41	pixelviolin	2
42	TheSecondLord	1
42	Lord_Jord	1
42	fluddd	1
