rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	mihimihimihi	661
5	Fuad_R	555
6	Spacewardharpy7	355
7	EMC_	294
8	ImpavidArcher	202
9	groofles	189
10	thewindmillman	179
11	Lez_	148
12	TheWildMateo	144
13	fffMike	121
14	RebelAndroid	117
15	iHuntWeeaboos	108
16	pintsizedrogue	88
17	Spenduh	74
18	Jackattack53	69
19	PlasticOtari	64
20	Touched_Bread	53
21	StinkyDiplomat	48
22	Jiminie	41
23	TheSecondLord	40
24	Jeteight	35
25	RoskobiOne	31
26	Arceus1975	29
27	UCP_TheKingK	28
28	Mattesco	23
29	Steelynan	22
30	Ryker	21
31	Da_Boss_Rani	20
32	Marbz_	18
33	Mahoose	17
34	Deathkob	16
35	fade_emerge78823	15
36	Huwulling	12
36	Hermanni__	12
36	EcksD	12
39	non089	11
40	Sleepy_Time_	10
41	prizm_	6
41	lizardfightclub	6
43	RatatJuice	5
43	Alteriity	5
43	Smashic	5
43	Skylord_Luke	5
43	00000000-0000-0000-0009-01f898304150	5
48	Inchef	4
48	Hyp3rion_	4
48	shrimp_flips	4
48	Legendosh	4
52	hm947	3
52	The_Fulgurator	3
52	mobunni	3
55	pixelviolin	2
56	Lord_Jord	1
56	fluddd	1
