rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	11Brewer	1079
4	EveryonesUncle	996
5	500am	965
6	titanlax	944
7	Nicserso	781
8	HUNTERmaun	618
9	Fuad_R	555
10	Spacewardharpy7	357
11	12Magner05	310
12	Sleepy_Evelyn	309
13	EMC_	294
14	Lez_	221
15	ImpavidArcher	202
16	pintsizedrogue	198
16	Mattesco	198
18	groofles	189
19	2extreeme	180
20	thewindmillman	179
21	TheWickedBird	157
22	Buuck_	153
23	TheWildMateo	144
23	SvenskaHugo	144
25	Mr_Byzantine	135
26	TheSecondLord	131
27	StinkyDiplomat	128
28	fffMike	121
29	RebelAndroid	117
30	noam464	108
30	weabis	108
32	RoskobiOne	95
33	cutelilreno	92
34	Huwulling	84
35	PazinGaming	81
36	Jimb0nat0r	75
37	Spenduh	74
38	MyMawgDonaldsGon	69
38	Jackattack53	69
38	FiguraDei	69
41	k_ce	67
42	doublemaki	65
43	PlasticOtari	64
44	beeperbeeper5	58
45	GildedRemnant	57
46	Touched_Bread	53
47	Legendosh	48
48	excelsionprime	43
49	luseis	41
49	Deathkob	41
51	Paul_Katan	36
52	JETrotter	35
52	Pumpkin_P_Patch	35
54	Kowcio_	31
55	Arceus1975	29
56	QuiCreans	28
56	pixelviolin	28
56	TheKingK_	28
59	EdaterPure	26
60	DJzombiehunter	24
61	_witch_craft_	23
62	Steelynan	22
63	Ryker	21
63	Spaghettatron	21
65	Rani_R	20
66	Niklas20114552	19
66	Skylord_Luke	19
68	Marbz_	18
69	Mahoose	17
69	shadowthemonkey	17
71	fade_emerge78823	15
72	emreknugrlu	14
73	hermmm_	12
73	EcksD	12
75	Btabtab	11
75	MAns_44	11
75	non089	11
78	Groovy_MoonBird	10
78	Sleepy_Time_	10
80	shineh10	9
80	MattieHD	9
80	oscminus	9
83	corpsecity	8
83	Yamdalorian	8
85	skatch212	7
86	prizm_	6
86	lizardfightclub	6
88	RatatJuice	5
88	Alteriity	5
88	hydrothebot	5
88	knarian	5
88	Enderxz3	5
93	ECstardust	4
93	hm947	4
93	Inchef	4
93	Hyp3rion_	4
93	shrimp_flips	4
93	Soplight	4
99	Merv__	3
99	teslawolf38	3
99	milltesco	3
99	Hoid_the_Roamer	3
99	The_Fulgurator	3
99	Blaiku	3
99	mobunni	3
106	craaaash	2
106	hanaryheatwave	2
106	Manaateee	2
109	McCakeAh	1
109	lorywithay	1
109	lpinfinity	1
109	thebaddruid	1
109	Lord_Jord	1
109	_flud	1
109	Spankathor	1
109	TheBananaKat	1
