rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	781
6	EveryonesUncle	687
7	Fuad_R	555
8	Spacewardharpy7	357
9	12Magner05	307
10	EMC_	294
11	Lez_	221
12	ImpavidArcher	202
13	pintsizedrogue	198
14	Mattesco	192
15	groofles	189
16	lunathelemon	183
17	thewindmillman	179
18	TheWildMateo	144
18	SvenskaHugo	144
20	StinkyDiplomat	128
21	TheSecondLord	126
22	fffMike	121
23	RebelAndroid	117
24	weabis	108
25	Mr_Byzantine	86
26	Huwulling	84
27	PazinGaming	81
28	Jimb0nat0r	75
29	Spenduh	74
30	Jackattack53	69
31	YungMaki	65
32	PlasticOtari	64
33	Touched_Bread	53
34	k_ce	48
34	Legendosh	48
36	excelsionprime	43
37	RoskobiOne	41
37	luseis	41
37	Deathkob	41
40	JETrotter	35
40	MineMaster0012	35
42	Arceus1975	29
43	pixelviolin	28
43	UCP_TheKingK	28
45	Steelynan	22
46	Ryker	21
47	Da_Boss_Rani	20
48	Skylord_Luke	19
49	Marbz_	18
50	Mahoose	17
50	shadowthemonkey	17
52	fade_emerge78823	15
53	lillips	14
54	Hermanni__	12
54	EcksD	12
56	Btabtab	11
56	non089	11
58	Groovy_MoonBird	10
58	Sleepy_Time_	10
60	beeperbeeper5	8
60	corpsecity	8
62	prizm_	6
62	lizardfightclub	6
64	RatatJuice	5
64	Alteriity	5
64	ItsHydroMC	5
64	Smashic	5
64	Enderxz3	5
69	hm947	4
69	Inchef	4
69	Hyp3rion_	4
69	shrimp_flips	4
73	teslawolf38	3
73	The_Fulgurator	3
73	mobunni	3
76	Manaateee	2
77	thebaddruid	1
77	Lord_Jord	1
77	fluddd	1
77	TheBananaKat	1
