rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	757
6	Fuad_R	555
7	Spacewardharpy7	357
8	EMC_	294
9	Lez_	221
10	ImpavidArcher	202
11	groofles	189
12	thewindmillman	179
13	Mattesco	165
14	TheWildMateo	144
14	SvenskaHugo	144
16	StinkyDiplomat	128
17	pintsizedrogue	127
18	12Magner05	121
18	fffMike	121
20	RebelAndroid	117
21	weabis	108
22	Mr_Byzantine	77
23	Spenduh	74
24	Jackattack53	69
25	YungMaki	65
26	PlasticOtari	64
27	TheSecondLord	62
28	Touched_Bread	53
29	Legendosh	48
30	excelsionprime	43
31	RoskobiOne	41
31	luseis	41
31	Deathkob	41
34	JETrotter	35
34	MineMaster0012	35
36	Arceus1975	29
37	UCP_TheKingK	28
38	PazinGaming	26
39	Huwulling	22
39	Steelynan	22
41	Ryker	21
42	Da_Boss_Rani	20
43	Skylord_Luke	19
44	Marbz_	18
45	Mahoose	17
46	shadowthemonkey	16
47	fade_emerge78823	15
48	Hermanni__	12
48	EcksD	12
50	Btabtab	11
50	non089	11
52	Sleepy_Time_	10
53	corpsecity	8
54	prizm_	6
54	lizardfightclub	6
56	RatatJuice	5
56	Alteriity	5
56	Smashic	5
56	00000000-0000-0000-0009-01f073f37a91	5
60	Inchef	4
60	Hyp3rion_	4
60	shrimp_flips	4
63	teslawolf38	3
63	hm947	3
63	The_Fulgurator	3
63	mobunni	3
63	Jimb0nat0r	3
68	Manaateee	2
68	pixelviolin	2
70	thebaddruid	1
70	Lord_Jord	1
70	fluddd	1
