rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Fuad_R	555
6	Spacewardharpy7	357
7	EMC_	294
8	Lez_	221
9	ImpavidArcher	202
10	groofles	189
11	thewindmillman	179
12	Mattesco	152
13	TheWildMateo	144
13	SvenskaHugo	144
15	fffMike	121
16	RebelAndroid	117
17	weabis	108
18	pintsizedrogue	88
19	gusstationwerker	74
20	Jackattack53	69
21	YungMaki	65
22	PlasticOtari	64
23	Touched_Bread	53
24	StinkyDiplomat	48
24	Legendosh	48
26	TheSecondLord	44
27	RoskobiOne	41
27	luseis	41
27	Deathkob	41
30	Jeteight	35
31	Arceus1975	29
32	UCP_TheKingK	28
33	Huwulling	22
33	Steelynan	22
35	Ryker	21
36	Da_Boss_Rani	20
37	Marbz_	18
38	Mahoose	17
39	fade_emerge78823	15
40	PazinGaming	13
41	Hermanni__	12
41	EcksD	12
43	Btabtab	11
43	non089	11
45	Sleepy_Time_	10
46	corpsecity	8
47	prizm_	6
47	lizardfightclub	6
47	MineMaster0012	6
50	RatatJuice	5
50	Alteriity	5
50	Smashic	5
50	Skylord_Luke	5
50	00000000-0000-0000-0009-01f073f37a91	5
55	Inchef	4
55	Hyp3rion_	4
55	shrimp_flips	4
58	teslawolf38	3
58	hm947	3
58	The_Fulgurator	3
58	mobunni	3
62	pixelviolin	2
63	thebaddruid	1
63	Lord_Jord	1
63	RoofTyler	1
63	fluddd	1
