rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	781
6	Fuad_R	555
7	Spacewardharpy7	357
8	EMC_	294
9	Lez_	221
10	ImpavidArcher	202
11	groofles	189
12	Mattesco	184
13	thewindmillman	179
14	TheWildMateo	144
14	SvenskaHugo	144
16	12Magner05	138
17	StinkyDiplomat	128
18	pintsizedrogue	127
19	fffMike	121
20	RebelAndroid	117
21	weabis	108
22	PazinGaming	81
23	Mr_Byzantine	77
24	Spenduh	74
25	Jimb0nat0r	71
26	Jackattack53	69
27	YungMaki	65
28	PlasticOtari	64
29	TheSecondLord	62
30	Touched_Bread	53
31	Legendosh	48
32	excelsionprime	43
33	RoskobiOne	41
33	luseis	41
33	Deathkob	41
36	JETrotter	35
36	MineMaster0012	35
38	Arceus1975	29
39	UCP_TheKingK	28
40	Huwulling	22
40	Steelynan	22
42	Ryker	21
43	Da_Boss_Rani	20
44	Skylord_Luke	19
45	Marbz_	18
46	Mahoose	17
46	shadowthemonkey	17
48	fade_emerge78823	15
49	Hermanni__	12
49	EcksD	12
51	Btabtab	11
51	non089	11
53	Sleepy_Time_	10
54	corpsecity	8
55	prizm_	6
55	lizardfightclub	6
57	RatatJuice	5
57	Alteriity	5
57	Smashic	5
57	00000000-0000-0000-0009-01f898304150	5
61	Inchef	4
61	Hyp3rion_	4
61	shrimp_flips	4
64	teslawolf38	3
64	hm947	3
64	The_Fulgurator	3
64	mobunni	3
68	Manaateee	2
68	pixelviolin	2
70	thebaddruid	1
70	Lord_Jord	1
70	fluddd	1
