rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	965
3	titanlax	944
4	Fuad_R	555
5	Spacewardharpy7	355
6	EMC_	284
7	ImpavidArcher	202
8	groofles	189
9	thewindmillman	179
10	TheWildMateo	144
11	Lez_	137
12	fffMike	121
13	RebelAndroid	117
14	iHuntWeeaboos	108
15	pintsizedrogue	88
16	Spenduh	74
17	Jackattack53	69
18	PlasticOtari	64
19	Touched_Bread	53
20	StinkyDiplomat	48
21	Jiminie	41
22	TheSecondLord	38
23	Jeteight	35
24	RoskobiOne	31
25	Arceus1975	29
26	UCP_TheKingK	28
27	Mattesco	23
28	Steelynan	22
29	Ryker	21
30	Da_Boss_Rani	20
31	Marbz_	18
32	Mahoose	17
33	Deathkob	16
34	fade_emerge78823	15
35	Huwulling	12
35	Hermanni__	12
35	EcksD	12
38	Sleepy_Time_	10
39	prizm_	6
39	lizardfightclub	6
41	RatatJuice	5
41	Smashic	5
41	Skylord_Luke	5
41	00000000-0000-0000-0009-01f898304150	5
45	Alteriity	4
45	Inchef	4
45	Hyp3rion_	4
45	shrimp_flips	4
45	Legendosh	4
50	hm947	3
50	The_Fulgurator	3
50	mobunni	3
53	pixelviolin	2
54	Lord_Jord	1
54	fluddd	1
