rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	Winklepicker279	1890
2	500am	951
3	titanlax	944
4	EMC_	269
5	ImpavidArcher	201
6	thewindmillman	179
7	RebelAndroid	117
8	Spacewardharpy7	89
9	pintsizedrogue	80
10	Jackattack53	69
11	RoskobiOne	31
12	PlasticOtari	24
13	sebastiensaborio	22
14	Marbz_	18
15	Mahoose	17
16	Deathkob	16
17	Hermanni__	12
17	EcksD	12
19	lizardfightclub	6
20	00000000-0000-0000-0009-01f898304150	5
21	Inchef	4
21	Hyp3rion_	4
21	Jiminie	4
21	Spenduh	4
21	Legendosh	4
26	hm947	3
26	The_Fulgurator	3
26	fffMike	3
26	mobunni	3
30	pixelviolin	2
31	fluddd	1
