rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	11Brewer	1066
4	EveryonesUncle	996
5	500am	965
6	titanlax	944
7	Nicserso	781
8	HUNTERmaun	618
9	Fuad_R	555
10	Spacewardharpy7	357
11	12Magner05	310
12	EMC_	294
13	Lez_	221
14	ImpavidArcher	202
15	pintsizedrogue	198
15	Mattesco	198
17	groofles	189
18	Sleepy_Evelyn	183
19	2extreeme	180
20	thewindmillman	179
21	TheWickedBird	157
22	Buuck_	150
23	TheWildMateo	144
23	SvenskaHugo	144
25	Mr_Byzantine	135
26	TheSecondLord	131
27	StinkyDiplomat	128
28	fffMike	121
29	RebelAndroid	117
30	noam464	108
30	weabis	108
32	RoskobiOne	95
33	cutelilreno	92
34	Huwulling	84
35	PazinGaming	81
36	Jimb0nat0r	75
37	Spenduh	74
38	MyMawgDonaldsGon	69
38	Jackattack53	69
38	FiguraDei	69
41	k_ce	67
42	doublemaki	65
43	PlasticOtari	64
44	beeperbeeper5	58
45	GildedRemnant	57
46	Touched_Bread	53
47	Legendosh	48
48	excelsionprime	43
49	luseis	41
49	Deathkob	41
51	JETrotter	35
51	Pumpkin_P_Patch	35
53	Kowcio_	31
54	Arceus1975	29
55	QuiCreans	28
55	pixelviolin	28
55	TheKingK_	28
58	EdaterPure	26
59	_witch_craft_	23
60	Steelynan	22
61	Ryker	21
61	Spaghettatron	21
63	Rani_R	20
64	Niklas20114552	19
64	Skylord_Luke	19
66	Marbz_	18
67	Mahoose	17
67	shadowthemonkey	17
69	fade_emerge78823	15
70	emreknugrlu	14
71	hermmm_	12
71	EcksD	12
73	Btabtab	11
73	MAns_44	11
73	non089	11
76	Groovy_MoonBird	10
76	Sleepy_Time_	10
78	shineh10	9
78	MattieHD	9
78	oscminus	9
78	DJzombiehunter	9
82	corpsecity	8
82	Yamdalorian	8
84	skatch212	7
85	prizm_	6
85	lizardfightclub	6
87	RatatJuice	5
87	Alteriity	5
87	hydrothebot	5
87	knarian	5
87	Enderxz3	5
92	ECstardust	4
92	hm947	4
92	Inchef	4
92	Hyp3rion_	4
92	shrimp_flips	4
97	teslawolf38	3
97	milltesco	3
97	Hoid_the_Roamer	3
97	The_Fulgurator	3
97	Blaiku	3
97	mobunni	3
103	craaaash	2
103	hanaryheatwave	2
103	Manaateee	2
106	McCakeAh	1
106	lorywithay	1
106	lpinfinity	1
106	thebaddruid	1
106	Lord_Jord	1
106	_flud	1
106	Spankathor	1
106	TheBananaKat	1
