rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	500am	965
4	titanlax	944
5	Nicserso	781
6	Fuad_R	555
7	Spacewardharpy7	357
8	12Magner05	307
9	EMC_	294
10	Lez_	221
11	ImpavidArcher	202
12	groofles	189
13	Mattesco	184
14	thewindmillman	179
15	TheWildMateo	144
15	SvenskaHugo	144
17	StinkyDiplomat	128
18	pintsizedrogue	127
19	TheSecondLord	126
20	fffMike	121
21	RebelAndroid	117
22	weabis	108
23	PazinGaming	81
24	Mr_Byzantine	77
25	Spenduh	74
26	Jimb0nat0r	71
27	Jackattack53	69
28	YungMaki	65
29	PlasticOtari	64
30	Touched_Bread	53
31	Legendosh	48
32	excelsionprime	43
33	RoskobiOne	41
33	luseis	41
33	Deathkob	41
36	JETrotter	35
36	MineMaster0012	35
38	Arceus1975	29
39	pixelviolin	28
39	UCP_TheKingK	28
41	k_ce	27
42	Huwulling	22
42	Steelynan	22
44	Ryker	21
45	Da_Boss_Rani	20
46	Skylord_Luke	19
47	Marbz_	18
48	Mahoose	17
48	shadowthemonkey	17
50	fade_emerge78823	15
51	Hermanni__	12
51	EcksD	12
53	Btabtab	11
53	non089	11
55	Sleepy_Time_	10
56	beeperbeeper5	8
56	corpsecity	8
58	prizm_	6
58	lizardfightclub	6
60	RatatJuice	5
60	Alteriity	5
60	ItsHydroMC	5
60	Smashic	5
60	Enderxz3	5
65	Inchef	4
65	Hyp3rion_	4
65	shrimp_flips	4
68	teslawolf38	3
68	hm947	3
68	The_Fulgurator	3
68	mobunni	3
72	Manaateee	2
73	Groovy_MoonBird	1
73	thebaddruid	1
73	Lord_Jord	1
73	fluddd	1
73	TheBananaKat	1
