rank	username	minecraft:picked_up/minecraft:polished_deepslate_slab
1	mihimihimihi	3381
2	Winklepicker279	1890
3	EveryonesUncle	996
4	500am	965
5	titanlax	944
6	Nicserso	781
7	HUNTERmaun	618
8	Fuad_R	555
9	Spacewardharpy7	357
10	11Brewer	329
11	12Magner05	310
12	EMC_	294
13	Lez_	221
14	ImpavidArcher	202
15	pintsizedrogue	198
15	Mattesco	198
17	groofles	189
18	Sleepy_Evelyn	183
19	2extreeme	180
20	thewindmillman	179
21	TheWickedBird	157
22	Buuck_	149
23	TheWildMateo	144
23	SvenskaHugo	144
25	Mr_Byzantine	135
26	TheSecondLord	131
27	StinkyDiplomat	128
28	fffMike	121
29	RebelAndroid	117
30	noam464	108
30	weabis	108
32	RoskobiOne	95
33	pretty_pink_reno	92
34	Huwulling	84
35	PazinGaming	81
36	Jimb0nat0r	75
37	Spenduh	74
38	myaccountwasgone	69
38	Jackattack53	69
38	FiguraDei	69
41	k_ce	67
42	YungMaki	65
43	PlasticOtari	64
44	beeperbeeper5	58
45	Touched_Bread	53
46	Legendosh	48
47	excelsionprime	43
48	luseis	41
48	Deathkob	41
50	JETrotter	35
50	Pumpkin_P_Patch	35
52	Arceus1975	29
53	QuiCreans	28
53	pixelviolin	28
53	TheKingK_	28
56	Kowcio_	27
57	TooPure2	26
58	Steelynan	22
59	Ryker	21
60	Da_Boss_Rani	20
61	Skylord_Luke	19
62	Marbz_	18
63	Mahoose	17
63	shadowthemonkey	17
63	skitzxo	17
66	fade_emerge78823	15
67	emreknugrlu	14
68	hermmm_	12
68	EcksD	12
70	Btabtab	11
70	MAns_44	11
70	non089	11
73	Groovy_MoonBird	10
73	Sleepy_Time_	10
75	oscminus	9
76	corpsecity	8
77	prizm_	6
77	lizardfightclub	6
79	RatatJuice	5
79	Alteriity	5
79	Hydro___________	5
79	Smashic	5
79	Enderxz3	5
84	ECstardust	4
84	hm947	4
84	Inchef	4
84	Hyp3rion_	4
84	shrimp_flips	4
89	teslawolf38	3
89	fragrantmonke444	3
89	The_Fulgurator	3
89	Blaiku	3
89	mobunni	3
94	shineh10	2
94	crashomon	2
94	hanaryheatwave	2
94	Manaateee	2
98	Niklas20114552	1
98	lorywithay	1
98	thebaddruid	1
98	Lord_Jord	1
98	fluddd	1
98	Spankathor	1
98	TheBananaKat	1
