rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	3219
2	thewindmillman	1494
3	eitanzaki	1255
4	T045RTY	1179
5	Di_infiri	1120
6	Spacewardharpy7	1064
7	pintsizedrogue	1060
8	HellsSponge	1058
9	thescout7	967
10	Jackattack53	774
11	Hyp3rion_	703
12	EMC_	682
13	Smoke____	663
14	joethahobo	624
15	Soplight	594
16	Mahoose	496
17	PlasticOtari	463
18	PigDab	462
19	beeperbeeper5	429
20	WyngGoy	424
21	Werbe	373
22	FreakGenius	308
23	pixelviolin	290
24	luseis	285
25	Historical_Sand	265
26	EcksD	259
27	Blaiku	258
28	fffMike	243
29	Groundler	237
30	Lord_Jord	221
31	Snowflowe	218
32	jacxhadow	213
33	ShedJr_	212
34	_Virify_	206
35	Smashic	192
36	MightyWertu	184
37	Kakolbus	177
38	YungMaki	174
39	SteveCraftBlocks	172
40	Franco093	170
40	MyNameIsJobo	170
42	El_Jalapeno	165
43	Blu3beast	160
44	TechnoNinja64	155
45	jnp_gaming	154
46	gcaisawesome	149
47	Hermanni__	140
47	Ezekson	140
49	Comma__	139
50	PortlyPete69	138
51	Dusk_95	133
52	DanTheBuilderino	128
53	NotMeanttoChange	122
53	Jimi7hits	122
53	Akoot_	122
56	ayamefag	120
57	ProfessorBee	106
58	TheShyPig	105
58	gusstationwerker	105
60	xxPipperDipperxx	103
60	claivin	103
62	mariominejedi	100
63	Arceus1975	99
63	Bumpy419	99
63	FishyBoy3811	99
66	Esme_1	98
67	obzii	95
68	BumbleBeever	94
69	groofles	92
69	Jordan_R	92
71	RebelAndroid	90
71	audiocracked	90
71	non089	90
74	JESS_THE_RERE	88
75	Racengan	80
76	The_slideV3	79
77	Enderxz3	78
77	2bolx_	78
79	Mythic1130	77
80	Legendosh	76
81	6king6colt6	75
81	MattieHD	75
81	Hiryu27	75
84	Blackberry1310	73
84	emrekn	73
84	OfficerAnvil	73
87	Chromary	71
87	masskedman	71
87	EngagedGrub41	71
87	ConnorDanky_	71
91	Skylord_Luke	70
91	Steelynan	70
93	q_wq	69
94	Frozil20	68
94	Quotary	68
96	MakeHistory157	67
96	KingMatthew506	67
98	gabriels543	66
99	Nicky_H225	65
99	Rumpletaezer	65
99	07shiny	65
102	Warlord324	64
103	Mr_Byzantine	63
103	diamondgolem35	63
103	rarrq	63
106	2Stout	62
107	gilesmcriles	61
107	_Nuf	61
109	DemTechAlpha	60
110	kekhon	59
110	Rebytre	59
110	EveryonesUncle	59
113	Bandito_Roamer	58
113	Fullut	58
113	SkateboardR6	58
113	lordpipe	58
117	Huwulling	56
117	FreddyFart	56
117	Fuad_R	56
117	mawileite	56
121	StinkyDiplomat	55
122	RobotMinion101	53
122	sp00ky_ghost977	53
124	TheSeismicDuck	52
124	Eraxa	52
124	anbbang	52
127	mwrty	51
128	MilleGrug	49
129	The_SlideV5	48
130	Deathkob	47
131	Kowcio_	46
131	Sral7	46
133	Typadopoulos	45
133	UrbanPlanningEx	45
135	Ryker	43
135	UncreativeArtist	43
135	Moofyman	43
135	MAns_44	43
135	stavgod	43
135	__tomato	43
141	bloodbiter	42
141	Tyrannosplart	42
143	TheSecondLord	41
143	Kim_Jong_eel	41
143	mihimihimihi	41
143	jcool7	41
143	FishisTTV	41
148	12Magner05	40
148	IAmTheWalrus910	40
148	ItsDeltaMC	40
148	SvenskaHugo	40
152	ImpavidArcher	39
152	eviltunix	39
152	Kubelz	39
152	THEKINGLyric10	39
152	SpaceTurtleOX	39
157	PhantomsGhost_	38
157	livingdaydreams	38
157	censorsheep	38
157	Xclax101	38
161	Njensen7	37
162	prizm_	36
162	Elastiq	36
164	soundad	35
164	zToasty69z	35
164	ClemenPine	35
164	Darkgon	35
168	Wooptey	34
168	CliffEmAll	34
168	Powowowow	34
171	Kkanot	33
171	IamCL4SSY	33
173	dimondking777	32
173	Hisiste	32
175	ivorico	31
175	H72l9w	31
175	benediktine1	31
178	Jovaphobic	30
178	pZygh0st	30
178	RustyKedel	30
178	F_Uhre	30
178	HesDemonPants	30
183	ThiccExotic	29
183	Prismyst	29
183	Frxnkz	29
183	slkiey	29
183	SuperPooch06	29
183	sufjanlover	29
189	FazeObama69	28
189	Bolete	28
189	AuroraSkies	28
189	binman420	28
189	Inbefour	28
194	SaucyDark	27
194	andy_rex	27
194	Quincannon	27
197	Ecplosive	26
197	Rasmanden	26
197	TheOuterCore	26
197	xolstoi	26
201	SyntheticSurgeon	25
201	Smussa	25
201	EfficientC52	25
201	Nycteus_	25
205	SellyZ	24
205	lcvezra	24
207	RoskobiOne	23
207	BlancoFlaco	23
207	_themselves	23
207	eiC_	23
207	CollinMH06	23
207	Marbz_	23
207	Kyrum2169	23
207	UCP_TheKingK	23
207	bladeefan2009	23
216	FirsTimeGamingTV	22
216	legal_tax_evader	22
216	Gryglu583	22
216	Barlycorn	22
216	FelixPSY375	22
221	Awyrlas	21
221	whoaluv	21
221	CaptainDeadBread	21
221	00000000-0000-0000-0009-01f073f37a91	21
225	chimpmunker	20
225	PegLegPete93	20
225	Nyxiom_	20
225	djancak	20
225	CalebDHawk	20
