rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	14282
2	Hyp3rion_	7621
3	noam464	3568
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1150
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	954
13	EMC_	863
14	Soplight	804
15	Yamdalorian	723
16	joethahobo	624
17	SteveCraftBlocks	538
18	Mahoose	510
19	beeperbeeper5	494
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	Buuck_	424
23	WyngGoy	424
25	Werbe	421
26	FreakGenius	308
27	luseis	289
28	Historical_Sand	267
29	EcksD	263
30	Blaiku	260
31	fffMike	248
32	Groundler	237
33	ShedJr_	232
34	Lord_Jord	221
35	Snowflowe	218
36	jacxhadow	213
37	_Virify_	206
38	Krowuss	205
39	Kakolbus	190
40	crashomon	187
41	MightyWertu	184
42	YungMaki	176
43	Franco093	170
43	MyNameIsJobo	170
45	El_Jalapeno	165
46	oscminus	162
47	Blu3beast	160
48	TechnoNinja64	155
49	jnp_gaming	154
50	gcaisawesome	149
51	Merv__	145
52	diamondgolem35	144
52	Ezekson	144
54	hermmm_	140
55	Comma__	139
56	PortlyPete69	138
57	Druid95	133
58	DanTheBuilderino	128
59	non089	123
60	NotMeanttoChange	122
60	Jimi7hits	122
60	Akoot_	122
63	ayamefag	120
64	ECstardust	113
64	Spenduh	113
66	Alteriity	110
66	xxPipperDipperxx	110
66	_Mythic____	110
66	Enderxz3	110
70	j5ylim	106
70	ProfessorBee	106
72	TheShyPig	105
73	claivin	103
74	Arceus1975	102
75	mariominejedi	100
76	Bumpy419	99
76	FishyBoy3811	99
78	Ryan_GEMS	98
79	obzii	95
80	BumbleBeever	94
81	groofles	92
81	Jordan_R	92
83	skitzxo	91
84	RebelAndroid	90
84	audiocracked	90
86	Mr_Byzantine	88
86	JESS_THE_RERE	88
88	MattieHD	86
89	MAns_44	82
89	Legendosh	82
91	12Magner05	81
92	Racengan	80
93	Apollo_993	79
93	The_slideV3	79
95	Kowcio_	78
95	2blox_	78
97	Mr_Froxy	76
98	6king6colt6	75
98	Hiryu27	75
100	Blackberry1310	73
100	emrekn	73
100	OfficerAnvil	73
103	Steelynan	72
104	q_wq	71
104	Nach0Bear	71
104	Chromary	71
104	masskedman	71
104	EngagedGrub41	71
104	ConnorDanky_	71
110	Skylord_Luke	70
111	Frozil20	68
111	Quotary	68
113	MakeHistory157	67
113	KingMatthew506	67
115	excelsionprime	66
115	yheece	66
115	lordpipe	66
118	rarrq	65
118	Nicky_H225	65
118	Fullut	65
118	Rumpletaezer	65
118	07shiny	65
123	2Stout	64
123	EveryonesUncle	64
123	Warlord324	64
126	gilesmcriles	61
126	_Nuf	61
128	akap47	60
128	Jekyll	60
128	DemTechAlpha	60
131	kekhon	59
131	RebytreGT	59
133	Bandito_Roamer	58
133	Huwulling	58
133	SkateboardR6	58
136	GooseWithin	57
137	FreddyFart	56
137	Fuad_R	56
137	StinkyDiplomat	56
137	mawileite	56
141	RobotMinion101	53
141	sp00ky_ghost977	53
143	AlexxO_o	52
143	TheSeismicDuck	52
143	Eraxa	52
143	taengoos	52
147	H0UNDFRMH3LL	51
147	TheSecondLord	51
147	mwrty	51
