rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	888
10	Smoke____	599
11	joethahobo	598
12	Hyp3rion_	489
13	Mahoose	469
14	PigDab	462
15	WyngGoy	424
16	beeperbeeper5	416
17	Soplight	409
18	Werbe	373
19	Freak_Genius	308
20	pixelviolin	286
21	Historical_Sand	265
22	Blaiku	258
23	EcksD	247
24	Groundler	237
25	Lord_Jord	221
26	jacxhadow	213
27	ShedJr_	209
28	Jackattack53	207
29	_Virify_	206
29	Snowflowe	206
31	MightyWertu	184
32	fffMike	171
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	SteveCraftBlocks	164
36	YungMaki	164
38	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	149
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
46	DanTheBuilderino	128
47	NotMeanttoChange	122
48	EMC_	121
49	ayamefag	120
50	Kakolbus	115
51	PortlyPete69	113
52	Akoot_	110
53	Jimi7hits	108
54	ProfessorBee	106
55	TheShyPig	105
56	claivin	103
57	mariominejedi	100
58	Arceus1975	99
58	Bumpy419	99
58	FishyBoy3811	99
61	Dedalus36	98
62	obzii	95
63	BumbleBeever	94
64	Jordan_R	92
65	audiocracked	90
66	JESS_THE_RERE	88
67	The_slideV3	79
67	Racengan	79
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
86	Enderslayerxz3	66
88	Rumpletaezer	65
88	Frozil12	65
88	07shiny	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
92	Steelynan	63
95	RebelAndroid	62
95	2Stout	62
97	gilesmcriles	61
97	_Nuf	61
99	Skylord_Luke	60
99	DemTechAlpha	60
101	kekhon	59
101	EveryonesUncle	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	Rebytre	52
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
114	mwrty	51
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	Ryker	43
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
125	bloodbiter	42
125	chipklip	42
127	Kim_Jong_eel	41
127	jcool7	41
129	lordpipe	40
129	IAmTheWalrus910	40
131	eviltunix	39
131	Kubelz	39
131	SpaceTurtleOX	39
134	PhantomsGhost_	38
134	livingdaydreams	38
134	12Magner05	38
134	censorsheep	38
134	Xclax101	38
139	TheSecondLord	37
140	soundad	35
140	ClemenPine	35
140	Darkgon	35
143	ImpavidArcher	34
143	CliffEmAll	34
143	Powowowow	34
146	Kkanot	33
146	Sky_light_KING	33
146	Kowcio_	33
149	Hisiste	32
150	Wooptey	31
150	ivorico	31
150	H72l9w	31
150	benediktine1	31
154	Jovaphobic	30
154	pZygh0st	30
154	RustyKedel	30
154	fred870d	30
154	HesDemonPants	30
159	awesomeoneme	29
159	Frxnkz	29
159	slkiey	29
159	SuperPooch06	29
159	sufjanlover	29
164	Bolete	28
164	AuroraSkies	28
164	Inbefour	28
167	SaucyDark	27
167	andy_rex	27
167	Quincannon	27
170	Ecplosive	26
170	Rasmanden	26
170	Njensen7	26
170	TheOuterCore	26
170	EcksDofficial	26
175	CruncyIsTaken	25
175	EfficientC52	25
175	Nycteus_	25
178	SellyZ	24
178	ItsDeltaMC	24
178	lcvezra	24
181	RoskobiOne	23
181	BlancoFlaco	23
181	eiC_	23
181	CollinMH06	23
181	Kyrum2169	23
181	Spenduh	23
181	kinas45y5	23
188	Mr_Byzantine	22
188	FirsTimeGamingTV	22
188	loveseeker	22
188	Gryglu583	22
188	Barlycorn	22
188	FelixPSY375	22
194	Awyrlas	21
194	whoaluv	21
194	CaptainDeadBread	21
194	SvenskaHugo	21
198	chimpmunker	20
198	PegLegPete93	20
198	Nyxiom_	20
198	djancak	20
198	CalebDHawk	20
203	Hoid_the_Roamer	19
203	Voxin2K	19
203	GrildChezSanwich	19
203	Chuglyfe	19
203	SammiWolfGirl	19
208	bigstankyy	18
208	BobDeBouwer1337	18
208	theonlymagikarp	18
208	Donutt	18
208	ToastedGamingYT	18
208	Moetis	18
208	Sheldor097	18
215	youhjjhhhjj	17
215	fr0stss	17
215	Smashic	17
215	Onennon	17
215	GravitySaint	17
220	Delta_Balaur	16
220	M_Patata	16
220	YahooScreen9000	16
220	Lutres_Torane	16
220	kyouma777	16
220	Kubeusz2010	16
226	AuroraValkyrie	15
226	Hyugo	15
226	Kferno	15
229	Tolhart	14
229	_Dean_123	14
229	lillips	14
229	Cyntrical	14
229	Soul_Atreus	14
229	Shin69	14
229	Skippeh	14
229	Nicserso	14
237	MunkaKris	13
237	teslawolf38	13
237	I_Am_Mushkin	13
237	CoffeeNoir	13
237	Covalents	13
237	valiSW	13
237	Skomo	13
237	NomadicRobin_	13
237	monky_irl	13
237	stahouo	13
237	Dogcorn69420	13
237	MeetTheWollo	13
249	elicobnoah	12
249	Ssor69	12
249	jushykins	12
249	m_be9	12
249	Inchef	12
249	Wowful	12
249	Shogunite	12
249	MustaLoordi	12
249	SUN_DREAM	12
249	ediballbearings	12
249	Luigipunch989	12
260	Froste131	11
260	ExtraDumb	11
260	HollieDaNugget	11
260	TerraVl	11
260	Hanselhoof	11
260	Stiar	11
260	XboxPanda	11
260	CharlieButt	11
260	Zythose	11
260	ApophisNova	11
260	Drewen24	11
260	Fuhrer_Teemo	11
260	Soap_Bender	11
260	Fildyr	11
260	MasterNueve	11
260	yatsuta	11
260	MyNamaSheff	11
277	Drlzyy	10
277	Merv__	10
277	error10101	10
277	ssleepless	10
277	500am	10
277	Xalithia	10
277	hcb238	10
277	TheDankPlatypus	10
277	kars0n	10
277	HyperCave	10
277	Maenara	10
277	yulgur1	10
277	Jiminie	10
277	OG_Songsee	10
277	Razzgriz	10
292	Groovy_MoonBird	9
292	Matemaks2137	9
292	CueMix	9
292	dimondking777	9
292	Vizzoid	9
292	wiqor	9
292	egglapras	9
292	Marbz_	9
292	The11thDoctor	9
