rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4936
2	noam464	3417
3	Hyp3rion_	2342
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1139
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	871
13	EMC_	861
14	Soplight	801
15	AdmiralSmoke	713
16	joethahobo	624
17	SteveCraftBlocks	530
18	Mahoose	510
19	beeperbeeper5	492
20	PlasticOtari	467
21	PigDab	462
22	Smashic	433
23	WyngGoy	424
24	Werbe	421
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	258
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Krowuss	192
38	Kakolbus	190
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	oscminus	162
45	Blu3beast	160
46	TechnoNinja64	155
47	jnp_gaming	154
48	gcaisawesome	149
49	Ezekson	144
50	diamondgolem35	143
51	Hermanni__	140
52	Comma__	139
53	PortlyPete69	138
54	Druid95	133
55	DanTheBuilderino	128
56	non089	123
57	NotMeanttoChange	122
57	Jimi7hits	122
57	Akoot_	122
60	ayamefag	120
61	xxPipperDipperxx	110
61	_Mythic____	110
61	Spenduh	110
61	Enderxz3	110
65	j5ylim	106
65	ECstardust	106
65	ProfessorBee	106
68	TheShyPig	105
69	claivin	103
70	Arceus1975	102
71	mariominejedi	100
72	Bumpy419	99
72	FishyBoy3811	99
74	Ryan_GEMS	98
75	obzii	95
76	BumbleBeever	94
77	groofles	92
77	Jordan_R	92
79	RebelAndroid	90
79	audiocracked	90
81	JESS_THE_RERE	88
82	Alteriity	85
83	Legendosh	82
84	Racengan	80
85	Mr_Byzantine	79
85	Apollo_993	79
85	12Magner05	79
85	MattieHD	79
85	The_slideV3	79
90	2blox_	78
91	6king6colt6	75
91	Hiryu27	75
91	Kowcio_	75
94	Blackberry1310	73
94	emrekn	73
94	OfficerAnvil	73
97	q_wq	71
97	Chromary	71
97	masskedman	71
97	Steelynan	71
97	EngagedGrub41	71
97	ConnorDanky_	71
103	Skylord_Luke	70
104	Frozil20	68
104	Quotary	68
106	MAns_44	67
106	MakeHistory157	67
106	KingMatthew506	67
109	excelsionprime	66
109	yheece	66
111	Nicky_H225	65
111	Fullut	65
111	Rumpletaezer	65
111	lordpipe	65
111	07shiny	65
116	2Stout	64
116	EveryonesUncle	64
116	Warlord324	64
119	rarrq	63
120	gilesmcriles	61
120	_Nuf	61
122	DemTechAlpha	60
123	kekhon	59
123	Rebytre	59
125	Bandito_Roamer	58
125	Huwulling	58
125	SkateboardR6	58
128	FreddyFart	56
128	Fuad_R	56
128	StinkyDiplomat	56
128	mawileite	56
132	GooseWithin	54
133	RobotMinion101	53
133	sp00ky_ghost977	53
135	TheSeismicDuck	52
135	Eraxa	52
135	anbbang	52
138	H0UNDFRMH3LL	51
138	mwrty	51
140	THEKINGLyric10	50
141	AlexxO_o	49
141	MilleGrug	49
143	The_SlideV5	48
144	Deathkob	47
145	Sral7	46
146	Typadopoulos	45
146	UrbanPlanningEx	45
148	Ryker	43
148	UncreativeArtist	43
148	Moofyman	43
148	stavgod	43
148	__tomato	43
153	bloodbiter	42
153	Tyrannosplart	42
155	TheSecondLord	41
155	Kim_Jong_eel	41
155	mihimihimihi	41
155	jcool7	41
155	FishisTTV	41
160	IAmTheWalrus910	40
160	ItsDeltaMC	40
160	SvenskaHugo	40
163	ImpavidArcher	39
163	eviltunix	39
163	Kubelz	39
163	Manaateee	39
163	Njensen7	39
163	SpaceTurtleOX	39
169	CLG_Kata	38
169	PhantomsGhost_	38
169	livingdaydreams	38
169	AstreaTSS	38
169	censorsheep	38
169	Xclax101	38
169	FadedSpade82	38
169	xolstoi	38
177	Merv__	37
178	prizm_	36
178	Elastiq	36
180	soundad	35
180	zToasty69z	35
180	ClemenPine	35
180	Darkgon	35
184	SmashingPump	34
184	Wooptey	34
184	Lez_	34
184	CliffEmAll	34
184	lunathelemon	34
184	Powowowow	34
190	Kkanot	33
190	IamCL4SSY	33
192	dimondking777	32
192	Hisiste	32
194	ivorico	31
194	H72l9w	31
194	benediktine1	31
197	Jovaphobic	30
197	TrNrGhost	30
197	Prismyst	30
197	RustyKedel	30
197	F_Uhre	30
197	HesDemonPants	30
203	MoistMicrowave	29
203	Frxnkz	29
203	slkiey	29
203	SuperPooch06	29
203	ItsMrRamen	29
203	sufjanlover	29
209	Bolete	28
209	AuroraSkies	28
209	LeonelSalamanca	28
209	Inbefour	28
213	SaucyDark	27
213	andy_rex	27
213	Quincannon	27
216	4774	26
216	Ecplosive	26
216	Marbz_	26
216	Rasmanden	26
216	TheOuterCore	26
221	SyntheticSurgeon	25
221	ItsHydroMC	25
221	The_Cruncy	25
221	EfficientC52	25
221	Nycteus_	25
226	SellyZ	24
226	lcvezra	24
228	RoskobiOne	23
228	BlancoFlaco	23
228	_themselves	23
228	eiC_	23
228	CollinMH06	23
228	Kyrum2169	23
228	UCP_TheKingK	23
228	skrongus	23
236	FirsTimeGamingTV	22
236	legal_tax_evader	22
236	Gryglu583	22
236	Barlycorn	22
236	FelixPSY375	22
241	Awyrlas	21
241	whoaluv	21
241	CaptainDeadBread	21
244	chimpmunker	20
244	Secret_Canary	20
244	PegLegPete93	20
244	Nyxiom_	20
244	Lutres_	20
244	StarCookiees_	20
244	djancak	20
244	CalebDHawk	20
252	Mookle96	19
252	Hoid_the_Roamer	19
252	Voxin2K	19
252	Luminad3	19
252	GrildChezSanwich	19
252	Lunkuku	19
252	Chuglyfe	19
252	SammiWolfGirl	19
260	bigstankyy	18
260	BobDeBouwer1337	18
260	theonlymagikarp	18
260	Donutt	18
260	Moetis	18
260	Sheldor097	18
266	youhjjhhhjj	17
266	fr0stss	17
266	Onennon	17
266	GravitySaint	17
270	powercas_gamer	16
270	Delta_Balaur	16
270	M_Patata	16
270	YahooScreen9000	16
270	kyouma777	16
270	88Hazza88	16
270	Kubeusz2010	16
270	Nicserso	16
278	AuroraValkyrie	15
278	Hyugo	15
278	Sleepy_Time_	15
278	2extreeme	15
278	Kferno	15
283	Tolhart	14
283	_Dean_123	14
283	lillips	14
283	Cyntrical	14
283	Soul_Atreus	14
283	Shin69	14
283	Skippeh	14
290	MunkaKris	13
290	teslawolf38	13
290	I_Am_Mushkin	13
290	CoffeeNoir	13
290	Ssor69	13
290	Covalents	13
290	valiSW	13
290	Skomo	13
290	NomadicRobin_	13
290	kalzor	13
290	wwwwinnebagoooo	13
