rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	13273
2	Hyp3rion_	7586
3	noam464	3568
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1144
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	pixelviolin	952
13	EMC_	863
14	Soplight	804
15	Yamdalorian	713
16	joethahobo	624
17	SteveCraftBlocks	538
18	Mahoose	510
19	beeperbeeper5	492
20	PlasticOtari	467
21	PigDab	462
22	Smashic	435
23	WyngGoy	424
24	Werbe	421
25	FreakGenius	308
26	luseis	289
27	Historical_Sand	267
28	EcksD	262
29	Blaiku	260
30	fffMike	248
31	Groundler	237
32	ShedJr_	232
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Krowuss	205
38	Kakolbus	190
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	oscminus	162
45	Blu3beast	160
46	TechnoNinja64	155
47	jnp_gaming	154
48	gcaisawesome	149
49	Merv__	145
50	Ezekson	144
51	diamondgolem35	143
52	hermmm_	140
53	Comma__	139
54	PortlyPete69	138
55	Druid95	133
56	DanTheBuilderino	128
57	non089	123
58	NotMeanttoChange	122
58	Jimi7hits	122
58	Akoot_	122
61	ayamefag	120
62	Spenduh	113
63	xxPipperDipperxx	110
63	_Mythic____	110
63	Enderxz3	110
66	j5ylim	106
66	ECstardust	106
66	ProfessorBee	106
69	TheShyPig	105
70	Alteriity	103
70	claivin	103
72	Arceus1975	102
73	mariominejedi	100
74	Bumpy419	99
74	FishyBoy3811	99
76	Ryan_GEMS	98
77	obzii	95
78	BumbleBeever	94
79	groofles	92
79	Jordan_R	92
81	RebelAndroid	90
81	audiocracked	90
83	JESS_THE_RERE	88
84	skitzxo	87
85	MattieHD	86
86	MAns_44	82
86	Legendosh	82
88	Mr_Byzantine	81
88	12Magner05	81
90	Racengan	80
91	Apollo_993	79
91	The_slideV3	79
93	Kowcio_	78
93	2blox_	78
95	Mr_Froxy	76
96	6king6colt6	75
96	Hiryu27	75
98	Blackberry1310	73
98	emrekn	73
98	OfficerAnvil	73
101	Steelynan	72
102	q_wq	71
102	Nach0Bear	71
102	Chromary	71
102	masskedman	71
102	EngagedGrub41	71
102	ConnorDanky_	71
108	Skylord_Luke	70
109	Frozil20	68
109	Quotary	68
111	MakeHistory157	67
111	KingMatthew506	67
113	excelsionprime	66
113	yheece	66
115	rarrq	65
115	Nicky_H225	65
115	Fullut	65
115	Rumpletaezer	65
115	lordpipe	65
115	07shiny	65
121	2Stout	64
121	EveryonesUncle	64
121	Warlord324	64
124	gilesmcriles	61
124	_Nuf	61
126	akap47	60
126	DemTechAlpha	60
128	kekhon	59
128	RebytreGT	59
130	Bandito_Roamer	58
130	Huwulling	58
130	SkateboardR6	58
133	FreddyFart	56
133	Fuad_R	56
133	StinkyDiplomat	56
133	mawileite	56
137	GooseWithin	54
138	RobotMinion101	53
138	sp00ky_ghost977	53
140	TheSeismicDuck	52
140	Eraxa	52
140	taengoos	52
143	H0UNDFRMH3LL	51
143	mwrty	51
145	TheSecondLord	50
145	THEKINGLyric10	50
147	AlexxO_o	49
147	Pumpkin_P_Patch	49
147	MilleGrug	49
150	Synthoum	48
150	The_SlideV5	48
152	Moofyman	47
152	Deathkob	47
154	Sral7	46
155	Typadopoulos	45
155	UrbanPlanningEx	45
157	Ryker	43
157	UncreativeArtist	43
157	stavgod	43
157	__tomato	43
161	bloodbiter	42
161	Tyrannosplart	42
161	AstreaTSS	42
164	Kim_Jong_eel	41
164	mihimihimihi	41
164	jcool7	41
164	FishisTTV	41
168	Manaateee	40
168	IAmTheWalrus910	40
168	ItsDeltaMC	40
168	SvenskaHugo	40
172	ImpavidArcher	39
172	eviltunix	39
172	Kubelz	39
172	Njensen7	39
172	SpaceTurtleOX	39
177	CLG_Kata	38
177	PhantomsGhost_	38
177	livingdaydreams	38
177	censorsheep	38
177	Xclax101	38
177	FadedSpade82	38
183	Lez_	36
183	prizm_	36
183	Elastiq	36
186	soundad	35
186	zToasty69z	35
186	ClemenPine	35
186	Darkgon	35
190	SmashingPump	34
190	Wooptey	34
190	CliffEmAll	34
190	Sleepy_Evelyn	34
190	Powowowow	34
195	Kkanot	33
195	IamCL4SSY	33
197	dimondking777	32
197	Hisiste	32
199	Julmish	31
199	Gregward_Smith	31
199	benediktine1	31
202	Jovaphobic	30
202	TrNrGhost	30
202	Prismyst	30
202	RustyKedel	30
202	bl1ss0	30
202	F_Uhre	30
202	HesDemonPants	30
209	MoistMicrowave	29
209	Frxnkz	29
209	slkiey	29
209	SuperPooch06	29
209	guiltybastard	29
209	sufjanlover	29
215	Bolete	28
215	AuroraSkies	28
215	EdGalbraith	28
215	Inbefour	28
219	SaucyDark	27
219	andy_rex	27
219	Quincannon	27
222	Secret_Canary	26
222	4774	26
222	Fullbit_	26
222	Ecplosive	26
222	Marbz_	26
222	Rasmanden	26
222	TheOuterCore	26
229	SyntheticSurgeon	25
229	Hydro___________	25
229	Cruncy_	25
229	EfficientC52	25
229	blackeemperor	25
229	pretty_pink_reno	25
235	SellyZ	24
235	miramyu	24
237	RoskobiOne	23
237	BlancoFlaco	23
237	_themselves	23
237	eiC_	23
237	CollinMH06	23
237	Kyrum2169	23
237	TheKingK_	23
237	annebolyn	23
245	FirsTimeGamingTV	22
245	legal_tax_evader	22
245	Gryglu583	22
245	Barlycorn	22
245	FelixPSY375	22
250	Awyrlas	21
250	whoaluv	21
250	CaptainDeadBread	21
253	chimpmunker	20
253	PegLegPete93	20
253	Nyxiom_	20
253	Lutres_	20
253	StarCookiees_	20
253	djancak	20
253	CalebDHawk	20
260	Mookle96	19
260	Hoid_the_Roamer	19
260	Voxin2K	19
260	Luminad3	19
260	GrildChezSanwich	19
260	lunkuku	19
260	Chuglyfe	19
260	SammiWolfGirl	19
268	bigstankyy	18
268	BobDeBouwer1337	18
268	theonlymagikarp	18
268	Donutt	18
268	Moetis	18
268	Sheldor097	18
274	abdomera	17
274	fr0stss	17
274	crashomon	17
274	Onennon	17
274	GravitySaint	17
279	powercas_gamer	16
279	gren_ben	16
279	Delta_Balaur	16
279	M_Patata	16
279	Mattesco	16
279	YahooScreen9000	16
279	kyouma777	16
279	88Hazza88	16
279	Kubeusz2010	16
279	Nicserso	16
289	AuroraValkyrie	15
289	Hyugo	15
289	Sleepy_Time_	15
289	2extreeme	15
289	FiguraDei	15
289	Kferno	15
295	Groovy_MoonBird	14
295	Tolhart	14
295	_Dean_123	14
295	emreknugrlu	14
295	Cyntrical	14
295	Soul_Atreus	14
