rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1491
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1001
9	thescout7	967
10	Smoke____	646
11	joethahobo	603
12	Hyp3rion_	550
13	Mahoose	491
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	Soplight	419
18	beeperbeeper5	418
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	Groundler	237
26	fffMike	228
27	Lord_Jord	221
28	jacxhadow	213
29	ShedJr_	210
30	EMC_	207
31	_Virify_	206
31	Snowflowe	206
33	Smashic	192
34	MightyWertu	184
35	YungMaki	174
36	Franco093	170
36	MyNameIsJobo	170
38	El_Jalapeno	165
39	SteveCraftBlocks	164
40	Blu3beast	160
41	TechnoNinja64	155
42	jnp_gaming	154
43	gcaisawesome	149
44	Hermanni__	140
44	Ezekson	140
46	Comma__	139
47	Dusk_95	133
48	DanTheBuilderino	128
49	NotMeanttoChange	122
49	Jimi7hits	122
49	Akoot_	122
52	ayamefag	120
53	Kakolbus	115
54	PortlyPete69	113
55	ProfessorBee	106
56	TheShyPig	105
57	claivin	103
57	Spenduh	103
59	mariominejedi	100
60	Arceus1975	99
60	Bumpy419	99
60	FishyBoy3811	99
63	Dedalus36	98
64	obzii	95
65	BumbleBeever	94
66	groofles	92
66	Jordan_R	92
68	RebelAndroid	90
68	audiocracked	90
70	JESS_THE_RERE	88
71	Racengan	80
72	The_slideV3	79
73	Enderslayerxz3	78
73	2blox	78
75	6king6colt6	75
75	MattieHD	75
75	Hiryu27	75
78	Blackberry1310	73
78	emrekn	73
78	OfficerAnvil	73
78	Legendosh	73
82	Chromary	71
82	masskedman	71
82	oxfordschool	71
85	Skylord_Luke	70
85	KG1999	70
87	q_wq	69
87	xxPipperDipperxx	69
89	Quotary	68
90	MakeHistory157	67
90	KingMatthew506	67
92	gabriels543	66
93	Rumpletaezer	65
93	Frozil12	65
93	07shiny	65
96	Nicky_H225	64
96	Warlord324	64
98	diamondgolem35	63
98	rarrq	63
98	Steelynan	63
101	2Stout	62
102	gilesmcriles	61
102	_Nuf	61
104	DemTechAlpha	60
105	kekhon	59
105	Rebytre	59
105	EveryonesUncle	59
108	Bandito_Roamer	58
108	Fullut	58
108	SkateboardR6	58
111	FreddyFart	56
111	mawileite	56
113	StinkyDiplomat	55
114	RobotMinion101	53
114	Fuad_R	53
114	sp00ky_ghost977	53
117	TheSeismicDuck	52
117	Eraxa	52
117	anbbang	52
120	mwrty	51
121	MilleGrug	49
122	The_SlideV5	48
123	Deathkob	47
124	Sral7	46
125	Typadopoulos	45
125	UrbanPlanner1978	45
127	Ryker	43
127	UncreativeArtist	43
127	Moofyman	43
127	stavgod	43
127	__tomato	43
132	bloodbiter	42
132	chipklip	42
134	Kim_Jong_eel	41
134	jcool7	41
136	TheSecondLord	40
136	lordpipe	40
136	IAmTheWalrus910	40
136	SvenskaHugo	40
140	ImpavidArcher	39
140	eviltunix	39
140	Kubelz	39
140	SpaceTurtleOX	39
144	PhantomsGhost_	38
144	livingdaydreams	38
144	12Magner05	38
144	censorsheep	38
144	Xclax101	38
149	ItsDeltaMC	37
149	Njensen7	37
151	prizm_	36
152	soundad	35
152	ToastedGamingYT	35
152	ClemenPine	35
152	Darkgon	35
156	CliffEmAll	34
156	Powowowow	34
158	Kkanot	33
158	Sky_light_KING	33
158	Kowcio_	33
161	dimondking777	32
161	Hisiste	32
163	Wooptey	31
163	ivorico	31
163	H72l9w	31
163	benediktine1	31
167	Jovaphobic	30
167	pZygh0st	30
167	RustyKedel	30
167	fred870d	30
167	HesDemonPants	30
172	awesomeoneme	29
172	Prismyst	29
172	Frxnkz	29
172	slkiey	29
172	SuperPooch06	29
172	sufjanlover	29
178	Bolete	28
178	AuroraSkies	28
178	Inbefour	28
181	SaucyDark	27
181	andy_rex	27
181	Quincannon	27
184	Ecplosive	26
184	Rasmanden	26
184	TheOuterCore	26
184	EcksDofficial	26
188	CruncyIsTaken	25
188	EfficientC52	25
188	Nycteus_	25
191	SellyZ	24
191	lcvezra	24
193	RoskobiOne	23
193	BlancoFlaco	23
193	eiC_	23
193	CollinMH06	23
193	Marbz_	23
193	Kyrum2169	23
193	kinas45y5	23
200	Mr_Byzantine	22
200	FirsTimeGamingTV	22
200	loveseeker	22
200	Gryglu583	22
200	Barlycorn	22
200	FelixPSY375	22
206	Awyrlas	21
206	whoaluv	21
206	CaptainDeadBread	21
209	chimpmunker	20
209	PegLegPete93	20
209	Nyxiom_	20
209	Jiminie	20
209	djancak	20
209	CalebDHawk	20
215	Mookle96	19
215	Hoid_the_Roamer	19
215	Voxin2K	19
215	GrildChezSanwich	19
215	UCP_TheKingK	19
215	Chuglyfe	19
215	SammiWolfGirl	19
222	bigstankyy	18
222	BobDeBouwer1337	18
222	theonlymagikarp	18
222	Donutt	18
222	Moetis	18
222	Sheldor097	18
222	00000000-0000-0000-0009-01f898304150	18
229	youhjjhhhjj	17
229	_themselves	17
229	fr0stss	17
229	Onennon	17
229	AlexxO_o	17
229	GravitySaint	17
235	Delta_Balaur	16
235	M_Patata	16
235	YahooScreen9000	16
235	Lutres_Torane	16
235	kyouma777	16
235	88Hazza88	16
235	Kubeusz2010	16
242	AuroraValkyrie	15
242	Hyugo	15
242	Kferno	15
245	Tolhart	14
245	_Dean_123	14
245	lillips	14
245	Cyntrical	14
245	Soul_Atreus	14
245	Shin69	14
245	Skippeh	14
245	Nicserso	14
253	MunkaKris	13
253	teslawolf38	13
253	I_Am_Mushkin	13
253	CoffeeNoir	13
253	Covalents	13
253	valiSW	13
253	Skomo	13
253	NomadicRobin_	13
253	monky_irl	13
253	stahouo	13
253	Dogcorn69420	13
253	MeetTheWollo	13
265	elicobnoah	12
265	Ssor69	12
265	jushykins	12
265	m_be9	12
265	Inchef	12
265	TheDankPlatypus	12
265	Wowful	12
265	Shogunite	12
265	MustaLoordi	12
265	wwwwinnebagoooo	12
265	SUN_DREAM	12
265	ediballbearings	12
265	Luigipunch989	12
278	Froste131	11
278	ExtraDumb	11
278	HollieDaNugget	11
278	TerraVl	11
278	Hanselhoof	11
278	Stiar	11
278	XboxPanda	11
278	CharlieButt	11
278	Zythose	11
278	ApophisNova	11
278	Drewen24	11
278	Fuhrer_Teemo	11
278	Soap_Bender	11
278	Fildyr	11
278	MasterNueve	11
278	yatsuta	11
278	Segotep999	11
278	MyNamaSheff	11
296	Drlzyy	10
296	Merv__	10
296	error10101	10
296	ssleepless	10
296	500am	10
