rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4386
2	noam464	3219
3	Hyp3rion_	1838
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1127
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	861
13	AdmiralSmoke	713
14	joethahobo	624
15	Soplight	612
16	Mahoose	510
17	pixelviolin	499
18	PlasticOtari	467
19	PigDab	462
20	beeperbeeper5	433
21	Smashic	431
22	WyngGoy	424
23	Werbe	373
24	FreakGenius	308
25	luseis	286
26	Historical_Sand	267
27	EcksD	261
28	Blaiku	258
29	fffMike	248
30	Groundler	237
31	ShedJr_	230
32	Lord_Jord	221
33	Snowflowe	218
34	jacxhadow	213
35	_Virify_	206
36	Kakolbus	189
37	Krowuss	186
38	MightyWertu	184
39	YungMaki	176
40	SteveCraftBlocks	172
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	xxPipperDipperxx	110
60	Spenduh	110
60	Enderxz3	110
63	ProfessorBee	106
64	TheShyPig	105
65	oscminus	103
65	claivin	103
67	mariominejedi	100
68	Arceus1975	99
68	Bumpy419	99
68	FishyBoy3811	99
71	Ryan_GEMS	98
72	obzii	95
73	BumbleBeever	94
74	groofles	92
74	Jordan_R	92
76	RebelAndroid	90
76	audiocracked	90
78	JESS_THE_RERE	88
79	Alteriity	84
80	ECstardust	82
80	Legendosh	82
82	Racengan	80
83	12Magner05	79
83	MattieHD	79
83	The_slideV3	79
86	_Mythic____	78
86	2blox_	78
88	Apollo_993	77
89	Mr_Byzantine	75
89	6king6colt6	75
89	Hiryu27	75
92	Blackberry1310	73
92	emrekn	73
92	OfficerAnvil	73
95	q_wq	71
95	Chromary	71
95	masskedman	71
95	EngagedGrub41	71
95	ConnorDanky_	71
100	Skylord_Luke	70
100	Steelynan	70
102	Frozil20	68
102	Quotary	68
104	MakeHistory157	67
104	KingMatthew506	67
106	excelsionprime	66
106	yheece	66
108	Nicky_H225	65
108	Rumpletaezer	65
108	07shiny	65
111	2Stout	64
111	Warlord324	64
113	rarrq	63
114	gilesmcriles	61
114	_Nuf	61
114	MAns_44	61
117	DemTechAlpha	60
117	lordpipe	60
119	kekhon	59
119	Rebytre	59
119	EveryonesUncle	59
122	Bandito_Roamer	58
122	Fullut	58
122	SkateboardR6	58
125	Huwulling	56
125	FreddyFart	56
125	Fuad_R	56
125	StinkyDiplomat	56
125	mawileite	56
130	GooseWithin	54
131	RobotMinion101	53
131	sp00ky_ghost977	53
133	TheSeismicDuck	52
133	Eraxa	52
133	anbbang	52
136	H0UNDFRMH3LL	51
136	mwrty	51
138	AlexxO_o	49
138	Kowcio_	49
138	MilleGrug	49
141	The_SlideV5	48
142	Deathkob	47
143	Sral7	46
144	Typadopoulos	45
144	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	Manaateee	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
167	PhantomsGhost_	38
167	livingdaydreams	38
167	censorsheep	38
167	Xclax101	38
167	FadedSpade82	38
172	Njensen7	37
173	prizm_	36
173	Elastiq	36
173	AstreaTSS	36
176	soundad	35
176	zToasty69z	35
176	ClemenPine	35
176	Darkgon	35
180	CLG_Kata	34
180	SmashingPump	34
180	Wooptey	34
180	CliffEmAll	34
180	Powowowow	34
185	Kkanot	33
185	IamCL4SSY	33
187	dimondking777	32
187	Hisiste	32
189	ivorico	31
189	H72l9w	31
189	benediktine1	31
192	Jovaphobic	30
192	TrNrGhost	30
192	Prismyst	30
192	RustyKedel	30
192	F_Uhre	30
192	HesDemonPants	30
198	MoistMicrowave	29
198	Frxnkz	29
198	slkiey	29
198	SuperPooch06	29
198	ItsMrRamen	29
198	sufjanlover	29
204	Bolete	28
204	AuroraSkies	28
204	LeonelSalamanca	28
204	Inbefour	28
208	SaucyDark	27
208	andy_rex	27
208	Quincannon	27
211	4774	26
211	Ecplosive	26
211	Marbz_	26
211	Rasmanden	26
211	TheOuterCore	26
211	xolstoi	26
217	SyntheticSurgeon	25
217	The_Cruncy	25
217	EfficientC52	25
217	Nycteus_	25
221	SellyZ	24
221	lcvezra	24
223	RoskobiOne	23
223	BlancoFlaco	23
223	_themselves	23
223	eiC_	23
223	CollinMH06	23
223	Kyrum2169	23
223	UCP_TheKingK	23
223	skrongus	23
231	FirsTimeGamingTV	22
231	legal_tax_evader	22
231	Gryglu583	22
231	Barlycorn	22
231	FelixPSY375	22
236	ItsHydroMC	21
236	Awyrlas	21
236	whoaluv	21
236	CaptainDeadBread	21
240	chimpmunker	20
240	PegLegPete93	20
240	Nyxiom_	20
240	Lutres_	20
240	djancak	20
240	CalebDHawk	20
246	Mookle96	19
246	Hoid_the_Roamer	19
246	Voxin2K	19
246	GrildChezSanwich	19
246	Chuglyfe	19
246	SammiWolfGirl	19
252	bigstankyy	18
252	BobDeBouwer1337	18
252	theonlymagikarp	18
252	Donutt	18
252	Moetis	18
252	Sheldor097	18
258	youhjjhhhjj	17
258	fr0stss	17
258	Onennon	17
258	Luminad3	17
258	GravitySaint	17
