rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2812
2	thewindmillman	1494
3	eitanzaki	1244
4	T045RTY	1179
5	Di_infiri	1117
6	Spacewardharpy7	1064
7	HellsSponge	1058
8	pintsizedrogue	1009
9	thescout7	967
10	Smoke____	646
11	joethahobo	603
12	Hyp3rion_	553
13	Jackattack53	494
14	Mahoose	492
15	PlasticOtari	463
16	PigDab	462
17	Soplight	433
18	WyngGoy	424
19	beeperbeeper5	422
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	255
26	Groundler	237
27	fffMike	228
28	Lord_Jord	221
29	jacxhadow	213
30	ShedJr_	212
31	Snowflowe	208
32	EMC_	207
33	_Virify_	206
34	Smashic	192
35	MightyWertu	184
36	YungMaki	174
37	SteveCraftBlocks	172
38	Franco093	170
38	MyNameIsJobo	170
40	El_Jalapeno	165
41	Blu3beast	160
42	TechnoNinja64	155
43	jnp_gaming	154
44	gcaisawesome	149
45	Hermanni__	140
45	Ezekson	140
47	Comma__	139
47	Kakolbus	139
49	Dusk_95	133
50	DanTheBuilderino	128
51	NotMeanttoChange	122
51	Jimi7hits	122
51	Akoot_	122
54	ayamefag	120
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
58	Spenduh	103
60	mariominejedi	100
61	Arceus1975	99
61	Bumpy419	99
61	FishyBoy3811	99
64	Dedalus36	98
65	obzii	95
66	BumbleBeever	94
67	groofles	92
67	Jordan_R	92
69	RebelAndroid	90
69	audiocracked	90
71	JESS_THE_RERE	88
72	Racengan	80
73	The_slideV3	79
74	Enderslayerxz3	78
74	2blox	78
76	6king6colt6	75
76	MattieHD	75
76	Hiryu27	75
79	Blackberry1310	73
79	emrekn	73
79	OfficerAnvil	73
79	Legendosh	73
83	Chromary	71
83	masskedman	71
83	oxfordschool	71
86	Skylord_Luke	70
86	KG1999	70
88	q_wq	69
88	xxPipperDipperxx	69
90	Quotary	68
91	MakeHistory157	67
91	KingMatthew506	67
93	gabriels543	66
94	Rumpletaezer	65
94	Frozil12	65
94	07shiny	65
97	Nicky_H225	64
97	Warlord324	64
99	diamondgolem35	63
99	rarrq	63
99	Steelynan	63
102	2Stout	62
103	gilesmcriles	61
103	_Nuf	61
105	DemTechAlpha	60
106	kekhon	59
106	Rebytre	59
106	EveryonesUncle	59
109	Bandito_Roamer	58
109	Fullut	58
109	SkateboardR6	58
112	FreddyFart	56
112	mawileite	56
114	StinkyDiplomat	55
115	RobotMinion101	53
115	Fuad_R	53
115	sp00ky_ghost977	53
118	TheSeismicDuck	52
118	Eraxa	52
118	anbbang	52
121	mwrty	51
122	MilleGrug	49
123	The_SlideV5	48
124	Deathkob	47
125	Sral7	46
126	Typadopoulos	45
126	lordpipe	45
126	UrbanPlanner1978	45
129	Ryker	43
129	UncreativeArtist	43
