rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	Di_infiri	1117
4	HellsSponge	1058
5	thescout7	967
6	thewindmillman	942
7	pintsizedrogue	773
8	Spacewardharpy7	670
9	joethahobo	597
10	Smoke____	551
11	Mahoose	456
12	PigDab	453
13	WyngGoy	424
14	beeperbeeper5	399
15	Werbe	373
16	AssEatrAndLicker	372
17	Freak_Genius	308
18	Soplight	279
19	Historical_Sand	264
20	Blaiku	258
21	Groundler	237
22	Hyp3rion_	222
23	jacxhadow	213
24	ShedJr_	207
25	_Virify_	206
25	Snowflowe	206
27	EcksD	187
28	MightyWertu	184
29	pixelviolin	179
30	Jackattack53	177
31	Franco093	170
31	MyNameIsJobo	170
33	El_Jalapeno	165
34	YungMaki	164
35	Blu3beast	160
36	TechnoNinja64	155
37	jnp_gaming	154
38	T045RTY	151
39	Hermanni__	140
39	Ezekson	140
41	Comma__	139
42	Dusk_95	133
42	fffMike	133
44	DanTheBuilderino	128
45	NotMeanttoChange	122
46	ayamefag	120
47	Kakolbus	115
48	PortlyPete69	113
49	Akoot_	110
50	ProfessorBee	106
51	TheShyPig	105
52	claivin	103
53	gcaisawesome	101
54	mariominejedi	100
55	Bumpy419	99
55	FishyBoy3811	99
57	Dedalus36	98
58	obzii	95
59	BumbleBeever	94
60	Jordan_R	92
61	audiocracked	90
62	JESS_THE_RERE	88
63	The_slideV3	79
63	Racengan	79
65	Arceus1975	76
65	OtariCharlie	76
67	6king6colt6	75
67	MattieHD	75
67	Hiryu27	75
70	EMC_	73
70	Blackberry1310	73
70	emrekn	73
70	OfficerAnvil	73
74	Chromary	71
74	masskedman	71
74	oxfordschool	71
77	KG1999	70
78	xxPipperDipperxx	69
78	Lord_Jord	69
78	Legendosh	69
81	MakeHistory157	67
81	KingMatthew506	67
83	gabriels543	66
84	Rumpletaezer	65
84	Frozil12	65
84	07shiny	65
84	Quotary	65
88	Warlord324	64
89	diamondgolem35	63
89	rarrq	63
91	RebelAndroid	62
91	2Stout	62
93	gilesmcriles	61
93	_Nuf	61
93	2blox	61
96	DemTechAlpha	60
97	q_wq	59
97	kekhon	59
97	EveryonesUncle	59
97	sebastiensaborio	59
101	Bandito_Roamer	58
101	Fullut	58
101	SkateboardR6	58
104	FreddyFart	56
104	mawileite	56
106	Skylord_Luke	54
107	RobotMinion101	53
108	TheSeismicDuck	52
108	Eraxa	52
108	anbbang	52
111	mwrty	51
111	sp00ky_ghost977	51
113	Enderslayerxz3	50
114	MilleGrug	49
115	The_SlideV5	48
116	Deathkob	47
117	Sral7	46
118	Typadopoulos	45
118	UrbanPlanner1978	45
120	UncreativeArtist	43
120	stavgod	43
120	__tomato	43
123	bloodbiter	42
123	chipklip	42
125	Kim_Jong_eel	41
125	jcool7	41
127	IAmTheWalrus910	40
128	eviltunix	39
128	Kubelz	39
128	SpaceTurtleOX	39
131	PhantomsGhost_	38
131	livingdaydreams	38
131	censorsheep	38
131	Xclax101	38
131	lordpipe	38
136	soundad	35
136	TheSecondLord	35
136	ClemenPine	35
136	Darkgon	35
140	ImpavidArcher	34
140	CliffEmAll	34
140	Powowowow	34
143	Kkanot	33
143	Sky_light_KING	33
143	Kowcio_	33
146	SteveCraftBlocks	32
146	Hisiste	32
148	Wooptey	31
148	ivorico	31
148	H72l9w	31
148	12Magner05	31
148	benediktine1	31
153	Jovaphobic	30
153	pZygh0st	30
153	RustyKedel	30
153	fred870d	30
153	HesDemonPants	30
158	awesomeoneme	29
158	Frxnkz	29
158	slkiey	29
158	SuperPooch06	29
158	sufjanlover	29
163	Bolete	28
163	Inbefour	28
165	SaucyDark	27
165	andy_rex	27
165	Quincannon	27
168	Ecplosive	26
168	Rasmanden	26
168	TheOuterCore	26
168	EcksDofficial	26
172	CruncyIsTaken	25
172	EfficientC52	25
172	Nycteus_	25
175	SellyZ	24
175	lcvezra	24
177	BlancoFlaco	23
177	eiC_	23
177	CollinMH06	23
177	Kyrum2169	23
177	Spenduh	23
177	Njensen7	23
177	kinas45y5	23
184	Mr_Byzantine	22
184	FirsTimeGamingTV	22
184	loveseeker	22
184	Gryglu583	22
184	Barlycorn	22
184	FelixPSY375	22
190	whoaluv	21
190	CaptainDeadBread	21
192	chimpmunker	20
192	PegLegPete93	20
192	Nyxiom_	20
192	SvenskaHugo	20
192	djancak	20
192	CalebDHawk	20
198	Awyrlas	19
198	Hoid_the_Roamer	19
198	Voxin2K	19
198	GrildChezSanwich	19
198	Chuglyfe	19
198	SammiWolfGirl	19
204	bigstankyy	18
204	BobDeBouwer1337	18
204	theonlymagikarp	18
204	Donutt	18
204	Moetis	18
204	Sheldor097	18
210	youhjjhhhjj	17
210	fr0stss	17
210	Onennon	17
210	GravitySaint	17
214	Delta_Balaur	16
214	M_Patata	16
214	YahooScreen9000	16
214	Kubeusz2010	16
218	AuroraValkyrie	15
218	Hyugo	15
218	Kferno	15
221	Tolhart	14
221	_Dean_123	14
221	lillips	14
221	Cyntrical	14
221	Soul_Atreus	14
221	Shin69	14
221	Skippeh	14
221	Nicserso	14
229	MunkaKris	13
229	teslawolf38	13
229	I_Am_Mushkin	13
229	CoffeeNoir	13
229	Covalents	13
229	valiSW	13
229	Skomo	13
229	NomadicRobin_	13
229	monky_irl	13
229	stahouo	13
229	Dogcorn69420	13
229	MeetTheWollo	13
241	elicobnoah	12
241	Ssor69	12
241	jushykins	12
241	m_be9	12
241	Wowful	12
241	Shogunite	12
241	MustaLoordi	12
241	SUN_DREAM	12
241	ediballbearings	12
241	Luigipunch989	12
251	Froste131	11
251	ExtraDumb	11
251	HollieDaNugget	11
251	Hanselhoof	11
251	Stiar	11
251	XboxPanda	11
251	CharlieButt	11
251	Zythose	11
251	ApophisNova	11
251	Drewen24	11
251	Fuhrer_Teemo	11
251	Soap_Bender	11
251	Fildyr	11
251	MasterNueve	11
251	yatsuta	11
251	MyNamaSheff	11
267	Drlzyy	10
267	Merv__	10
267	error10101	10
267	ssleepless	10
267	Xalithia	10
267	hcb238	10
267	TheDankPlatypus	10
267	kars0n	10
267	Maenara	10
267	yulgur1	10
267	OG_Songsee	10
267	Razzgriz	10
279	Groovy_MoonBird	9
279	Matemaks2137	9
279	CueMix	9
279	Vizzoid	9
279	wiqor	9
279	egglapras	9
279	The11thDoctor	9
279	HyperCave	9
279	CaptainAvenger7	9
279	ElderRifken	9
279	NoChumpChange	9
279	DarlaMeow	9
279	silverpopcorn	9
279	AltnumberF4	9
279	vandmanden	9
279	Yahrto	9
295	AshleeCW	8
295	Iagoku	8
295	Natofthese	8
295	Jackster03	8
295	TheThomas69	8
295	SoftSix	8
