rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1486
3	eitanzaki	1244
4	T045RTY	1177
5	Di_infiri	1117
6	Spacewardharpy7	1063
7	HellsSponge	1058
8	thescout7	967
9	pintsizedrogue	957
10	Smoke____	635
11	joethahobo	602
12	Hyp3rion_	547
13	Mahoose	487
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	253
26	Groundler	237
27	Lord_Jord	221
28	fffMike	216
29	jacxhadow	213
30	ShedJr_	210
31	_Virify_	206
31	Snowflowe	206
33	EMC_	198
34	Smashic	192
35	MightyWertu	184
36	YungMaki	174
37	Franco093	170
37	MyNameIsJobo	170
39	El_Jalapeno	165
40	SteveCraftBlocks	164
41	Blu3beast	160
42	TechnoNinja64	155
43	jnp_gaming	154
44	gcaisawesome	149
45	Hermanni__	140
45	Ezekson	140
47	Comma__	139
48	Dusk_95	133
49	DanTheBuilderino	128
50	NotMeanttoChange	122
50	Jimi7hits	122
50	Akoot_	122
53	ayamefag	120
54	Kakolbus	115
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
59	mariominejedi	100
60	Arceus1975	99
60	Bumpy419	99
60	FishyBoy3811	99
63	Dedalus36	98
64	obzii	95
65	BumbleBeever	94
66	Jordan_R	92
67	RebelAndroid	90
67	audiocracked	90
69	JESS_THE_RERE	88
70	The_slideV3	79
70	Racengan	79
72	2blox	76
73	6king6colt6	75
73	MattieHD	75
73	Hiryu27	75
76	Blackberry1310	73
76	emrekn	73
76	OfficerAnvil	73
76	Legendosh	73
80	Chromary	71
80	masskedman	71
80	oxfordschool	71
83	KG1999	70
84	q_wq	69
84	xxPipperDipperxx	69
86	Quotary	68
87	MakeHistory157	67
87	KingMatthew506	67
89	gabriels543	66
89	Enderslayerxz3	66
91	Rumpletaezer	65
91	Frozil12	65
91	07shiny	65
94	Warlord324	64
95	diamondgolem35	63
95	rarrq	63
95	Steelynan	63
98	2Stout	62
98	Skylord_Luke	62
100	gilesmcriles	61
100	_Nuf	61
102	DemTechAlpha	60
103	kekhon	59
103	Rebytre	59
103	EveryonesUncle	59
106	Bandito_Roamer	58
106	Fullut	58
106	SkateboardR6	58
109	FreddyFart	56
109	mawileite	56
111	RobotMinion101	53
111	Fuad_R	53
111	StinkyDiplomat	53
111	sp00ky_ghost977	53
115	TheSeismicDuck	52
115	Eraxa	52
115	anbbang	52
118	mwrty	51
119	MilleGrug	49
120	The_SlideV5	48
121	Deathkob	47
122	Sral7	46
123	Typadopoulos	45
123	UrbanPlanner1978	45
125	Spenduh	44
126	Ryker	43
126	UncreativeArtist	43
126	Moofyman	43
126	stavgod	43
126	__tomato	43
131	bloodbiter	42
131	chipklip	42
133	Kim_Jong_eel	41
133	jcool7	41
135	lordpipe	40
135	IAmTheWalrus910	40
135	SvenskaHugo	40
138	eviltunix	39
138	Kubelz	39
138	SpaceTurtleOX	39
141	PhantomsGhost_	38
141	ImpavidArcher	38
141	livingdaydreams	38
141	12Magner05	38
141	censorsheep	38
141	Xclax101	38
147	TheSecondLord	37
147	ItsDeltaMC	37
149	soundad	35
149	ToastedGamingYT	35
149	ClemenPine	35
149	Darkgon	35
153	CliffEmAll	34
153	Njensen7	34
153	Powowowow	34
156	Kkanot	33
156	Sky_light_KING	33
156	Kowcio_	33
159	dimondking777	32
159	Hisiste	32
161	Wooptey	31
161	ivorico	31
161	H72l9w	31
161	benediktine1	31
165	Jovaphobic	30
165	pZygh0st	30
165	RustyKedel	30
165	fred870d	30
165	HesDemonPants	30
170	awesomeoneme	29
170	Prismyst	29
170	Frxnkz	29
170	slkiey	29
170	SuperPooch06	29
170	sufjanlover	29
176	Bolete	28
176	AuroraSkies	28
176	Inbefour	28
179	SaucyDark	27
179	andy_rex	27
179	Quincannon	27
182	Ecplosive	26
182	Rasmanden	26
182	TheOuterCore	26
182	EcksDofficial	26
186	CruncyIsTaken	25
186	EfficientC52	25
186	Nycteus_	25
189	SellyZ	24
189	lcvezra	24
191	RoskobiOne	23
191	BlancoFlaco	23
191	eiC_	23
191	prizm_	23
191	CollinMH06	23
191	Kyrum2169	23
191	kinas45y5	23
198	Mr_Byzantine	22
198	FirsTimeGamingTV	22
198	loveseeker	22
198	Gryglu583	22
198	Barlycorn	22
198	FelixPSY375	22
204	Awyrlas	21
204	Marbz_	21
204	whoaluv	21
204	CaptainDeadBread	21
204	groofles	21
209	chimpmunker	20
209	PegLegPete93	20
209	Nyxiom_	20
209	djancak	20
209	CalebDHawk	20
214	Mookle96	19
214	Hoid_the_Roamer	19
214	Voxin2K	19
214	GrildChezSanwich	19
214	UCP_TheKingK	19
214	Chuglyfe	19
214	SammiWolfGirl	19
221	bigstankyy	18
221	BobDeBouwer1337	18
221	theonlymagikarp	18
221	Donutt	18
221	Jiminie	18
221	Moetis	18
221	Sheldor097	18
221	00000000-0000-0000-0009-01f898304150	18
229	youhjjhhhjj	17
229	fr0stss	17
229	Onennon	17
229	AlexxO_o	17
229	GravitySaint	17
234	Delta_Balaur	16
234	M_Patata	16
234	YahooScreen9000	16
234	Lutres_Torane	16
234	kyouma777	16
234	88Hazza88	16
234	Kubeusz2010	16
241	AuroraValkyrie	15
241	Hyugo	15
241	Kferno	15
244	Tolhart	14
244	Nicky_H225	14
244	_Dean_123	14
244	lillips	14
244	Cyntrical	14
244	Soul_Atreus	14
244	Shin69	14
244	Skippeh	14
244	Nicserso	14
253	MunkaKris	13
253	teslawolf38	13
253	I_Am_Mushkin	13
253	CoffeeNoir	13
253	Covalents	13
253	valiSW	13
253	Skomo	13
253	NomadicRobin_	13
253	monky_irl	13
253	stahouo	13
253	Dogcorn69420	13
253	MeetTheWollo	13
265	elicobnoah	12
265	Ssor69	12
265	jushykins	12
265	m_be9	12
265	Inchef	12
265	TheDankPlatypus	12
265	Wowful	12
265	Shogunite	12
265	MustaLoordi	12
265	SUN_DREAM	12
265	ediballbearings	12
265	Luigipunch989	12
277	Froste131	11
277	ExtraDumb	11
277	HollieDaNugget	11
277	TerraVl	11
277	Hanselhoof	11
277	Stiar	11
277	XboxPanda	11
277	CharlieButt	11
277	Zythose	11
277	ApophisNova	11
277	Drewen24	11
277	Fuhrer_Teemo	11
277	Soap_Bender	11
277	Fildyr	11
277	wwwwinnebagoooo	11
277	MasterNueve	11
277	yatsuta	11
277	MyNamaSheff	11
295	Drlzyy	10
295	Merv__	10
295	error10101	10
295	ssleepless	10
295	500am	10
295	Xalithia	10
