rank	username	minecraft:picked_up/minecraft:minecart
1	Jackattack53	4921
2	noam464	3219
3	Hyp3rion_	2325
4	thewindmillman	1494
5	eitanzaki	1255
6	T045RTY	1182
7	pintsizedrogue	1130
8	Di_infiri	1120
9	Spacewardharpy7	1088
10	HellsSponge	1058
11	thescout7	967
12	EMC_	861
13	AdmiralSmoke	713
14	joethahobo	624
15	Soplight	612
16	pixelviolin	538
17	Mahoose	510
18	SteveCraftBlocks	494
19	PlasticOtari	467
20	PigDab	462
21	beeperbeeper5	434
22	Smashic	431
23	WyngGoy	424
24	Werbe	373
25	FreakGenius	308
26	luseis	287
27	Historical_Sand	267
28	EcksD	261
29	Blaiku	258
30	fffMike	248
31	Groundler	237
32	ShedJr_	230
33	Lord_Jord	221
34	Snowflowe	218
35	jacxhadow	213
36	_Virify_	206
37	Kakolbus	189
38	Krowuss	187
39	MightyWertu	184
40	YungMaki	176
41	Franco093	170
41	MyNameIsJobo	170
43	El_Jalapeno	165
44	Blu3beast	160
45	TechnoNinja64	155
46	jnp_gaming	154
47	gcaisawesome	149
48	Ezekson	144
49	diamondgolem35	143
50	Hermanni__	140
51	Comma__	139
52	PortlyPete69	138
53	Druid95	133
54	DanTheBuilderino	128
55	non089	123
56	NotMeanttoChange	122
56	Jimi7hits	122
56	Akoot_	122
59	ayamefag	120
60	oscminus	115
61	xxPipperDipperxx	110
61	Spenduh	110
61	Enderxz3	110
64	ProfessorBee	106
65	TheShyPig	105
66	ECstardust	104
67	claivin	103
68	mariominejedi	100
68	Arceus1975	100
70	Bumpy419	99
70	FishyBoy3811	99
72	Ryan_GEMS	98
73	obzii	95
74	BumbleBeever	94
75	groofles	92
75	Jordan_R	92
77	RebelAndroid	90
77	audiocracked	90
79	JESS_THE_RERE	88
80	_Mythic____	86
81	Alteriity	84
82	Legendosh	82
83	Racengan	80
84	Apollo_993	79
84	12Magner05	79
84	MattieHD	79
84	The_slideV3	79
88	Mr_Byzantine	78
88	2blox_	78
90	6king6colt6	75
90	Hiryu27	75
92	Blackberry1310	73
92	emrekn	73
92	OfficerAnvil	73
95	Kowcio_	72
96	q_wq	71
96	Chromary	71
96	masskedman	71
96	EngagedGrub41	71
96	ConnorDanky_	71
101	Skylord_Luke	70
101	Steelynan	70
103	Frozil20	68
103	Quotary	68
105	MakeHistory157	67
105	KingMatthew506	67
107	excelsionprime	66
107	yheece	66
109	Nicky_H225	65
109	Rumpletaezer	65
109	07shiny	65
112	Fullut	64
112	2Stout	64
112	Warlord324	64
115	rarrq	63
116	lordpipe	62
117	gilesmcriles	61
117	_Nuf	61
117	MAns_44	61
120	DemTechAlpha	60
121	kekhon	59
121	Rebytre	59
121	EveryonesUncle	59
124	Bandito_Roamer	58
124	Huwulling	58
124	SkateboardR6	58
127	FreddyFart	56
127	Fuad_R	56
127	StinkyDiplomat	56
127	mawileite	56
131	GooseWithin	54
132	RobotMinion101	53
132	sp00ky_ghost977	53
134	TheSeismicDuck	52
134	Eraxa	52
134	anbbang	52
137	H0UNDFRMH3LL	51
137	mwrty	51
139	AlexxO_o	49
139	MilleGrug	49
141	The_SlideV5	48
142	Deathkob	47
143	Sral7	46
144	Typadopoulos	45
144	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	Manaateee	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
167	PhantomsGhost_	38
167	livingdaydreams	38
167	AstreaTSS	38
167	censorsheep	38
167	Xclax101	38
167	FadedSpade82	38
173	Njensen7	37
174	prizm_	36
174	Elastiq	36
176	soundad	35
176	zToasty69z	35
176	ClemenPine	35
176	Darkgon	35
180	CLG_Kata	34
180	SmashingPump	34
180	Wooptey	34
180	CliffEmAll	34
180	Powowowow	34
185	Kkanot	33
185	IamCL4SSY	33
187	dimondking777	32
187	lunathelemon	32
187	Hisiste	32
190	ivorico	31
190	H72l9w	31
190	benediktine1	31
193	Jovaphobic	30
