rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	906
10	Smoke____	627
11	joethahobo	598
12	Hyp3rion_	531
13	Mahoose	473
14	PigDab	462
15	PlasticOtari	445
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Werbe	373
20	Freak_Genius	308
21	pixelviolin	286
22	Historical_Sand	265
23	Blaiku	258
24	Jackattack53	255
25	EcksD	247
26	Groundler	237
27	Lord_Jord	221
28	jacxhadow	213
29	ShedJr_	209
30	_Virify_	206
30	Snowflowe	206
32	MightyWertu	184
33	fffMike	178
34	Franco093	170
34	MyNameIsJobo	170
36	El_Jalapeno	165
37	SteveCraftBlocks	164
37	YungMaki	164
39	Blu3beast	160
40	TechnoNinja64	155
41	jnp_gaming	154
42	gcaisawesome	149
43	Hermanni__	140
43	Ezekson	140
45	Comma__	139
46	Dusk_95	133
47	DanTheBuilderino	128
48	EMC_	123
49	NotMeanttoChange	122
49	Jimi7hits	122
51	ayamefag	120
52	Kakolbus	115
53	PortlyPete69	113
54	Akoot_	110
55	ProfessorBee	106
56	TheShyPig	105
57	claivin	103
58	mariominejedi	100
59	Arceus1975	99
59	Bumpy419	99
59	FishyBoy3811	99
62	Dedalus36	98
63	obzii	95
64	BumbleBeever	94
65	Jordan_R	92
66	audiocracked	90
67	JESS_THE_RERE	88
68	The_slideV3	79
68	Racengan	79
70	6king6colt6	75
70	MattieHD	75
70	Hiryu27	75
73	Blackberry1310	73
73	emrekn	73
73	OfficerAnvil	73
73	Legendosh	73
77	Chromary	71
77	masskedman	71
77	oxfordschool	71
77	2blox	71
81	KG1999	70
82	q_wq	69
82	xxPipperDipperxx	69
84	Quotary	68
85	MakeHistory157	67
85	KingMatthew506	67
87	gabriels543	66
87	Enderslayerxz3	66
89	Rumpletaezer	65
89	Frozil12	65
89	07shiny	65
92	RebelAndroid	64
92	Warlord324	64
94	diamondgolem35	63
94	rarrq	63
94	Steelynan	63
97	2Stout	62
97	Skylord_Luke	62
99	gilesmcriles	61
99	_Nuf	61
101	DemTechAlpha	60
102	kekhon	59
102	EveryonesUncle	59
104	Bandito_Roamer	58
104	Fullut	58
104	SkateboardR6	58
107	FreddyFart	56
107	mawileite	56
109	RobotMinion101	53
109	sp00ky_ghost977	53
111	Rebytre	52
111	TheSeismicDuck	52
111	Eraxa	52
111	anbbang	52
115	mwrty	51
116	MilleGrug	49
117	The_SlideV5	48
118	Deathkob	47
119	Sral7	46
120	Typadopoulos	45
120	UrbanPlanner1978	45
122	Ryker	43
122	UncreativeArtist	43
122	stavgod	43
122	__tomato	43
126	bloodbiter	42
126	chipklip	42
128	Kim_Jong_eel	41
128	Spenduh	41
128	jcool7	41
131	lordpipe	40
131	IAmTheWalrus910	40
133	eviltunix	39
133	Kubelz	39
133	SpaceTurtleOX	39
136	PhantomsGhost_	38
136	livingdaydreams	38
136	12Magner05	38
136	censorsheep	38
136	Xclax101	38
141	TheSecondLord	37
142	soundad	35
142	ClemenPine	35
142	Darkgon	35
145	ImpavidArcher	34
145	CliffEmAll	34
145	Powowowow	34
148	Kkanot	33
148	Sky_light_KING	33
148	Kowcio_	33
151	dimondking777	32
151	Hisiste	32
153	Wooptey	31
153	ivorico	31
153	H72l9w	31
153	benediktine1	31
157	Jovaphobic	30
157	pZygh0st	30
157	RustyKedel	30
157	fred870d	30
157	HesDemonPants	30
162	awesomeoneme	29
162	Frxnkz	29
162	slkiey	29
162	SuperPooch06	29
162	ToastedGamingYT	29
162	sufjanlover	29
168	Bolete	28
168	AuroraSkies	28
168	Inbefour	28
171	SaucyDark	27
171	andy_rex	27
171	Quincannon	27
171	SvenskaHugo	27
175	Ecplosive	26
175	Rasmanden	26
175	Njensen7	26
175	TheOuterCore	26
175	EcksDofficial	26
180	CruncyIsTaken	25
180	EfficientC52	25
180	Nycteus_	25
183	SellyZ	24
183	ItsDeltaMC	24
183	lcvezra	24
186	RoskobiOne	23
186	BlancoFlaco	23
186	eiC_	23
186	CollinMH06	23
186	Kyrum2169	23
186	kinas45y5	23
192	Mr_Byzantine	22
192	FirsTimeGamingTV	22
192	loveseeker	22
192	Gryglu583	22
192	Barlycorn	22
192	FelixPSY375	22
198	Awyrlas	21
198	whoaluv	21
198	CaptainDeadBread	21
201	chimpmunker	20
201	PegLegPete93	20
201	Nyxiom_	20
201	djancak	20
201	CalebDHawk	20
206	Hoid_the_Roamer	19
206	Voxin2K	19
206	GrildChezSanwich	19
206	Chuglyfe	19
206	SammiWolfGirl	19
211	bigstankyy	18
211	BobDeBouwer1337	18
211	theonlymagikarp	18
211	Donutt	18
211	Moetis	18
211	Sheldor097	18
217	youhjjhhhjj	17
217	fr0stss	17
217	Smashic	17
217	Onennon	17
217	Jiminie	17
217	GravitySaint	17
223	Delta_Balaur	16
223	M_Patata	16
223	YahooScreen9000	16
223	Lutres_Torane	16
223	kyouma777	16
223	Kubeusz2010	16
229	AuroraValkyrie	15
229	Hyugo	15
229	Kferno	15
232	Tolhart	14
232	_Dean_123	14
232	lillips	14
232	Cyntrical	14
232	Soul_Atreus	14
232	Shin69	14
232	Skippeh	14
232	Nicserso	14
240	MunkaKris	13
240	teslawolf38	13
240	I_Am_Mushkin	13
240	CoffeeNoir	13
240	Covalents	13
240	Marbz_	13
240	valiSW	13
240	Skomo	13
240	NomadicRobin_	13
240	monky_irl	13
240	stahouo	13
240	Dogcorn69420	13
240	MeetTheWollo	13
253	elicobnoah	12
253	Ssor69	12
253	jushykins	12
253	m_be9	12
253	Inchef	12
253	Wowful	12
253	Shogunite	12
253	MustaLoordi	12
253	SUN_DREAM	12
253	ediballbearings	12
253	Luigipunch989	12
264	Froste131	11
264	ExtraDumb	11
264	HollieDaNugget	11
264	TerraVl	11
264	Hanselhoof	11
264	Stiar	11
264	XboxPanda	11
264	CharlieButt	11
264	Zythose	11
264	ApophisNova	11
264	Drewen24	11
264	Fuhrer_Teemo	11
264	Soap_Bender	11
264	Fildyr	11
264	MasterNueve	11
264	yatsuta	11
264	MyNamaSheff	11
281	Drlzyy	10
281	Merv__	10
281	error10101	10
281	ssleepless	10
281	500am	10
281	Xalithia	10
281	hcb238	10
281	TheDankPlatypus	10
281	kars0n	10
281	HyperCave	10
281	Maenara	10
281	yulgur1	10
281	OG_Songsee	10
281	Razzgriz	10
281	Eczbek	10
296	Groovy_MoonBird	9
296	Matemaks2137	9
296	CueMix	9
296	Vizzoid	9
296	wiqor	9
