rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	eitanzaki	1244
3	T045RTY	1177
4	Di_infiri	1117
5	HellsSponge	1058
6	Spacewardharpy7	1055
7	thescout7	967
8	thewindmillman	963
9	pintsizedrogue	865
10	joethahobo	598
11	Smoke____	589
12	Mahoose	469
13	Hyp3rion_	462
13	PigDab	462
15	PlasticOtari	435
16	WyngGoy	424
17	beeperbeeper5	414
18	Soplight	409
19	Werbe	373
20	Freak_Genius	308
21	pixelviolin	286
22	Historical_Sand	265
23	Blaiku	258
24	Groundler	237
25	Lord_Jord	221
26	EcksD	218
27	jacxhadow	213
28	ShedJr_	209
29	_Virify_	206
29	Snowflowe	206
31	Jackattack53	202
32	MightyWertu	184
33	Franco093	170
33	MyNameIsJobo	170
35	El_Jalapeno	165
36	SteveCraftBlocks	164
36	YungMaki	164
38	Blu3beast	160
39	TechnoNinja64	155
40	jnp_gaming	154
41	gcaisawesome	149
42	Hermanni__	140
42	Ezekson	140
44	Comma__	139
45	Dusk_95	133
45	fffMike	133
47	DanTheBuilderino	128
48	NotMeanttoChange	122
49	ayamefag	120
50	EMC_	119
51	Kakolbus	115
52	PortlyPete69	113
53	Akoot_	110
54	ProfessorBee	106
55	TheShyPig	105
56	claivin	103
57	mariominejedi	100
58	Bumpy419	99
58	FishyBoy3811	99
60	Dedalus36	98
61	obzii	95
62	BumbleBeever	94
63	Jordan_R	92
64	audiocracked	90
65	JESS_THE_RERE	88
66	Arceus1975	84
67	The_slideV3	79
67	Racengan	79
69	6king6colt6	75
69	MattieHD	75
69	Hiryu27	75
72	Blackberry1310	73
72	emrekn	73
72	OfficerAnvil	73
72	Legendosh	73
76	Chromary	71
76	masskedman	71
76	oxfordschool	71
79	KG1999	70
80	q_wq	69
80	xxPipperDipperxx	69
80	2blox	69
83	Quotary	68
84	MakeHistory157	67
84	KingMatthew506	67
86	gabriels543	66
86	Enderslayerxz3	66
88	Rumpletaezer	65
88	Frozil12	65
88	07shiny	65
91	Warlord324	64
92	diamondgolem35	63
92	rarrq	63
94	RebelAndroid	62
94	2Stout	62
96	gilesmcriles	61
96	_Nuf	61
98	Skylord_Luke	60
98	DemTechAlpha	60
100	kekhon	59
100	EveryonesUncle	59
100	sebastiensaborio	59
103	Bandito_Roamer	58
103	Fullut	58
103	SkateboardR6	58
106	FreddyFart	56
106	mawileite	56
108	RobotMinion101	53
108	sp00ky_ghost977	53
110	TheSeismicDuck	52
110	Eraxa	52
110	anbbang	52
113	mwrty	51
114	Rebytre	50
115	MilleGrug	49
116	The_SlideV5	48
117	Deathkob	47
118	Sral7	46
119	Typadopoulos	45
119	UrbanPlanner1978	45
121	UncreativeArtist	43
121	stavgod	43
121	__tomato	43
124	bloodbiter	42
124	chipklip	42
126	Kim_Jong_eel	41
126	jcool7	41
128	lordpipe	40
128	IAmTheWalrus910	40
130	eviltunix	39
130	Kubelz	39
130	SpaceTurtleOX	39
133	PhantomsGhost_	38
133	livingdaydreams	38
133	censorsheep	38
133	Xclax101	38
137	TheSecondLord	37
138	soundad	35
138	12Magner05	35
138	ClemenPine	35
138	Darkgon	35
142	ImpavidArcher	34
142	CliffEmAll	34
142	Powowowow	34
145	Kkanot	33
145	Sky_light_KING	33
145	Kowcio_	33
148	Hisiste	32
149	Wooptey	31
149	ivorico	31
149	H72l9w	31
149	benediktine1	31
153	Jovaphobic	30
153	pZygh0st	30
153	RustyKedel	30
153	fred870d	30
153	HesDemonPants	30
158	awesomeoneme	29
158	Frxnkz	29
158	slkiey	29
158	SuperPooch06	29
158	sufjanlover	29
163	Bolete	28
163	Inbefour	28
165	SaucyDark	27
165	andy_rex	27
165	Quincannon	27
168	Ecplosive	26
168	Rasmanden	26
168	Njensen7	26
168	TheOuterCore	26
168	EcksDofficial	26
173	CruncyIsTaken	25
173	AuroraSkies	25
173	EfficientC52	25
173	Nycteus_	25
177	SellyZ	24
177	lcvezra	24
179	RoskobiOne	23
179	BlancoFlaco	23
179	eiC_	23
179	CollinMH06	23
179	Kyrum2169	23
179	Spenduh	23
179	kinas45y5	23
186	Mr_Byzantine	22
186	FirsTimeGamingTV	22
186	loveseeker	22
186	Gryglu583	22
186	Barlycorn	22
186	FelixPSY375	22
192	Awyrlas	21
192	whoaluv	21
192	CaptainDeadBread	21
192	SvenskaHugo	21
196	chimpmunker	20
196	PegLegPete93	20
196	Nyxiom_	20
196	djancak	20
196	CalebDHawk	20
201	Hoid_the_Roamer	19
201	Voxin2K	19
201	GrildChezSanwich	19
201	Chuglyfe	19
201	SammiWolfGirl	19
206	bigstankyy	18
206	BobDeBouwer1337	18
206	theonlymagikarp	18
206	Donutt	18
206	Moetis	18
206	Sheldor097	18
212	youhjjhhhjj	17
212	fr0stss	17
212	Smashic	17
212	Onennon	17
212	GravitySaint	17
217	Delta_Balaur	16
217	M_Patata	16
217	YahooScreen9000	16
217	kyouma777	16
217	Kubeusz2010	16
222	AuroraValkyrie	15
222	Hyugo	15
222	Kferno	15
225	Tolhart	14
225	_Dean_123	14
225	lillips	14
225	Cyntrical	14
225	Soul_Atreus	14
225	Shin69	14
225	Skippeh	14
225	Nicserso	14
233	MunkaKris	13
233	teslawolf38	13
233	I_Am_Mushkin	13
233	CoffeeNoir	13
233	Covalents	13
233	valiSW	13
233	Skomo	13
233	NomadicRobin_	13
233	Lutres_Torane	13
233	monky_irl	13
233	stahouo	13
233	Dogcorn69420	13
233	MeetTheWollo	13
246	elicobnoah	12
246	Ssor69	12
246	jushykins	12
246	m_be9	12
246	Inchef	12
246	Wowful	12
246	Shogunite	12
246	MustaLoordi	12
246	SUN_DREAM	12
246	ediballbearings	12
246	Luigipunch989	12
257	Froste131	11
257	ExtraDumb	11
257	HollieDaNugget	11
257	TerraVl	11
257	Hanselhoof	11
257	Stiar	11
257	XboxPanda	11
257	CharlieButt	11
257	Zythose	11
257	ApophisNova	11
257	Drewen24	11
257	Fuhrer_Teemo	11
257	Soap_Bender	11
257	Fildyr	11
257	MasterNueve	11
257	yatsuta	11
257	MyNamaSheff	11
274	Drlzyy	10
274	Merv__	10
274	error10101	10
274	ssleepless	10
274	500am	10
274	Xalithia	10
274	hcb238	10
274	TheDankPlatypus	10
274	kars0n	10
274	HyperCave	10
274	Jimi7hits	10
274	Maenara	10
274	yulgur1	10
274	OG_Songsee	10
274	Razzgriz	10
289	Groovy_MoonBird	9
289	Matemaks2137	9
289	CueMix	9
289	Vizzoid	9
289	wiqor	9
289	egglapras	9
289	The11thDoctor	9
289	CaptainAvenger7	9
289	HolyVenom	9
289	ElderRifken	9
289	NoChumpChange	9
289	DarlaMeow	9
