rank	username	minecraft:picked_up/minecraft:minecart
1	noam464	2725
2	thewindmillman	1486
3	eitanzaki	1244
4	T045RTY	1177
5	Di_infiri	1117
6	HellsSponge	1058
7	Spacewardharpy7	1055
8	thescout7	967
9	pintsizedrogue	947
10	Smoke____	631
11	joethahobo	598
12	Hyp3rion_	547
13	Mahoose	487
14	PigDab	462
15	PlasticOtari	459
16	WyngGoy	424
17	beeperbeeper5	417
18	Soplight	409
19	Jackattack53	403
20	Werbe	373
21	Freak_Genius	308
22	pixelviolin	290
23	Historical_Sand	265
24	Blaiku	258
25	EcksD	250
26	Groundler	237
27	Lord_Jord	221
28	jacxhadow	213
29	ShedJr_	210
30	_Virify_	206
30	Snowflowe	206
30	fffMike	206
33	Smashic	192
34	MightyWertu	184
35	YungMaki	174
36	Franco093	170
36	MyNameIsJobo	170
38	El_Jalapeno	165
39	SteveCraftBlocks	164
40	Blu3beast	160
41	TechnoNinja64	155
42	jnp_gaming	154
43	gcaisawesome	149
44	Hermanni__	140
44	Ezekson	140
46	Comma__	139
47	EMC_	133
47	Dusk_95	133
49	DanTheBuilderino	128
50	NotMeanttoChange	122
50	Jimi7hits	122
50	Akoot_	122
53	ayamefag	120
54	Kakolbus	115
55	PortlyPete69	113
56	ProfessorBee	106
57	TheShyPig	105
58	claivin	103
59	mariominejedi	100
60	Arceus1975	99
60	Bumpy419	99
60	FishyBoy3811	99
63	Dedalus36	98
64	obzii	95
65	BumbleBeever	94
66	Jordan_R	92
67	RebelAndroid	90
67	audiocracked	90
69	JESS_THE_RERE	88
70	The_slideV3	79
70	Racengan	79
72	6king6colt6	75
72	MattieHD	75
72	Hiryu27	75
75	2blox	74
76	Blackberry1310	73
76	emrekn	73
76	OfficerAnvil	73
76	Legendosh	73
80	Chromary	71
80	masskedman	71
80	oxfordschool	71
83	KG1999	70
84	q_wq	69
84	xxPipperDipperxx	69
86	Quotary	68
87	MakeHistory157	67
87	KingMatthew506	67
89	gabriels543	66
89	Enderslayerxz3	66
91	Rumpletaezer	65
91	Frozil12	65
91	07shiny	65
94	Warlord324	64
95	diamondgolem35	63
95	rarrq	63
95	Steelynan	63
98	2Stout	62
98	Skylord_Luke	62
100	gilesmcriles	61
100	_Nuf	61
102	DemTechAlpha	60
103	kekhon	59
103	Rebytre	59
103	EveryonesUncle	59
106	Bandito_Roamer	58
106	Fullut	58
106	SkateboardR6	58
109	FreddyFart	56
109	mawileite	56
111	RobotMinion101	53
111	Fuad_R	53
111	sp00ky_ghost977	53
114	TheSeismicDuck	52
114	Eraxa	52
114	anbbang	52
117	mwrty	51
118	MilleGrug	49
119	The_SlideV5	48
120	Deathkob	47
121	Sral7	46
122	Typadopoulos	45
122	UrbanPlanner1978	45
124	Ryker	43
124	UncreativeArtist	43
124	stavgod	43
124	__tomato	43
128	bloodbiter	42
128	chipklip	42
130	Kim_Jong_eel	41
130	Spenduh	41
130	jcool7	41
133	lordpipe	40
133	IAmTheWalrus910	40
133	SvenskaHugo	40
136	eviltunix	39
136	Kubelz	39
136	SpaceTurtleOX	39
139	PhantomsGhost_	38
139	ImpavidArcher	38
139	livingdaydreams	38
139	12Magner05	38
139	censorsheep	38
139	Xclax101	38
145	TheSecondLord	37
145	ItsDeltaMC	37
147	soundad	35
147	ToastedGamingYT	35
147	ClemenPine	35
147	Darkgon	35
151	CliffEmAll	34
151	Njensen7	34
151	Powowowow	34
154	Kkanot	33
154	Sky_light_KING	33
154	Kowcio_	33
157	dimondking777	32
157	Hisiste	32
159	Wooptey	31
159	ivorico	31
159	H72l9w	31
159	benediktine1	31
163	Jovaphobic	30
163	pZygh0st	30
163	RustyKedel	30
163	fred870d	30
163	HesDemonPants	30
168	awesomeoneme	29
168	Frxnkz	29
168	slkiey	29
168	SuperPooch06	29
168	sufjanlover	29
173	Bolete	28
173	AuroraSkies	28
173	Inbefour	28
176	SaucyDark	27
176	Prismyst	27
176	andy_rex	27
176	Quincannon	27
180	Ecplosive	26
180	Rasmanden	26
180	TheOuterCore	26
180	EcksDofficial	26
184	CruncyIsTaken	25
184	EfficientC52	25
184	Nycteus_	25
187	SellyZ	24
187	lcvezra	24
189	RoskobiOne	23
189	BlancoFlaco	23
189	eiC_	23
189	prizm_	23
189	CollinMH06	23
189	Kyrum2169	23
189	kinas45y5	23
196	Mr_Byzantine	22
196	FirsTimeGamingTV	22
196	loveseeker	22
196	Gryglu583	22
196	Barlycorn	22
196	FelixPSY375	22
202	Awyrlas	21
202	Marbz_	21
202	whoaluv	21
202	CaptainDeadBread	21
206	chimpmunker	20
206	PegLegPete93	20
206	Nyxiom_	20
206	djancak	20
206	CalebDHawk	20
211	Hoid_the_Roamer	19
211	Voxin2K	19
211	GrildChezSanwich	19
211	UCP_TheKingK	19
211	Chuglyfe	19
211	SammiWolfGirl	19
217	bigstankyy	18
217	BobDeBouwer1337	18
217	theonlymagikarp	18
217	Donutt	18
217	Jiminie	18
217	Moetis	18
217	Sheldor097	18
217	00000000-0000-0000-0009-01f898304150	18
225	youhjjhhhjj	17
225	fr0stss	17
225	Onennon	17
225	AlexxO_o	17
225	GravitySaint	17
230	Delta_Balaur	16
230	M_Patata	16
230	YahooScreen9000	16
230	Lutres_Torane	16
230	kyouma777	16
230	88Hazza88	16
230	Kubeusz2010	16
237	AuroraValkyrie	15
237	Hyugo	15
237	Kferno	15
240	Tolhart	14
240	_Dean_123	14
240	lillips	14
240	Cyntrical	14
240	Soul_Atreus	14
240	Shin69	14
240	Skippeh	14
240	Nicserso	14
248	MunkaKris	13
248	teslawolf38	13
248	I_Am_Mushkin	13
248	CoffeeNoir	13
248	Covalents	13
248	valiSW	13
248	Skomo	13
248	NomadicRobin_	13
248	monky_irl	13
248	stahouo	13
248	Dogcorn69420	13
248	MeetTheWollo	13
260	elicobnoah	12
260	Ssor69	12
260	jushykins	12
260	m_be9	12
260	Inchef	12
260	Wowful	12
260	Shogunite	12
260	MustaLoordi	12
260	SUN_DREAM	12
260	ediballbearings	12
260	Luigipunch989	12
271	Froste131	11
271	ExtraDumb	11
271	HollieDaNugget	11
271	TerraVl	11
271	Hanselhoof	11
271	Stiar	11
271	XboxPanda	11
271	CharlieButt	11
271	TheDankPlatypus	11
271	Zythose	11
271	ApophisNova	11
271	Drewen24	11
271	Fuhrer_Teemo	11
271	Soap_Bender	11
271	Fildyr	11
271	MasterNueve	11
271	yatsuta	11
271	MyNamaSheff	11
289	Drlzyy	10
289	Merv__	10
289	error10101	10
289	ssleepless	10
289	500am	10
289	Xalithia	10
289	hcb238	10
289	_Boipl_	10
289	kars0n	10
289	HyperCave	10
289	Maenara	10
289	yulgur1	10
